Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.0778455483	25.5824088378352	28.0146295077175	-6094.29085144803	0.808633399451228	28.0138775193277
42__Main Tower	-10899.6839410499	25.5837199673804	28.0160263846026	-6094.15512100061	0.808622618578202	28.0146295077173
41__Main Tower	-10898.4836852483	25.5810590343457	28.0175353396314	-6093.89777338256	0.809510209157401	28.015442297671
40__Main Tower	-10897.3696267143	25.5789769021938	28.0191650323005	-6093.63176517852	0.810397104909732	28.0163203782199
39__Main Tower	-10896.306198475	25.5769800044383	28.0209248414486	-6093.35629809684	0.811283230506498	28.017268797213
38__Main Tower	-10895.2325088171	25.5750750313607	28.0228249551269	-6093.08229908383	0.812169449634174	28.018293021904
37__Main Tower	-10894.1479385755	25.573276071728	28.0248764797766	-6092.77772000685	0.813053165041849	28.0193989895821
36__Main Tower	-10893.0518984645	25.5711646147957	28.0270915792699	-6092.46019008255	0.813935760179062	28.020593170937
35__Main Tower	-10891.9438600071	25.5694529422207	28.0294836554038	-6092.12771533688	0.814817033333123	28.0218826511033
34__Main Tower	-10890.8233995246	25.5678468267294	28.0320675849453	-6091.77732734419	0.815696686558313	28.0232752347306
33__Main Tower	-10889.690260365	25.56635853695	28.034860033874	-6091.4094924612	0.816574680859795	28.0247795837422
32__Main Tower	-10888.5444404809	25.5650030473507	28.0378798773076	-6091.02160325517	0.817450696897181	28.0264053997595
31__Main Tower	-10887.3863151888	25.563798947715	28.0411487643463	-6090.61145113882	0.818324406090883	28.0281636677132
30__Main Tower	-10886.2168086583	25.5627696943502	28.0446918817022	-6090.17639415494	0.819195408754425	28.0300669833712
29__Main Tower	-10885.0376328044	25.5619453323637	28.0485389898258	-6089.72037345655	0.820063704918711	28.0321299959408
28__Main Tower	-10883.8516192611	25.5613648663589	28.0527258320334	-6089.22520064935	0.820927416258236	28.0343700083223
27__Main Tower	-10882.6631796773	25.5610795219518	28.057296053116	-6088.69639224687	0.821786458036429	28.0368077929918
26__Main Tower	-10881.4789425203	25.5611572280819	28.0623038118477	-6088.12878073719	0.822639648602098	28.0394687021314
25__Main Tower	-10880.3086319749	25.5616887668812	28.0678173349688	-6087.51552717559	0.823485431923593	28.0423841780595
24__Main Tower	-10879.1662776037	25.5627961916021	28.0739237421012	-6086.85026264154	0.824321693703949	28.0455938060175
23__Main Tower	-10878.0718734593	25.5646443122865	28.0807355746927	-6086.12211437312	0.825145633761436	28.0491480977872
22__Main Tower	-10877.0536433589	25.567456294553	28.0883995884918	-6085.31822014687	0.825953425685744	28.0531122528689
21__Main Tower	-10876.1511145206	25.5715347222163	28.0971085139578	-6084.42243341494	0.826740153566235	28.0575712140845
20__Main Tower	-10875.4192525423	25.57728979533	28.1071166367133	-6083.41067275302	0.827498050108353	28.0626364130797
19__Main Tower	-10874.9339573735	25.5852766453269	28.118760161895	-6082.25466906929	0.828218004472612	28.0684546776251
18__Main Tower	-10874.7992435293	25.5962439031162	28.1324833201957	-6080.91553406557	0.828887129341669	28.0752198219108
17__Main Tower	-10875.1563882249	25.6111954057814	28.1488708910969	-6079.34297673162	0.829488530436636	28.0831874118789
16__Main Tower	-10876.1951536917	25.6314657901455	28.1686869754339	-6077.46603298877	0.829997780870107	28.0926929929814
15__Main Tower	-10878.1667448529	25.6588078596659	28.1929179703165	-6075.19945189714	0.830385492449162	28.1041735166157
14__Main Tower	-10881.3972476353	25.695483712178	28.2228140713705	-6072.4333366167	0.830613356880555	28.1181905264554
13__Main Tower	-10886.2986178984	25.7443407367211	28.2599173526798	-6069.0201136088	0.830629114006357	28.1354514658121
12__Main Tower	-10893.3716417351	25.8088363376869	28.3060548418447	-6064.79576098316	0.830374783860662	28.1568217736472
11__Main Tower	-10903.1915953765	25.8929504165906	28.3632625655045	-6059.56674203417	0.829781392034837	28.183314971827
10__Main Tower	-10916.3552440211	26.0007981714091	28.4335953324761	-6053.12178065523	0.828773236825671	28.2160412941203
9__Main Tower	-10933.4340841093	26.1364801923826	28.5187777529668	-6045.28285270473	0.827285496482657	28.2560902868235
8__Main Tower	-10954.7474595223	26.3024101429669	28.6196833955351	-6035.89299147771	0.825264162397881	28.3043256389737
7__Main Tower	-10980.288100405	26.4987337842039	28.7357100029383	-6024.9605686528	0.822707871423729	28.361091442121
6__Main Tower	-11009.5042808467	26.7218823366975	28.8642430084486	-6012.65125251615	0.819673297778478	28.425876571482
5__Main Tower	-11041.2456277735	26.9640130707966	29.0005040866494	-5999.32965257004	0.816283251310715	28.4970517464284
4__Main Tower	-11060.7183664425	27.1140120550672	29.08387047467	-5990.98279014936	0.814477542088729	28.5420215954182
3__Main Tower	-11082.3877345834	27.3045708936107	29.2027750225646	-5978.79521495043	0.811954574652292	28.6100005214861
2__Main Tower	-11111.1181528079	27.5535218521038	29.3534283568125	-5963.02872582582	0.808372551138798	28.6993897630764
1__Main Tower	-11146.8654536418	27.8610914348587	29.5340415128659	-5943.54833333577	0.803688395894174	28.8121439921817
