Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10899.2062740652	25.5848167216895	28.019206249392	-6093.8533679486	0.808598598820939	28.0163412186728
42__Main Tower	-10898.7688759016	25.5875457932498	28.0245284972992	-6093.371935187	0.808560211434793	28.0192062493884
41__Main Tower	-10897.398899252	25.5871077526259	28.0300195971224	-6092.74969370687	0.809418464140593	28.0221641459786
40__Main Tower	-10896.0175535886	25.5869825657048	28.0356830416873	-6092.11406393118	0.810275457471638	28.0252160062071
39__Main Tower	-10894.6252593582	25.5869559053958	28.0415226515925	-6091.46513876503	0.811131148583645	28.0283637359699
38__Main Tower	-10893.222628609	25.5870335124381	28.0475427868364	-6090.80006358066	0.81198525345329	28.0316094487853
37__Main Tower	-10891.8105242207	25.5872226877383	28.0537485842238	-6090.12262455475	0.812837952017251	28.0349555663193
36__Main Tower	-10890.390138655	25.5875328161222	28.0601462457806	-6089.42173921149	0.813688264318553	28.0384049379126
35__Main Tower	-10888.9630979664	25.5879760552542	28.0667434137028	-6088.70357390712	0.814536523478156	28.0419609956711
34__Main Tower	-10887.5315984974	25.5885682462006	28.0735496683367	-6087.96618732315	0.815382422455584	28.0456279614684
33__Main Tower	-10886.0985864117	25.5893301157451	28.0805771891155	-6087.20973526991	0.816225567482842	28.0494111231128
32__Main Tower	-10884.6679935101	25.5902888604853	28.0878416265048	-6086.43185380258	0.817065506575139	28.0533172001198
31__Main Tower	-10883.2450470682	25.591480225517	28.0953632457332	-6085.63075820286	0.817901619429457	28.0573548249102
30__Main Tower	-10881.8366761603	25.5929512307072	28.103168420121	-6084.80467272025	0.818733298965575	28.0615351726385
29__Main Tower	-10880.4520438574	25.5947637319157	28.1112915731757	-6083.94973415783	0.819559149318712	28.0658727822502
28__Main Tower	-10879.1032424014	25.5969990606658	28.1197776944401	-6083.06192844412	0.820377733921491	28.0703866228857
27__Main Tower	-10877.806198202	25.5997640468571	28.1286855842802	-6082.13665019291	0.82118741275957	28.075101473531
26__Main Tower	-10876.5818448163	25.603198800939	28.1380920165719	-6081.167140265	0.821985746979813	28.0800496997892
25__Main Tower	-10875.4576344966	25.6074867105908	28.1480970430929	-6080.14477067756	0.822769615499572	28.0852735292309
24__Main Tower	-10874.4694711287	25.6128671837376	28.158830693844	-6079.05816336677	0.823534883075476	28.0908279443879
23__Main Tower	-10873.6641566231	25.6196517271968	28.1704613426635	-6077.89461266564	0.824276959923534	28.0967843266892
22__Main Tower	-10873.1024436842	25.6282439552286	28.1832059877853	-6076.63024706031	0.824987003774933	28.1032349890257
21__Main Tower	-10872.8627708412	25.6391640160196	28.1973426089127	-6075.2436783134	0.825657209642145	28.1102987176719
20__Main Tower	-10873.0457047527	25.6530776082237	28.21322455153	-6073.70350666189	0.826275982496711	28.1181273866095
19__Main Tower	-10873.7790050024	25.6708290779968	28.2312964719601	-6071.97046308747	0.826828768961273	28.1269135778557
18__Main Tower	-10875.2230219171	25.6934768193672	28.2521106337895	-6069.99898036568	0.82729866619565	28.1368988933283
17__Main Tower	-10877.5757830162	25.7223269364298	28.2763411257917	-6067.71865394262	0.827659220592503	28.1483822118423
16__Main Tower	-10881.0765902622	25.7589578948629	28.3047917190432	-6065.06281990897	0.827885494901186	28.1617264494555
15__Main Tower	-10886.0061494525	25.8052235653695	28.3383905286593	-6061.94576440437	0.827945189046497	28.1773613496732
14__Main Tower	-10892.6803067149	25.8632160922454	28.3781616062796	-6058.27590344003	0.827802784096568	28.1957784517388
13__Main Tower	-10901.43352392	25.9351634151108	28.4251608959755	-6053.93616983766	0.827416421614901	28.2175128275673
12__Main Tower	-10912.5812436379	26.0231340074552	28.4803635365809	-6048.83869285223	0.82674985463928	28.2431049735154
11__Main Tower	-10926.4001903033	26.1291317065889	28.5444945216135	-6042.90929047921	0.825773653263518	28.2730365101198
10__Main Tower	-10943.0105719323	26.2540204982591	28.6178091799116	-6036.07022954114	0.824461798802345	28.3076368503665
9__Main Tower	-10962.3595155003	26.3975377673943	28.6998558602638	-6028.36083349165	0.822822773277468	28.3469666609963
8__Main Tower	-10984.1239577518	26.5576550449528	28.7892857183201	-6019.86585439809	0.820887144084373	28.3906982222864
7__Main Tower	-11007.6895774303	26.7303733033285	28.8837971317468	-6010.77693944231	0.818722729011513	28.4380290393165
6__Main Tower	-11032.2096776227	26.9099782483446	28.9802900713079	-6001.35263482972	0.816421056982144	28.4876736940004
5__Main Tower	-11056.6842062857	27.0896118146423	29.0752485360897	-5991.9254198582	0.814099834627532	28.5379705069924
4__Main Tower	-11069.3520706854	27.1843314834452	29.1252972892276	-5986.82977556693	0.813249744955962	28.5651483223656
3__Main Tower	-11092.2181806399	27.3858773617227	29.2505364152552	-5973.90009881457	0.810526823872376	28.6376886691318
2__Main Tower	-11120.3186665303	27.6303539283415	29.3980688369943	-5958.32688777234	0.807012747488428	28.7265120974737
1__Main Tower	-11152.7790093712	27.9111787997165	29.5626779968346	-5940.4216124535	0.802789990820578	28.8305771751058
