Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10920.6783910766	25.6519109430493	28.0182100248275	-6096.64147546632	0.787893440781454	28.015791541255
42__Main Tower	-10920.305479334	25.6542037317002	28.0227242471946	-6096.22422975591	0.787861201579754	28.0182100248233
41__Main Tower	-10918.9850547673	25.6536639385103	28.027411654909	-6095.68168389249	0.788725896129332	28.02072298533
40__Main Tower	-10917.6521375197	25.6528272816249	28.0322773088374	-6095.11286547467	0.789588419114749	28.0233324993691
39__Main Tower	-10916.3068386354	25.65236246771	28.037326627493	-6094.53010078598	0.790449686858939	28.0260413805624
38__Main Tower	-10914.9494151668	25.6520025814389	28.0425655180453	-6093.93123920275	0.791309481122014	28.0288526407973
37__Main Tower	-10913.5803203865	25.6517545330493	28.0480005514124	-6093.31473772828	0.792167625540891	28.0317695614047
36__Main Tower	-10912.2002692119	25.6516269295916	28.0536391991047	-6092.68444188118	0.793024298902623	28.0347957900406
35__Main Tower	-10910.8103248267	25.6516306537546	28.0594901523468	-6092.0288774121	0.793878510866924	28.0379354719265
34__Main Tower	-10909.4120137369	25.6517796366086	28.0655637498171	-6091.35398636338	0.794730560260777	28.0411934264969
33__Main Tower	-10908.0074786868	25.6520918872546	28.0718725485016	-6090.65754388796	0.79558012138332	28.0445753839427
32__Main Tower	-10906.5996818313	25.6525908624778	28.0784320828453	-6089.93965215356	0.796426779383618	28.0480883006726
31__Main Tower	-10905.1926744904	25.6533072851546	28.0852618711292	-6089.19741804635	0.79727001296272	28.051740778571
30__Main Tower	-10903.7919549361	25.6542815530155	28.0923867455286	-6088.4287357218	0.79810917366722	28.0555436204324
29__Main Tower	-10902.4049420175	25.6555669253761	28.0998386044525	-6087.63080419391	0.798943366581292	28.0595105635041
28__Main Tower	-10901.0416010652	25.6572337247055	28.1076587133437	-6086.80046895309	0.799771582975275	28.0636592450909
27__Main Tower	-10899.7152686941	25.659374861125	28.1159007137904	-6085.93239929824	0.80059202211726	28.068012469086
26__Main Tower	-10898.4437359407	25.6621130680943	28.1246345406487	-6085.02047223873	0.801402616656339	28.0725998603631
25__Main Tower	-10897.2506641191	25.6656103331837	28.1339514917782	-6084.05715558961	0.802200810052323	28.0774600151311
24__Main Tower	-10896.1674243058	25.6700801124057	28.1439707414131	-6083.03219288571	0.802983071838291	28.0826432787877
23__Main Tower	-10895.2354675763	25.675803018366	28.1548476280732	-6081.93212376788	0.803744727682232	28.0882153062472
22__Main Tower	-10894.5093449164	25.6831467459	28.1667840653146	-6080.74149421677	0.804480428868767	28.0942615782168
21__Main Tower	-10894.0604951598	25.6925909946194	28.1800413892326	-6079.43251551117	0.805180262724876	28.1008930509033
20__Main Tower	-10893.9818920929	25.7047579774638	28.1949558196794	-6077.97909392027	0.80583505940038	28.1082530888824
19__Main Tower	-10894.3935639204	25.7204486180402	28.2119563894257	-6076.34330245519	0.806431298065771	28.1165257418925
18__Main Tower	-10895.448831533	25.740683498137	28.231584558675	-6074.47768375769	0.806951981868174	28.1259452285448
17__Main Tower	-10897.340800717	25.7667456666084	28.2545135997762	-6072.32538900382	0.807376691133698	28.1368061115134
16__Main Tower	-10900.3081141572	25.8002190523988	28.2815639847812	-6069.80504436537	0.807675847811408	28.1494729908268
15__Main Tower	-10904.6381643378	25.8430113923544	28.3137082341022	-6066.83325610547	0.807819200465827	28.1643874891512
14__Main Tower	-10910.6628075249	25.8972473691072	28.3520549811345	-6063.30817636416	0.807769553081121	28.1820687667345
13__Main Tower	-10918.7562352511	25.9656682906163	28.3977979277486	-6059.11780976901	0.80748579852468	28.2031018304135
12__Main Tower	-10929.2869296795	26.0504329025189	28.4521126127603	-6054.14127072314	0.806923342718382	28.22810588382
11__Main Tower	-10942.5889015228	26.1540739529147	28.5159859943702	-6048.27524590036	0.806043721897995	28.257673962525
10__Main Tower	-10958.8997518881	26.2781462952097	28.5899760599915	-6041.45264646816	0.804820550380895	28.2922771176229
9__Main Tower	-10978.2453061197	26.4229707818442	28.673925970466	-6033.64007355774	0.803242080034038	28.3321342248031
8__Main Tower	-11000.3814158578	26.5870526542331	28.7666983438711	-6024.91424330827	0.801331392719852	28.3770641614602
7__Main Tower	-11024.7389109278	26.7666747472226	28.8660344671763	-6015.45637561356	0.799150323738619	28.4263586136462
6__Main Tower	-11050.4322929711	26.9559066267828	28.968648380955	-6005.52335298813	0.796788688085571	28.4787312607307
5__Main Tower	-11076.373776034	27.147254216688	29.0706025708452	-5995.48460846216	0.794370990181311	28.5323935728722
4__Main Tower	-11090.0000283583	27.2495192839283	29.1249619382886	-5989.99219833364	0.793445597927708	28.561769941927
3__Main Tower	-11113.0195688184	27.4524380969044	29.2510380605999	-5977.05034200703	0.790810015211058	28.6344354199934
2__Main Tower	-11141.6567377666	27.7005332964843	29.40023288574	-5961.38829492231	0.787380527128822	28.723869040423
1__Main Tower	-11174.4271695277	27.9850761510233	29.5672813860495	-5943.30823106683	0.783234594054267	28.8291224100613
