Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2735509657	25.6357821448971	28.0133243327551	-6096.39448130487	0.791944917286849	28.0131741775929
42__Main Tower	-10916.7980462109	25.6359552242828	28.0136043195932	-6096.3689246336	0.791942939048424	28.0133243327549
41__Main Tower	-10916.3494088142	25.6333220617614	28.013921871852	-6096.22094647252	0.792838339765696	28.0134947285958
40__Main Tower	-10915.3363713439	25.6303889008431	28.0142819710879	-6096.07450445587	0.793735395768928	28.0136880076069
39__Main Tower	-10914.1236374028	25.6283593619686	28.0146902639435	-6096.06977253058	0.794752764552508	28.013907204845
38__Main Tower	-10912.9729281897	25.6250577184463	28.0151531573459	-6095.90952712169	0.795647472320585	28.0141557611447
37__Main Tower	-10912.0852162432	25.6226714262752	28.0156779299884	-6095.73823512508	0.79654134128091	28.014437581046
36__Main Tower	-10911.4586269559	25.6196810178063	28.0162728641944	-6095.5634398903	0.797434953619595	28.014757100629
35__Main Tower	-10910.0095262205	25.6171042731943	28.0169474038343	-6095.38241550059	0.798328086499691	28.0151193677965
34__Main Tower	-10909.2040416484	25.6152036463118	28.0177123461016	-6095.19250085614	0.799220515755943	28.0155301384549
33__Main Tower	-10907.988663186	25.61225807939	28.0185800779924	-6094.99450450519	0.800112285374394	28.0159959933375
32__Main Tower	-10906.9850133237	25.6095911397097	28.0195648726997	-6094.78687212863	0.801003244112086	28.016524482055
31__Main Tower	-10905.9728524988	25.6072311428959	28.0206832674319	-6094.56784420935	0.801893211058969	28.0171243036181
30__Main Tower	-10904.9514896739	25.6049576970957	28.0219545532578	-6094.33502036273	0.802781933820142	28.017805536507
29__Main Tower	-10903.9203715989	25.6027867344722	28.0234014206992	-6094.09853881072	0.803670171802071	28.0185799368881
28__Main Tower	-10902.8792042952	25.6007385418964	28.0250508237277	-6093.82977488524	0.804555439880543	28.0194613315493
27__Main Tower	-10901.8281375712	25.5988393869835	28.0269351520899	-6093.54087297065	0.805438552879094	28.0204661436163
26__Main Tower	-10900.7680423116	25.5971238426141	28.0290938411035	-6093.22751062846	0.806318886540821	28.021614105655
25__Main Tower	-10899.7009239189	25.5956381216514	28.0315756042828	-6092.88557524552	0.807195710753389	28.0229292385305
24__Main Tower	-10898.6305350847	25.5944448717952	28.0344415544028	-6092.51019164114	0.808068055821667	28.0244412084223
23__Main Tower	-10897.5632795697	25.5936300790558	28.0377695924734	-6092.09403605401	0.808934477225514	28.0261872229041
22__Main Tower	-10896.5095395076	25.5933130094766	28.0416606042425	-6091.62779724151	0.809792990622215	28.0282146956709
21__Main Tower	-10895.4856164711	25.5936605148367	28.0462472262572	-6091.10374596073	0.810641207945679	28.0305850058279
20__Main Tower	-10894.5165567692	25.5949075763538	28.0517062465584	-6090.49687521669	0.81147426314343	28.0333788108824
19__Main Tower	-10893.6402401869	25.5973867023304	28.0582761059621	-6089.79265808187	0.812287312436833	28.0367035530331
18__Main Tower	-10892.9132530902	25.6015697627919	28.0662814707863	-6088.96327629337	0.813072398811918	28.040704034815
17__Main Tower	-10892.4192395255	25.6081270197507	28.0761674292297	-6087.96948819053	0.813818520127917	28.0455772332798
16__Main Tower	-10892.2806083494	25.6180093753819	28.0885464109513	-6086.75675199366	0.814509260627142	28.0515928490515
15__Main Tower	-10892.674608774	25.632560785154	28.1042611509971	-6085.25193581337	0.815122181359955	28.0591213700482
14__Main Tower	-10893.854720205	25.6536673919476	28.1244662581666	-6083.35574921863	0.815626227115396	28.0686714738363
13__Main Tower	-10896.1777099497	25.6839460908169	28.1507278720376	-6080.92643921585	0.815975850020301	28.0809379697474
12__Main Tower	-10900.134970585	25.7269638358393	28.1851330625619	-6077.78484405144	0.816113346338687	28.0968593467697
11__Main Tower	-10906.3827946689	25.7874529418461	28.2303841544424	-6073.67682335725	0.815954887868145	28.1176788448879
10__Main Tower	-10915.7587231066	25.8714375651612	28.2898233117871	-6068.30756251325	0.815403078702782	28.1449925272996
9__Main Tower	-10929.2561198697	25.986023178931	28.3672876866361	-6061.29190657635	0.81433193110089	28.180749616295
8__Main Tower	-10947.9284403107	26.1390454911742	28.4666472243353	-6052.24439861376	0.812612162055878	28.2271443352487
7__Main Tower	-10972.6785675595	26.3371693915753	28.5908717109447	-6040.81300933871	0.810129132424054	28.2863139496176
6__Main Tower	-11003.8665364621	26.5835593368956	28.7406046848811	-6026.79623176827	0.806818173229377	28.3597643113152
5__Main Tower	-11040.9118517367	26.8747726698799	28.9125821173782	-6010.33964593864	0.802729289112007	28.447535919065
4__Main Tower	-11067.4768988339	27.0845930314799	29.0339871422436	-5998.4023389712	0.799986219662206	28.5120053826133
3__Main Tower	-11088.0931163654	27.2658376374984	29.1478197753125	-5986.88541160184	0.797713828821671	28.5758690479759
2__Main Tower	-11117.703885263	27.5215754745855	29.3033295036975	-5970.84664211552	0.79413903882229	28.6663235867788
1__Main Tower	-11157.3890734492	27.8619142285925	29.5038922109225	-5949.49195484626	0.789035647690408	28.7894464217099
