Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10918.6496999874	25.6690925540772	28.0493909522803	-6093.80580596567	0.787640102726145	28.0322938761258
42__Main Tower	-10916.7539413737	25.6878446682467	28.0817990897419	-6090.85858625038	0.787363017651686	28.0493909522546
41__Main Tower	-10914.2116728678	25.7036411211338	28.1128425077901	-6087.91733882344	0.787981367299646	28.0657313658112
40__Main Tower	-10911.9791086652	25.7196303304232	28.1426642891384	-6085.08628859549	0.788594254382219	28.081374556038
39__Main Tower	-10910.0817637264	25.736038749985	28.1714258646146	-6082.35452889063	0.789199190519045	28.0963929281514
38__Main Tower	-10908.5500475081	25.7531270746914	28.1993073746571	-6079.70137840342	0.789790148259015	28.1108677790573
37__Main Tower	-10907.4199558505	25.771193207181	28.2265080239363	-6077.11265070386	0.790363542788833	28.1248894294106
36__Main Tower	-10906.7336549876	25.7905748642668	28.2532462785374	-6074.56895680198	0.790913869479895	28.1385573430183
35__Main Tower	-10906.5399011536	25.8116513611484	28.2797596756861	-6072.05099831184	0.791435631103061	28.1519801511126
34__Main Tower	-10906.894195	25.8348439350564	28.3063039245549	-6069.53213193231	0.791920552149562	28.1652754604431
33__Main Tower	-10907.8585335221	25.8606137567811	28.3331508733201	-6066.9882622349	0.792361221011909	28.1785692785649
32__Main Tower	-10909.5005852645	25.8894565423646	28.360584810396	-6064.39496293432	0.792750003286092	28.1919948386767
31__Main Tower	-10911.8920837784	25.9218924866564	28.3888964746456	-6061.72589615935	0.793078439588098	28.2056905549977
30__Main Tower	-10915.1062023277	25.9584499375446	28.4183741034369	-6058.96244467342	0.793339089352462	28.2197967989222
29__Main Tower	-10919.2137132353	25.9996416575565	28.4492908996146	-6056.05780040335	0.793519884909603	28.2344511745557
28__Main Tower	-10924.2777455027	26.0459322119789	28.481888519485	-6053.00115257401	0.793615328563281	28.2497820181428
27__Main Tower	-10930.347125006	26.0976962451661	28.5163566531805	-6049.77526624969	0.793618854265962	28.2658999855466
26__Main Tower	-10937.4473369403	26.1550815547683	28.5528095507638	-6046.36353252151	0.793525941136663	28.2828878632937
25__Main Tower	-10945.5664332578	26.2181529654918	28.5911205149036	-6042.76564631942	0.793336527906203	28.3007693290957
24__Main Tower	-10954.6424930159	26.2865174084948	28.6311412382545	-6039.01781244616	0.793060089119315	28.3194203327636
23__Main Tower	-10964.5891523631	26.3597028949737	28.6726476332005	-6035.1043506361	0.792697773131404	28.3388257339793
22__Main Tower	-10975.269648359	26.4369313130875	28.7152824225856	-6031.07378578059	0.792265130306888	28.3588654978037
21__Main Tower	-10986.4987867922	26.5171144788481	28.7585497455772	-6026.96474921311	0.791779340614392	28.3793492105631
20__Main Tower	-10998.0698331689	26.5989710372478	28.8018510991443	-6022.82811237287	0.791260949625621	28.4000283178312
19__Main Tower	-11009.7372287451	26.6810113767088	28.8445318674309	-6018.7248422449	0.790734383179039	28.4206138174204
18__Main Tower	-11021.2546017501	26.7617153671535	28.8859346043204	-6014.72596380357	0.790226859298624	28.4407987452518
17__Main Tower	-11032.3953624861	26.8396565059999	28.9254520392092	-6010.8647183767	0.789756329653162	28.4602829177786
16__Main Tower	-11042.9569783702	26.9135675756934	28.9625719800271	-6007.21678194143	0.789348838153293	28.4787963865205
15__Main Tower	-11052.7835278457	26.9824541811184	28.9969079457701	-6003.80284483654	0.789018417822796	28.4961181602511
14__Main Tower	-11061.7529282072	27.0455748784997	29.0282126778069	-6000.66331183549	0.788779282697726	28.5120878427936
13__Main Tower	-11069.8071059889	27.1025450181117	29.0563753292087	-5997.81402775364	0.788640184189375	28.5266094479131
12__Main Tower	-11076.9226164084	27.1532292233458	29.0814059151718	-5995.25022055382	0.788601303112037	28.5396482003674
11__Main Tower	-11083.1125470938	27.1977264748022	29.1034119206473	-5992.96922140962	0.788663058934569	28.5512221722674
10__Main Tower	-11088.4215470516	27.236344463372	29.1225891677342	-5990.95735764877	0.788821629355484	28.5613937388848
9__Main Tower	-11092.910340421	27.2694768727446	29.1391514442754	-5989.19324292821	0.78907024801922	28.5702645841861
8__Main Tower	-11096.6422886243	27.2975586512935	29.1533332221116	-5987.65856744752	0.789402470255902	28.5779213450619
7__Main Tower	-11099.6958824299	27.3210989510946	29.1653842576362	-5986.33055334689	0.789810337090402	28.5844781312908
6__Main Tower	-11102.1493777668	27.3406116846513	29.175553301371	-5985.18603361569	0.790285634882193	28.5900535613276
5__Main Tower	-11104.0738131089	27.3565767482127	29.184074637975	-5984.20289185444	0.790820409152427	28.5947624394439
4__Main Tower	-11104.1837021572	27.3604115103546	29.1870651831369	-5983.7663611796	0.791561675147048	28.5965073065531
3__Main Tower	-11130.1037880619	27.5905843661062	29.3296721908714	-5968.96318307942	0.788451620569308	28.6805675078119
2__Main Tower	-11157.3312170359	27.8307462734315	29.4744684548375	-5953.50641592058	0.785118094937905	28.7696498138177
1__Main Tower	-11184.362967459	28.0681808922489	29.6138712705633	-5938.19864848204	0.781781204764678	28.8594471230046
