Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10928.1174916505	25.7472397428433	28.102894246247	-6089.22864369212	0.786404532635177	28.0556779357452
42__Main Tower	-10939.7556937915	25.8721367380586	28.2039319765759	-6080.3687914533	0.784447987039739	28.1028942461764
41__Main Tower	-10952.43990511	26.0031909168027	28.3060990105266	-6071.2216940654	0.783234451307837	28.1508454152235
40__Main Tower	-10966.7823789858	26.1410226956742	28.4079272357507	-6062.01862277749	0.781901729922224	28.1989825850563
39__Main Tower	-10982.345543211	26.2827491414599	28.5076243530081	-6052.93021130711	0.780501699500181	28.2465857937387
38__Main Tower	-10998.5867667988	26.4246702062735	28.6032548413063	-6044.0983962777	0.779084365620516	28.2928117771767
37__Main Tower	-11014.9076949855	26.5629230618614	28.692962716058	-6035.72095321861	0.777715302055835	28.3367839624021
36__Main Tower	-11030.7503762564	26.6939616146643	28.7752076096399	-6027.945495323	0.776450107451994	28.3776957782572
35__Main Tower	-11045.6365417377	26.8148775674171	28.8489267137472	-6020.89917574229	0.775338896469324	28.4149180571259
34__Main Tower	-11059.2136574496	26.9236689508207	28.9136055092403	-6014.62628391564	0.774409149791208	28.4480519061609
33__Main Tower	-11071.2619035871	27.019287809707	28.9692541143471	-6009.16772894872	0.773684120962117	28.4769492000221
32__Main Tower	-11081.6974342096	27.1015948997741	29.0163128280892	-6004.49049421303	0.77316557750679	28.5016904965957
31__Main Tower	-11090.5363770881	27.1711334309166	29.0555215419751	-6000.54706656519	0.772849175641298	28.5225348567475
30__Main Tower	-11097.879289343	27.2289526834779	29.0877870246625	-5997.2541967259	0.772717272114762	28.5398583337359
29__Main Tower	-11103.8614580383	27.2763288279487	29.1140708823657	-5994.53197602637	0.772751834046135	28.5540953313809
28__Main Tower	-11108.6497105713	27.3146632617951	29.1353080888756	-5992.29609852251	0.772931651964467	28.5656913965893
27__Main Tower	-11112.4095751157	27.3453121192214	29.15235611535	-5990.46684592906	0.773235466678905	28.5750704033184
26__Main Tower	-11115.2993977442	27.3695303822488	29.1659692694563	-5988.97298925657	0.773643483695053	28.5826151853319
25__Main Tower	-11117.4626010492	27.3884299151821	29.1767911321034	-5987.75303752257	0.774138038467444	28.5886587628278
24__Main Tower	-11119.0247510485	27.4029669513412	29.1853584030639	-5986.75525006062	0.774703846159247	28.5934828886483
23__Main Tower	-11120.0930993387	27.4139460748604	29.1921110853694	-5985.93691962332	0.775327980275431	28.5973210407236
22__Main Tower	-11120.7603270878	27.4220423106932	29.197405343588	-5985.26329525936	0.775999693517033	28.6003637312843
21__Main Tower	-11121.0949617212	27.4277809655323	29.2015267870945	-5984.70639576313	0.776710163413144	28.6027646559948
20__Main Tower	-11121.1611161539	27.4316139554294	29.2047029256646	-5984.24385838304	0.777452215091199	28.604646807896
19__Main Tower	-11121.0082996314	27.4338967675238	29.207114204947	-5983.85789727288	0.778220052011018	28.6061080878591
18__Main Tower	-11120.6678760295	27.4348408485707	29.2088589248094	-5983.53569950358	0.779009365273281	28.607218840493
17__Main Tower	-11120.1747434948	27.4346985039952	29.2100655657434	-5983.27179281894	0.779817993886156	28.6080082892042
16__Main Tower	-11119.5605591265	27.4337009004163	29.2108530422424	-5983.05016217105	0.780641005208881	28.6085658910553
15__Main Tower	-11118.8492649141	27.4320195084159	29.2113072791871	-5982.86218113713	0.781475553360421	28.608939430513
14__Main Tower	-11118.0610268068	27.4297861123206	29.2114881785056	-5982.70186181393	0.782319591316552	28.6091619434083
13__Main Tower	-11117.2038796772	27.4270764121588	29.2114405183791	-5982.56473857357	0.783171560915748	28.609258016162
12__Main Tower	-11116.2918018058	27.4239752032326	29.2111994322557	-5982.44731065177	0.784030230469066	28.6092469138991
11__Main Tower	-11115.3335684231	27.4205428936994	29.2107934688659	-5982.34673291534	0.784894599556927	28.6091443043768
10__Main Tower	-11114.3357156785	27.4168272642245	29.2102464625977	-5982.26062861173	0.785763838100243	28.6089632947636
9__Main Tower	-11113.3082182332	27.4128834538193	29.2095787118859	-5982.18696931626	0.786637245198296	28.6087150918905
8__Main Tower	-11112.2496805074	27.4087260797385	29.208807792811	-5982.12399681241	0.787514220877271	28.6084094287454
7__Main Tower	-11111.1681151535	27.4043982793861	29.2079490901436	-5982.07016900997	0.788394245717543	28.6080548580719
6__Main Tower	-11110.0677073829	27.3999285322558	29.2070161624074	-5982.02412447007	0.789276866707564	28.6076589432785
5__Main Tower	-11108.9526861275	27.3953436744821	29.2060209632069	-5981.9846599087	0.790161687605104	28.607228378069
4__Main Tower	-11107.9228960892	27.3914707186455	29.2054473491128	-5981.90157196735	0.791034120686148	28.6070463737495
3__Main Tower	-11136.0030180016	27.6407750248367	29.3593035680157	-5965.867917742	0.787591687126256	28.6983876301317
2__Main Tower	-11163.1643070889	27.8807777610753	29.5035860334976	-5950.37668319615	0.784252270016106	28.788007888422
1__Main Tower	-11188.0273381752	28.0996661319115	29.6319020328415	-5936.20486213528	0.781229746858184	28.8713538915455
