Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.7014707379	25.6497899871491	28.0130717065435	-6096.940419263	0.787868851883554	28.0130386488923
42__Main Tower	-10921.6986566984	25.6496318808854	28.0131334054615	-6096.96502642665	0.787807248403767	28.0130717065435
41__Main Tower	-10920.6995188643	25.6465236075077	28.0132064621489	-6096.83781541141	0.788704069957557	28.0131108709895
40__Main Tower	-10919.5024767153	25.6442940535158	28.0132929536981	-6096.70971761581	0.789600863964537	28.013157249701
39__Main Tower	-10918.7651336982	25.6405495973452	28.0133953375246	-6096.58050750781	0.790497612439337	28.013212162602
38__Main Tower	-10917.3586628253	25.6376605350915	28.0135165225502	-6096.44991829467	0.791394293892109	28.0132771712305
37__Main Tower	-10916.8931312586	25.6348401033601	28.0136599540597	-6096.31763411914	0.79229088258117	28.0133541241198
36__Main Tower	-10915.4757534675	25.6319553131302	28.0138297159992	-6096.18328074763	0.793187347578079	28.0134452107803
35__Main Tower	-10915.0160277677	25.6292009939654	28.0140306547193	-6096.04641431171	0.794083651574667	28.0135530267232
34__Main Tower	-10913.5787564013	25.6263098082482	28.0142685297338	-6095.91160281959	0.794981649771886	28.0136806521389
33__Main Tower	-10913.1324113652	25.6236702942678	28.0145501989379	-6095.91872477267	0.796000210731853	28.0138317477507
32__Main Tower	-10911.6910847702	25.6208551760844	28.0148838484488	-6095.77068274574	0.796895885383466	28.0140106725761
31__Main Tower	-10910.9102218315	25.6187497224803	28.0152792811817	-6095.61441641391	0.797790915730242	28.0142226300536
30__Main Tower	-10909.7615102167	25.6155150454468	28.0157482840487	-6095.45126967845	0.798685385358392	28.0144738515036
29__Main Tower	-10908.8763843536	25.6132485361668	28.0163051021821	-6095.28107301772	0.799579249818734	28.0147718295596
28__Main Tower	-10907.7948184852	25.6100243647187	28.016967061213	-6095.10212438625	0.800472325928261	28.0151256196114
27__Main Tower	-10906.8123955263	25.6075143060318	28.0177553974478	-6094.91078057358	0.801364241921768	28.0155462353177
26__Main Tower	-10906.0117865865	25.6057195585523	28.0186963839094	-6094.7071537465	0.802254902047347	28.0160471761862
25__Main Tower	-10904.8083704764	25.6029191953009	28.0198228823291	-6094.48775782445	0.803143855404123	28.0166451430646
24__Main Tower	-10903.8063832521	25.6007798906391	28.0211765143036	-6094.2482502619	0.804030486459889	28.0173610241023
23__Main Tower	-10902.7996362562	25.5988448950934	28.0228107393766	-6093.99389336435	0.804914968530594	28.0182212737581
22__Main Tower	-10901.7917205163	25.5971831356063	28.0247952691175	-6093.69577121375	0.805794044657131	28.0192598673163
21__Main Tower	-10900.7892624881	25.5958930030595	28.0272224566514	-6093.35919260356	0.806667357597929	28.0205211027955
20__Main Tower	-10899.8037208408	25.5951165338724	28.0302166123118	-6092.97301631014	0.807532571496192	28.0220636550705
19__Main Tower	-10898.8541529769	25.5950606869119	28.0339476518313	-6092.52299250645	0.808386376166775	28.0239664832882
18__Main Tower	-10897.9714472185	25.596029236335	28.0386511403694	-6091.99222181372	0.809224282215716	28.0263374792007
17__Main Tower	-10897.2047511475	25.5984704474881	28.0446577186338	-6091.3394861346	0.810037271671978	28.0293261551834
16__Main Tower	-10896.6311523816	25.6030479842006	28.0524361397957	-6090.53342048844	0.810815575515599	28.0331422442733
15__Main Tower	-10896.3700944527	25.6107454731364	28.0626556920898	-6089.5149964542	0.81154264356487	28.0380828472445
14__Main Tower	-10896.6045036751	25.6230185989549	28.0762754044862	-6088.20042945003	0.812194388989934	28.0445716887767
13__Main Tower	-10897.6110118243	25.6420115354742	28.0946683695039	-6086.46851563482	0.812734415468394	28.0532149618146
12__Main Tower	-10899.8015475079	25.6708540519866	28.1197878024191	-6084.15051839999	0.813111262224728	28.0648786050042
11__Main Tower	-10903.7769023072	25.7140449639023	28.1543726849356	-6081.00136307213	0.813248394712671	28.0807903239492
10__Main Tower	-10910.3875112212	25.7778924044115	28.2021663300545	-6076.68984007991	0.813041619576491	28.1026632918253
9__Main Tower	-10920.7797657035	25.8708103403546	28.2680666613344	-6070.76242637525	0.812346475884271	28.1328216356915
8__Main Tower	-10936.4085334982	26.0036982425575	28.3580266944789	-6062.65858821664	0.810984773986608	28.1742717940202
7__Main Tower	-10958.8801245835	26.188572530898	28.4783837994139	-6051.73519626013	0.808752152037507	28.2306005219122
6__Main Tower	-10989.6026071147	26.4364067263282	28.6342085085497	-6037.36380920395	0.805455175570689	28.3054991307554
5__Main Tower	-11029.0735373701	26.7521238829486	28.8264950027445	-6019.23493029868	0.801003957531498	28.4016823308099
4__Main Tower	-11061.415488052	27.0113261559258	28.9804626536732	-6004.29474425834	0.797465439609943	28.4821957331675
3__Main Tower	-11080.9003629608	27.1826382356925	29.088852644425	-5993.44423737245	0.795391368556627	28.5420000436461
2__Main Tower	-11111.0558367109	27.4424616161013	29.2478249945127	-5977.23218178486	0.791786698423261	28.6328117145856
1__Main Tower	-11154.4098250561	27.8133607335486	29.4675057020489	-5954.0971067927	0.786216533250147	28.7655841279271
