Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.2282617908	25.6497408525306	28.013310945233	-6096.94883540705	0.787806004187547	28.0131668356021
42__Main Tower	-10921.5290854098	25.6494172679714	28.0135799201952	-6096.92430643232	0.787804117107748	28.0133109452328
41__Main Tower	-10920.6023057652	25.6467253728559	28.0138853595798	-6096.77589138874	0.788699299424578	28.0134746828584
40__Main Tower	-10919.161297455	25.6438963520614	28.0142321497329	-6096.62912402384	0.789596135541097	28.0136606387374
39__Main Tower	-10918.7094641269	25.6413154753607	28.0146258357143	-6096.62391126428	0.790612543551367	28.0138717906497
38__Main Tower	-10917.2304484466	25.6384432550342	28.0150727162346	-6096.46360781035	0.791507067192357	28.014111518381
37__Main Tower	-10916.3441292299	25.6360483869448	28.0155799548063	-6096.29307494407	0.792400821214176	28.0143836615074
36__Main Tower	-10915.3221227972	25.6332668033499	28.0161557111519	-6096.11839124806	0.793294270492836	28.0146925870459
35__Main Tower	-10914.2911291316	25.6305247704529	28.0168092984513	-6095.93768315135	0.794187260209455	28.0150432694792
34__Main Tower	-10913.4675754108	25.6285459328244	28.0175513741154	-6095.74854873223	0.795079588641956	28.0154413865564
33__Main Tower	-10912.2822593834	25.6256782389277	28.0183941747499	-6095.55116906307	0.795971250822279	28.0158934355386
32__Main Tower	-10911.2778145418	25.6230005366765	28.0193518102685	-6095.34443140508	0.796862132274466	28.0164068763707
31__Main Tower	-10910.2649775707	25.620616960351	28.020440638311	-6095.12657223684	0.79775205446767	28.0169903108713
30__Main Tower	-10909.2430407141	25.6183182595873	28.021679749078	-6094.89528319364	0.798640776242792	28.0176537108047
29__Main Tower	-10908.2114234447	25.6161200848308	28.0230916036408	-6094.66117751386	0.79952909406364	28.0184087131438
28__Main Tower	-10907.1697899273	25.6140423558157	28.0247028874958	-6094.39425948029	0.800414430941717	28.0192690087004
27__Main Tower	-10906.1182281195	25.612110855523	28.026545668137	-6094.107606054	0.801297677753532	28.0202508616602
26__Main Tower	-10905.0575198046	25.610359511096	28.0286589843193	-6093.79744066838	0.802178269783876	28.0213738139486
25__Main Tower	-10903.9895443772	25.6088336698726	28.0310910505778	-6093.45816025329	0.803055362123631	28.0226616519358
24__Main Tower	-10902.9178788651	25.6075948162366	28.0339023405178	-6093.08633481355	0.803928131549392	28.0241437468411
23__Main Tower	-10901.8486850711	25.6067273729391	28.0371699261197	-6092.67436049437	0.804795138451752	28.0258569285416
22__Main Tower	-10900.7920154978	25.6063485116741	28.0409936106928	-6092.21317821953	0.80565444456994	28.0278481211333
21__Main Tower	-10899.7637275385	25.6066222948477	28.0455046165854	-6091.69501360111	0.806503762972692	28.0301780651277
20__Main Tower	-10898.7882760871	25.607780022196	28.0508778944293	-6091.09460195992	0.807338220335626	28.0329265851441
19__Main Tower	-10897.9027645143	25.610149405696	28.0573495270972	-6090.39858332418	0.80815315375266	28.0362000441657
18__Main Tower	-10897.1627779151	25.6141961792838	28.0652412170949	-6089.57813666348	0.808940774926668	28.0401418654898
17__Main Tower	-10896.6506995798	25.6205829561992	28.0749944468316	-6088.59509067852	0.809690065749539	28.0449473034744
16__Main Tower	-10896.487403965	25.6302514642946	28.0872174821998	-6087.39653050929	0.810385500455451	28.0508839836553
15__Main Tower	-10896.8483675914	25.644535308766	28.1027486670484	-6085.90808445514	0.811004302628562	28.058320037428
14__Main Tower	-10897.9851952805	25.6653101702664	28.1227387807124	-6084.03176848458	0.811516103651607	28.0677617351028
13__Main Tower	-10900.253000199	25.6951847208352	28.1487522729028	-6081.62595412338	0.811875686939922	28.079901950332
12__Main Tower	-10904.1423741534	25.7377244017947	28.1828794876558	-6078.51201219349	0.812025928635106	28.0956787227807
11__Main Tower	-10910.3107720993	25.7976744450768	28.2278355622331	-6074.43462701568	0.81188311253423	28.1163381052764
10__Main Tower	-10919.6005336633	25.881097888549	28.2869915632211	-6069.09789460365	0.811350082880311	28.1434850436847
9__Main Tower	-10933.0213316498	25.9951987814063	28.3642373127379	-6062.11204672845	0.810300178476911	28.1790876028723
8__Main Tower	-10951.6305600616	26.1479003053255	28.4635246446508	-6053.08545616272	0.808602738195115	28.2253731007693
7__Main Tower	-10976.3650104598	26.3460830582481	28.5879303943345	-6041.65688932351	0.806140833643102	28.2845286007076
6__Main Tower	-11007.6132558944	26.5931236450126	28.7382067268275	-6027.61304279904	0.802846349829968	28.3581226090173
5__Main Tower	-11044.8250637332	26.8857693371912	28.911152174011	-6011.09070191365	0.798766308027204	28.4462554835378
4__Main Tower	-11071.5649283151	27.0970862092328	29.0335066677373	-5999.07755655442	0.796021013282652	28.5111480611127
3__Main Tower	-11092.2051897506	27.2785461918396	29.1474794110471	-5987.56057582933	0.793765026133013	28.5750179624391
2__Main Tower	-11121.8957847186	27.5348316601414	29.3033471449627	-5971.50437465368	0.790208275437656	28.6655870334207
1__Main Tower	-11161.682198248	27.8763368578726	29.5045421812571	-5950.10603108751	0.785123162232432	28.78899730457
