Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10924.1537181444	25.7362525090695	28.1045700672977	-6088.52246541565	0.790491895607525	28.0564504007169
42__Main Tower	-10936.2275530142	25.8643502653186	28.2075337670872	-6079.483144539	0.788470503395885	28.104570067194
41__Main Tower	-10949.3476125249	25.9985422114924	28.3115016958537	-6070.16439541669	0.78719241193854	28.1534014824014
40__Main Tower	-10964.3302070067	26.1400149843562	28.4148931142687	-6060.80674714922	0.785798635194756	28.2023453054832
39__Main Tower	-10980.0071339339	26.2833793196081	28.5158153166774	-6051.58891399779	0.784344252635256	28.2506309710753
38__Main Tower	-10996.501776992	26.4270428213354	28.6122633119763	-6042.66422988188	0.782883089142653	28.2973728418943
37__Main Tower	-11012.9821410709	26.5663308425401	28.7023576283447	-6034.23001882177	0.781481420404418	28.3416684282204
36__Main Tower	-11028.8794473313	26.6976624391075	28.7845812043025	-6026.43674538454	0.780196376592315	28.3827075468036
35__Main Tower	-11043.7270606584	26.8182102663907	28.8579338382459	-6019.40575777008	0.779076812945496	28.4198769337
34__Main Tower	-11057.1926508905	26.9261116742307	28.9219876765424	-6013.1764016728	0.77814889676118	28.4528101163382
33__Main Tower	-11069.0747974907	27.0204659395458	28.976846123315	-6007.7798284729	0.777433224970953	28.4814000517759
32__Main Tower	-11079.3074522674	27.1012773690412	29.0230347666064	-6003.17570707474	0.776929272039342	28.5057692486523
31__Main Tower	-11087.9368721836	27.1692606697783	29.0613619471548	-5999.30929373924	0.776630344070364	28.5262136626675
30__Main Tower	-11095.0639668723	27.2255208112263	29.0927830345398	-5996.09245792892	0.776517084686795	28.5431379799225
29__Main Tower	-11100.8454710262	27.2714407649491	29.118289641779	-5993.4420181207	0.776570217976933	28.5569962482457
28__Main Tower	-11105.448746012	27.3084441224107	29.1388316796404	-5991.2715069915	0.77676761219616	28.5682456126133
27__Main Tower	-11109.0432867735	27.3379084292583	29.1552706542501	-5989.50043173242	0.777087541630029	28.5773152365137
26__Main Tower	-11111.7880932138	27.3610908828389	29.1683578338112	-5988.05754792915	0.777510012082661	28.584588810188
25__Main Tower	-11113.8257927529	27.3790956377757	29.1787296666062	-5986.88181558266	0.778017340021183	28.5903974191741
24__Main Tower	-11115.2829543503	27.3928744498375	29.1869138632776	-5985.92219064853	0.778594332737193	28.5950193510204
23__Main Tower	-11116.2590932877	27.4031976332853	29.193341010005	-5985.13675139012	0.779228214350988	28.5986839982166
22__Main Tower	-11116.8452413604	27.4107260146533	29.19835829122	-5984.49152511506	0.779908411481653	28.6015777372642
21__Main Tower	-11117.1137845383	27.41598948263	29.20224324504	-5983.95924591308	0.780626276249234	28.6038504160026
20__Main Tower	-11117.1238156895	27.4194162965008	29.2052164313196	-5983.51817533061	0.781374795579019	28.60562164449
19__Main Tower	-11116.9140421247	27.4212723373573	29.2074051881266	-5983.1524318003	0.782148693424047	28.6069786409737
18__Main Tower	-11116.5284293233	27.421866886477	29.2089639078163	-5982.85440475675	0.782945113867893	28.6079623617204
17__Main Tower	-11115.9983663915	27.4214525889617	29.2100327254572	-5982.60574270231	0.783758374914037	28.6086751878562
16__Main Tower	-11115.3554800764	27.4202436126978	29.2107139360784	-5982.39617991651	0.784585090436139	28.6091739559187
15__Main Tower	-11114.6208039099	27.4183878583119	29.2110798201578	-5982.21848929781	0.785422796961946	28.6094985384084
14__Main Tower	-11113.8126055916	27.4160049182596	29.2111846109343	-5982.06725868796	0.78626961271371	28.6096787389533
13__Main Tower	-11112.9387721133	27.4131673897426	29.2110706926118	-5981.93826138293	0.787124053849955	28.6097378200148
12__Main Tower	-11112.0130994604	27.4099582834638	29.2107721786279	-5981.82809503026	0.787984923467028	28.6096945142628
11__Main Tower	-11111.0442511095	27.4064370547088	29.2103171646854	-5981.73395541164	0.788851238525113	28.6095642772518
10__Main Tower	-11110.040606875	27.402657205152	29.2097292362648	-5981.65348646307	0.789722179174001	28.6093601134547
9__Main Tower	-11109.0040431836	27.3986468893053	29.2090284709599	-5981.58467773129	0.790597052655472	28.6090931381638
8__Main Tower	-11107.9418012556	27.3944488394592	29.2082321784032	-5981.52579441968	0.791475267609983	28.6087729586521
7__Main Tower	-11106.8582025455	27.390093634092	29.2073554015763	-5981.47532597496	0.792356314729263	28.608407953513
6__Main Tower	-11105.756035038	27.3856046774388	29.2064112796288	-5981.43195089462	0.793239752936418	28.6080054627036
5__Main Tower	-11104.6433579113	27.3810209139251	29.2054112933368	-5981.39451069915	0.794125198964275	28.6075719277845
4__Main Tower	-11103.6165346383	27.3771585599215	29.204839637709	-5981.31277692875	0.794997942754731	28.6073905092076
3__Main Tower	-11131.6860954955	27.6261868310929	29.3585540479439	-5965.2776860163	0.791532579403868	28.6987154204994
2__Main Tower	-11158.7883096163	27.8658123353288	29.5026059589804	-5949.7966454439	0.788174213812408	28.7882481775735
1__Main Tower	-11183.6076924279	28.084165627341	29.6306504034179	-5935.64283637382	0.785136780994649	28.8714567734532
