Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10930.2484526721	25.6767383715559	28.0132854840521	-6098.07930623619	0.779532549722145	28.0131528945583
42__Main Tower	-10930.2370953182	25.6768912337646	28.0135334411933	-6098.05673571556	0.779530834602185	28.0132854840519
41__Main Tower	-10929.0335129306	25.674788800264	28.0138157083851	-6097.90730254417	0.780425577837259	28.0134365051217
40__Main Tower	-10928.2873041901	25.6711908817244	28.0141369761408	-6097.75973583102	0.781321971250208	28.0136084407806
39__Main Tower	-10926.8477519036	25.668381400833	28.014502582168	-6097.60338773586	0.782216255011687	28.0138041522506
38__Main Tower	-10925.933624467	25.6658225019004	28.0149186048086	-6097.59283412478	0.783230610716698	28.0140268953413
37__Main Tower	-10924.9175447346	25.6629767419309	28.0153919726648	-6097.42376331699	0.784124135425513	28.0142803774755
36__Main Tower	-10924.1637372643	25.6610469667873	28.0159305944934	-6097.24911829882	0.785017251010785	28.0145688246416
35__Main Tower	-10923.0754772657	25.6580854631463	28.0165435147607	-6097.06886154262	0.785909946221723	28.0148970606983
34__Main Tower	-10921.9314234864	25.6550185740247	28.0172411022303	-6096.88180267027	0.786802117360621	28.0152706023013
33__Main Tower	-10921.0212824385	25.6528125470401	28.0180352818331	-6096.68485453592	0.787693506527187	28.0156957739423
32__Main Tower	-10919.9015240242	25.6502351348766	28.0189398242353	-6096.47970515275	0.788584220660176	28.0161798493466
31__Main Tower	-10918.887192176	25.6475102199168	28.0199707135269	-6096.26399561809	0.789474040055595	28.0167312280127
30__Main Tower	-10917.8639798079	25.6451614845983	28.0211466221581	-6096.03582852727	0.790362763718167	28.0173596593289
29__Main Tower	-10916.8312565318	25.6429093819002	28.0224895348519	-6095.79248966885	0.791250099839416	28.018076531997
28__Main Tower	-10915.7886084473	25.6407731035272	28.0240255814842	-6095.54281324951	0.792136672220661	28.0188952541506
27__Main Tower	-10914.7360065416	25.6387774727319	28.025786165374	-6095.26047220262	0.793020163902281	28.0198317606568
26__Main Tower	-10913.6740623211	25.6369551385883	28.0278095116724	-6094.95548187583	0.793901154287883	28.0209052001516
25__Main Tower	-10912.6044123349	25.6353497349055	28.0301428157127	-6094.62249222244	0.794778852356238	28.0221388775703
24__Main Tower	-10911.5302926449	25.6340204406537	28.0328452504749	-6094.25761835365	0.795652432763603	28.0235615613825
23__Main Tower	-10910.4573924323	25.6330485753316	28.0359922056517	-6093.85388518825	0.796520567888239	28.0252093127463
22__Main Tower	-10909.3951165601	25.6325471434809	28.039681291537	-6093.40237574856	0.797381409546326	28.0271280622835
21__Main Tower	-10908.3584448619	25.6326746414215	28.0440408663371	-6092.89640995241	0.798232880512118	28.029377257066
20__Main Tower	-10907.3706573549	25.6336549972868	28.049242156192	-6092.30879393649	0.799070059254333	28.0320350357661
19__Main Tower	-10906.4673063872	25.6358062803662	28.055516454384	-6091.62831092947	0.799888676577407	28.0352055755319
18__Main Tower	-10905.7019650486	25.6395818302301	28.0631794229142	-6090.8265473067	0.800681243501869	28.0390295013435
17__Main Tower	-10905.1544668557	25.6456287237664	28.072665159383	-6089.86608398336	0.801437135455983	28.0436985622929
16__Main Tower	-10904.9425600151	25.6548699252037	28.0845733416982	-6088.69484436673	0.802141361667731	28.0494761437062
15__Main Tower	-10905.2380759794	25.6686176765593	28.0997331548053	-6087.23946723855	0.802771796635189	28.0567255319867
14__Main Tower	-10906.2887146433	25.6887257554751	28.1192872069953	-6085.40325255329	0.803298928784484	28.0659479988989
13__Main Tower	-10908.446059946	25.7177850671256	28.1447959356129	-6083.04492968705	0.803678243631551	28.0778323097599
12__Main Tower	-10912.1988267011	25.7593564834796	28.1783555775364	-6079.98708490945	0.803853829124791	28.0933153394167
11__Main Tower	-10918.2064960408	25.818209538533	28.2227064730749	-6075.97197857292	0.803742183412462	28.1136485445852
10__Main Tower	-10927.3208273154	25.9004845416782	28.2812778043432	-6070.69464730642	0.80324500768951	28.1404546147235
9__Main Tower	-10940.5637028126	26.013516731562	28.3580665369832	-6063.77561699033	0.802238885786266	28.1757397367337
8__Main Tower	-10959.0619029789	26.1656101341466	28.4571923689399	-6054.79361789291	0.800586756845566	28.221798636463
7__Main Tower	-10983.7652350859	26.3639020089867	28.5819527191414	-6043.37086685306	0.798167056197501	28.2809201917433
6__Main Tower	-11015.1401385873	26.6122687986875	28.733324203218	-6029.27358611321	0.794906029136911	28.3548012118007
5__Main Tower	-11052.6730177761	26.9077628668363	28.908233046693	-6012.61825021084	0.790843832807779	28.4436638237032
4__Main Tower	-11079.7802924052	27.1221651627278	29.0325224139746	-6000.45085728682	0.788094029697302	28.5094164880416
3__Main Tower	-11100.4668352567	27.3040602105457	29.146785968609	-5988.93289616302	0.785870581129711	28.5733031896215
2__Main Tower	-11130.2921771427	27.5615316638239	29.3033823031594	-5972.84131826596	0.782349996981403	28.6641061026415
1__Main Tower	-11170.3512263583	27.9052224509945	29.5058552837321	-5951.35439582777	0.777301278709857	28.788096339578
