Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10904.4784190751	25.5953909076854	28.0130849216299	-6094.7703755124	0.804435313333514	28.0130459051253
42__Main Tower	-10904.4751501245	25.5952042472042	28.0131574615256	-6094.79336086837	0.804372071634663	28.0130849216299
41__Main Tower	-10903.6052983333	25.5925259659791	28.0132429437534	-6094.67118001844	0.805270084662155	28.0131309241598
40__Main Tower	-10902.6014756205	25.5894190044922	28.0133436629535	-6094.54793075228	0.806168056488757	28.0131851396703
39__Main Tower	-10901.729870229	25.5867607290988	28.0134623208025	-6094.42336419859	0.807065966691021	28.0132490253666
38__Main Tower	-10900.72400585	25.5836777525098	28.0136021011864	-6094.29718742553	0.807963790977046	28.0133242963741
37__Main Tower	-10899.8501412178	25.5810489058451	28.0137667580591	-6094.1690551268	0.808861500355892	28.0134129740298
36__Main Tower	-10898.4100121717	25.5781111480091	28.0139607217709	-6094.03855995616	0.809759060115984	28.0135174418117
35__Main Tower	-10897.9649027852	25.5754167559947	28.0141892273209	-6093.91033341178	0.810658374131597	28.0136405127816
34__Main Tower	-10896.5212599066	25.5725332213207	28.0144584704544	-6093.77358225584	0.811555503291711	28.0137855110564
33__Main Tower	-10896.0727188081	25.5699066214381	28.014775799389	-6093.78456992344	0.812578130904335	28.0139563709723
32__Main Tower	-10894.6248151352	25.5671084584934	28.0151499528195	-6093.63703197156	0.813474601971005	28.0141577588731
31__Main Tower	-10893.8400430364	25.5650299243324	28.0155913590315	-6093.48181974627	0.814370450650842	28.0143952242822
30__Main Tower	-10892.7158257999	25.5619223060162	28.0161125170688	-6093.32029654453	0.815265763032068	28.0146753898741
29__Main Tower	-10891.7966897696	25.559256325921	28.0167284898915	-6093.1509440011	0.816160378872508	28.0150061935394
28__Main Tower	-10890.8052704453	25.5566663826058	28.0174575527576	-6092.97076532609	0.817053993042384	28.0153972015421
27__Main Tower	-10890.0128551986	25.5548355552112	28.0183220597829	-6092.77918967738	0.817946475719852	28.0158600201954
26__Main Tower	-10888.7965083821	25.5519116878586	28.0193496209693	-6092.57387262499	0.818837507085822	28.0164088459887
25__Main Tower	-10887.8072066288	25.5497089098077	28.0205747256792	-6092.35144533375	0.819726613864272	28.0170612126863
24__Main Tower	-10886.8117359311	25.5476737480368	28.0220410135977	-6092.11911736338	0.820614230813272	28.0178390215974
23__Main Tower	-10885.8122387397	25.5458587340944	28.0238044910053	-6091.84513111103	0.82149698646481	28.0187699824034
22__Main Tower	-10884.8129372118	25.544337738407	28.0259381337422	-6091.53952878117	0.822375174444937	28.0198896531478
21__Main Tower	-10883.8213724125	25.5432159269211	28.0285385302071	-6091.19243634812	0.823246907555869	28.0212443586935
20__Main Tower	-10882.8503066692	25.5426446015374	28.031735528378	-6090.79356396938	0.824109776311029	28.0228954006633
19__Main Tower	-10881.9206263091	25.5428433207767	28.0357063008978	-6090.32682563202	0.824960039214711	28.0249251673843
18__Main Tower	-10881.0657428445	25.5441328257941	28.0406958827	-6089.77331137964	0.825792637075437	28.0274460346689
17__Main Tower	-10880.3382181781	25.5469838898535	28.047047120913	-6089.09436569847	0.826598412707241	28.0306133479197
16__Main Tower	-10879.8196493552	25.5520893747724	28.0552441415947	-6088.25416141503	0.827366431785745	28.0346443239531
15__Main Tower	-10879.6352422437	25.5604695232332	28.0659748345904	-6087.19206765106	0.828079149273803	28.0398454215686
14__Main Tower	-10879.9749341612	25.5736235277219	28.0802192081116	-6085.82193973137	0.828710965756336	28.0466515577469
13__Main Tower	-10881.1232216821	25.593742576076	28.0993709354187	-6084.02056450925	0.82922391866447	28.0556812847343
12__Main Tower	-10883.4995507722	25.6239978380589	28.1253969718097	-6081.61585984436	0.829564077588437	28.0678121074871
11__Main Tower	-10887.7091914474	25.6689043744154	28.1610303814749	-6078.3672384823	0.829654834967972	28.0842781254875
10__Main Tower	-10894.5988595018	25.7347247239754	28.2099661963677	-6073.92930049608	0.829383864489728	28.1067852256169
9__Main Tower	-10905.2985852774	25.8297907012467	28.2769763586087	-6067.87703682521	0.828613267053728	28.1376218299672
8__Main Tower	-10921.1997416502	25.9643644968708	28.3677653149636	-6059.64467427258	0.827159798773988	28.1797079790819
7__Main Tower	-10943.8396853031	26.1500813919017	28.4882645733549	-6048.63810759588	0.824829621479329	28.2364665002423
6__Main Tower	-10974.4863508456	26.3968509167444	28.6430069366129	-6034.27347879857	0.821439575150901	28.3113299661829
5__Main Tower	-11013.5203793844	26.7086295548466	28.8324753104261	-6016.29386903161	0.816915025095394	28.4066845409557
4__Main Tower	-11045.2111307944	26.9623113361821	28.9829085129376	-6001.61185749744	0.813356607472751	28.4857673592989
3__Main Tower	-11064.6317264506	27.132994671957	29.0908562517219	-5990.75133017332	0.811217569137804	28.5456095553397
2__Main Tower	-11094.5368006742	27.3906168562157	29.2484534517346	-5974.5986575541	0.807536844972803	28.6360321782909
1__Main Tower	-11137.3541072467	27.7569083561109	29.4654388944002	-5951.64877325895	0.801887560355202	28.7676385061699
