Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.0235078779	25.6498546991027	28.0143362290033	-6096.86042091799	0.78780069223133	28.013716172624
42__Main Tower	-10920.930107977	25.6504395086403	28.0154935774086	-6096.90092829915	0.787913455089521	28.0143362290022
41__Main Tower	-10920.010071849	25.6485080581153	28.0167516131227	-6096.65939833332	0.788801588193163	28.0150106238109
40__Main Tower	-10918.8863077995	25.6459979831414	28.0181187942819	-6096.40922916181	0.789689056350098	28.0157437499711
39__Main Tower	-10917.7624441614	25.6437829193774	28.0196043360399	-6096.1509332675	0.790575890144568	28.0165405503863
38__Main Tower	-10916.6974486311	25.6416782719151	28.0212182990958	-6095.88253586503	0.791461924152206	28.0174064090668
37__Main Tower	-10915.6223062937	25.6396667714599	28.0229716929789	-6095.61524766363	0.792348018866383	28.0183471999015
36__Main Tower	-10914.5363431917	25.6374370890978	28.0248766063416	-6095.31795976764	0.793231720448526	28.0193693470674
35__Main Tower	-10913.4389149617	25.6355216060368	28.026946375574	-6095.00742231384	0.794114302485876	28.0204799019974
34__Main Tower	-10912.3294420853	25.6337035127979	28.0291958052131	-6094.68168679825	0.794995568108346	28.021686642538
33__Main Tower	-10911.2074607363	25.6319942322376	28.0316414583206	-6094.33779526295	0.795875221918238	28.0229982018291
32__Main Tower	-10910.0726956452	25.6304075943498	28.034302042251	-6093.97581162645	0.796753184611238	28.0244242374629
31__Main Tower	-10908.9251638774	25.6289606361013	28.0371989254345	-6093.5931259475	0.797629131075422	28.0259756557784
30__Main Tower	-10907.7653219244	25.6276747080221	28.0403568348579	-6093.18725586972	0.798502698611571	28.0276649120648
29__Main Tower	-10906.5942733344	25.6265770076139	28.0438048031398	-6092.75546542826	0.799373438014697	28.0295064155561
28__Main Tower	-10905.4140608204	25.6257027059435	28.0475774603099	-6092.30117803489	0.800241332638808	28.0315170791668
27__Main Tower	-10904.2280760488	25.6250978974261	28.0517168010312	-6091.80482091031	0.801104294510331	28.0337170690235
26__Main Tower	-10903.0416330454	25.6248236896136	28.0562746061411	-6091.27205203091	0.801962182093205	28.03613082934
25__Main Tower	-10901.8627685313	25.6249618674316	28.0613157618962	-6090.69674344373	0.802813620952492	28.0387884858386
24__Main Tower	-10900.7033559826	25.6256227239886	28.0669228056296	-6090.07081625048	0.803656782442971	28.0417277678573
23__Main Tower	-10899.5806514586	25.6269558585428	28.0732021373311	-6089.38627270353	0.804489164818602	28.0449966379417
22__Main Tower	-10898.5194299228	25.6291650100511	28.0802924765073	-6088.63000098648	0.80530741537675	28.0486568804947
21__Main Tower	-10897.5549216985	25.6325283311174	28.0883763124276	-6087.78613113025	0.806106920021267	28.0527889795469
20__Main Tower	-10896.7368189114	25.6374259016745	28.0976952839393	-6086.83429327559	0.806881597852379	28.0574987089176
19__Main Tower	-10896.1346852446	25.6443766951818	28.1085706027579	-6085.74496865317	0.807622197877644	28.0629259589552
18__Main Tower	-10895.8451531955	25.6540875474692	28.1214297315784	-6084.48209065384	0.808317353098517	28.0692564128836
17__Main Tower	-10896.0012964393	25.667516705982	28.1368404007627	-6082.99819727446	0.808951829607759	28.0767367179741
16__Main Tower	-10896.7844507948	25.6859538070237	28.1555524188743	-6081.22255111005	0.809502114534392	28.0856936822296
15__Main Tower	-10898.438396618	25.7111158051313	28.1785461159712	-6079.07209637171	0.809940677448548	28.0965575981355
14__Main Tower	-10901.2849903234	25.7452530507196	28.2070828690375	-6076.43904561501	0.810231362522597	28.1098887618737
13__Main Tower	-10905.7387194651	25.7912492471103	28.2427468931311	-6073.17061974892	0.81032177531538	28.126404167007
12__Main Tower	-10912.314875753	25.8526809541002	28.2874571768684	-6069.09861798656	0.810154518922312	28.1469976040592
11__Main Tower	-10921.6218865288	25.9337743794401	28.3434138554711	-6064.02002631431	0.809659181444919	28.1727404374059
10__Main Tower	-10934.3182913968	26.0390735927097	28.4129275110501	-6057.69743736205	0.808754822848304	28.2048422925054
9__Main Tower	-10951.0442038922	26.1732349114649	28.4980733138049	-6049.92384114773	0.807367651627088	28.2445430061966
8__Main Tower	-10972.2613357928	26.3395534299354	28.6001360186008	-6040.5143715501	0.805435360216837	28.2929059795025
7__Main Tower	-10998.0579949096	26.5389177107302	28.7188940708371	-6029.42534186165	0.80293990999063	28.35050064745
6__Main Tower	-11027.9546836086	26.768305524594	28.8519379042322	-6016.79547128068	0.79992709426601	28.4170116369307
5__Main Tower	-11060.797962833	27.0198648755489	28.9943469564381	-6002.98442125129	0.796514390623195	28.4908825254493
4__Main Tower	-11081.2076730979	27.1776161459518	29.0824332909093	-5994.22828370187	0.794661393115247	28.538137980228
3__Main Tower	-11103.0065257998	27.3694017906551	29.2021368095308	-5982.03117278731	0.792222271671745	28.6062132867127
2__Main Tower	-11132.0923425665	27.6212725612376	29.3545486331188	-5966.17907470802	0.788728999891624	28.6962184195135
1__Main Tower	-11168.4041972078	27.933828648296	29.5379705968191	-5946.49278139237	0.784125155646141	28.8103046027069
