Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10939.5908356904	25.8370792469523	28.1610999000754	-6084.2482126165	0.784982747899194	28.0809471897933
42__Main Tower	-10966.6153939892	26.0799865172031	28.3350144703916	-6068.97855005681	0.781158913298967	28.1610998999618
41__Main Tower	-10993.2391233977	26.3159733159878	28.4984937534366	-6054.23434118687	0.778275838065705	28.2384121645839
40__Main Tower	-11018.9184633005	26.537666571738	28.6460262361732	-6040.64635734807	0.775598779085334	28.3101253333072
39__Main Tower	-11042.4325244762	26.7367633099954	28.7740209639899	-6028.62286723199	0.77326095665382	28.3740650003803
38__Main Tower	-11063.0055111126	26.9084703444097	28.8811678637186	-6018.37151280422	0.771343400924874	28.4289716567749
37__Main Tower	-11080.3142354773	27.0514381205888	28.9681563716237	-6009.89768837238	0.769868542699301	28.4745629671189
36__Main Tower	-11094.4000716539	27.1670033908635	29.0370254484368	-6003.079718317	0.768821862140158	28.5113506124192
35__Main Tower	-11105.5455346294	27.2581642732327	29.0904687594593	-5997.70253893607	0.76815840272435	28.5403452999894
34__Main Tower	-11114.1488674286	27.3286204106605	29.1312911729075	-5993.53151764203	0.767824252579325	28.5627698435826
33__Main Tower	-11120.6299163277	27.3820902482236	29.1620780829905	-5990.33390041327	0.767761964744973	28.579850179947
32__Main Tower	-11125.3891717415	27.4219739116423	29.1850432776546	-5987.90297879155	0.767918298348129	28.5926943991584
31__Main Tower	-11128.7768016676	27.4511746599742	29.2019950559988	-5986.06612094044	0.768247322872025	28.6022417086567
30__Main Tower	-11131.0863139495	27.4720766955563	29.2143659764043	-5984.68437970204	0.768711033160954	28.6092556839862
29__Main Tower	-11132.5671234435	27.4866843316123	29.2232688238116	-5983.6486485716	0.769278865942133	28.6143404130521
28__Main Tower	-11133.3892819254	27.4963052669056	29.2295574331361	-5982.87437101939	0.769926566021027	28.6179654304059
27__Main Tower	-11133.7178162093	27.502072300019	29.2338821641955	-5982.29692221545	0.770635271157508	28.62049160804
26__Main Tower	-11133.6612884998	27.5051497409629	29.2367363617217	-5981.86703674399	0.771390332199157	28.62219437493
25__Main Tower	-11133.3030269529	27.5061363457372	29.2384934598219	-5981.54732276587	0.772180452388074	28.6232830509666
24__Main Tower	-11132.7525459943	27.5054511205825	29.2394358079524	-5981.30945948788	0.772996952002374	28.6239162832939
23__Main Tower	-11132.0249856583	27.5036133304534	29.2397767180348	-5981.13202910467	0.773833181177249	28.6242140739653
22__Main Tower	-11131.1752265298	27.5008949692686	29.239677188885	-5980.99885896151	0.774684058536015	28.6242670219213
21__Main Tower	-11130.2352584524	27.497531564382	29.2392585514489	-5980.89771488446	0.775545685424799	28.6241433734366
20__Main Tower	-11129.2294830612	27.4937016773404	29.2386120268027	-5980.8195287382	0.776415173764479	28.6238943839725
19__Main Tower	-11128.1612284193	27.4895708522164	29.2378059612877	-5980.75739634393	0.777290272061113	28.6235583935646
18__Main Tower	-11127.0777017544	27.4851882100044	29.2368913517518	-5980.70620662501	0.778169304532556	28.623163942968
17__Main Tower	-11125.9680616329	27.4806396403801	29.2359057538789	-5980.66216774742	0.779051014417499	28.6227321781817
16__Main Tower	-11124.8436275645	27.475992813087	29.2348770826401	-5980.62253784107	0.779934479154781	28.6222783594977
15__Main Tower	-11123.7102460529	27.4712891759829	29.2338256480219	-5980.58527690419	0.780819005859693	28.621813824666
14__Main Tower	-11122.5714351252	27.4665561766947	29.2327658959944	-5980.54895228928	0.781704097679093	28.6213465118087
13__Main Tower	-11121.4344687688	27.4618288806965	29.2317078847744	-5980.51257150743	0.782589401970847	28.6208818998037
12__Main Tower	-11120.2944558095	27.4570987542379	29.2306584097028	-5980.47546917862	0.783474674399894	28.620423642524
11__Main Tower	-11119.1566773878	27.452388138015	29.2296218568894	-5980.43722123303	0.78435975145499	28.6199740497131
10__Main Tower	-11118.0229946996	27.4477061985657	29.2286008591732	-5980.39757896379	0.785244529194671	28.6195344562944
9__Main Tower	-11117.1227830087	27.4438101722387	29.2275967988683	-5980.35641846959	0.786128946851201	28.619105505235
8__Main Tower	-11115.7663841026	27.4384290055069	29.2266101897368	-5980.31370225098	0.787012974282349	28.6186873621677
7__Main Tower	-11114.6433974627	27.4338343226938	29.2256409631106	-5980.26945044393	0.787896602481497	28.6182798759263
6__Main Tower	-11113.5244681539	27.4292702590555	29.2246886791236	-5980.22371959318	0.788779836490674	28.617882696794
5__Main Tower	-11112.4072208612	27.4247154732836	29.2237400070883	-5980.17788254454	0.789663049540123	28.6174880033842
4__Main Tower	-11111.3936357921	27.420983155982	29.2232541316062	-5980.08495290808	0.790532242800289	28.617360692046
3__Main Tower	-11141.845260437	27.6908842985745	29.3890848877922	-5962.73319720483	0.786730382987686	28.7165194392922
2__Main Tower	-11168.8180854064	27.9293191937998	29.5319364575633	-5947.30943319082	0.783409646129348	28.8061017595568
1__Main Tower	-11191.4391969791	28.1289668771408	29.6487211570471	-5934.33381348369	0.780714062406476	28.8825571904766
