Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.7014707379	25.6497899871484	28.0130717065433	-6096.94041926302	0.787868851883556	28.0130386488922
42__Main Tower	-10921.6986566984	25.6496318808852	28.0131334054611	-6096.96502642669	0.78780724840377	28.0130717065433
41__Main Tower	-10920.6995188644	25.6465236075073	28.0132064621482	-6096.83781541147	0.788704069957561	28.0131108709892
40__Main Tower	-10919.5024767154	25.6442940535152	28.0132929536972	-6096.7097176159	0.789600863964544	28.0131572497005
39__Main Tower	-10918.7651336983	25.6405495973444	28.0133953375233	-6096.58050750792	0.790497612439347	28.0132121626013
38__Main Tower	-10917.3586628253	25.6376605350905	28.0135165225486	-6096.44991829482	0.79139429389212	28.0132771712297
37__Main Tower	-10916.8931312587	25.6348401033588	28.0136599540576	-6096.31763411933	0.792290882581184	28.0133541241187
36__Main Tower	-10915.4757534676	25.6319553131286	28.0138297159967	-6096.18328074787	0.793187347578097	28.0134452107789
35__Main Tower	-10915.0160277679	25.6292009939634	28.0140306547161	-6096.046414312	0.79408365157469	28.0135530267216
34__Main Tower	-10913.5787564015	25.6263098082457	28.01426852973	-6095.91160281994	0.794981649771913	28.0136806521368
33__Main Tower	-10913.1324113654	25.6236702942649	28.0145501989335	-6095.91872477308	0.796000210731885	28.0138317477483
32__Main Tower	-10911.6910847704	25.620855176081	28.0148838484438	-6095.7706827462	0.796895885383502	28.0140106725734
31__Main Tower	-10910.9102218317	25.6187497224766	28.0152792811763	-6095.61441641443	0.797790915730284	28.0142226300507
30__Main Tower	-10909.7615102169	25.615515045443	28.0157482840433	-6095.45126967897	0.798685385358434	28.0144738515007
29__Main Tower	-10908.8763843538	25.6132485361632	28.0163051021771	-6095.28107301819	0.799579249818772	28.0147718295569
28__Main Tower	-10907.7948184857	25.6100243647171	28.0169670612087	-6095.10212438665	0.800472325928294	28.0151256196091
27__Main Tower	-10906.8123955266	25.6075143060304	28.0177553974447	-6094.91078057387	0.801364241921791	28.0155462353161
26__Main Tower	-10906.0117865866	25.6057195585513	28.0186963839077	-6094.70715374665	0.80225490204736	28.0160471761853
25__Main Tower	-10904.8083704763	25.602919195301	28.0198228823293	-6094.48775782443	0.803143855404121	28.0166451430647
24__Main Tower	-10903.806383252	25.6007798906404	28.0211765143062	-6094.24825026167	0.804030486459868	28.0173610241036
23__Main Tower	-10902.7996362558	25.5988448950964	28.0228107393821	-6093.99389336384	0.804914968530548	28.018221273761
22__Main Tower	-10901.7917205157	25.5971831356115	28.0247952691268	-6093.69577121289	0.805794044657051	28.0192598673213
21__Main Tower	-10900.7892624873	25.5958930030679	28.0272224566658	-6093.35919260224	0.806667357597801	28.0205211028031
20__Main Tower	-10899.8037208398	25.5951165338853	28.0302166123331	-6092.9730163082	0.807532571495994	28.0220636550817
19__Main Tower	-10898.8541529756	25.5950606869314	28.0339476518619	-6092.52299250367	0.808386376166474	28.0239664833042
18__Main Tower	-10897.9714472171	25.5960292363641	28.0386511404126	-6091.99222180979	0.80922428221526	28.0263374792231
17__Main Tower	-10897.2047511462	25.5984704475313	28.0446577186938	-6091.33948612918	0.810037271671302	28.0293261552142
16__Main Tower	-10896.631152381	25.6030479842642	28.0524361398782	-6090.53342048102	0.810815575514598	28.0331422443153
15__Main Tower	-10896.3700944536	25.6107454732296	28.0626556922021	-6089.51499644415	0.811542643563395	28.0380828473009
14__Main Tower	-10896.604503679	25.6230185990906	28.076275404638	-6088.20042943649	0.812194388987768	28.044571688852
13__Main Tower	-10897.6110118334	25.6420115356712	28.094668369708	-6086.46851561672	0.812734415465241	28.0532149619145
12__Main Tower	-10899.8015475252	25.6708540522707	28.1197878026924	-6084.15051837586	0.813111262220158	28.0648786051361
11__Main Tower	-10903.7769023377	25.7140449643081	28.1543726852988	-6081.00136304022	0.813248394706147	28.080790324122
10__Main Tower	-10910.3875112704	25.7778924049802	28.2021663305308	-6076.68984003819	0.813041619567338	28.1026632920494
9__Main Tower	-10920.7838596085	25.8708959097034	28.2680666619437	-6070.76242632198	0.81234647587185	28.1328216359762
8__Main Tower	-10936.4085336011	26.0036982435513	28.3580266952196	-6062.65858815154	0.810984773970622	28.1742717943672
7__Main Tower	-10958.8801247104	26.1885725320598	28.4783838002365	-6051.73519618657	0.808752152018678	28.2306005223049
6__Main Tower	-10989.6026072437	26.436406727469	28.6342085093215	-6037.36380913166	0.805455175551584	28.3054991311446
5__Main Tower	-11029.0735374611	26.752123883734	28.8264950032524	-6019.23493024525	0.801003957517015	28.4016823311015
4__Main Tower	-11061.4154881033	27.0113261563631	28.9804626539467	-6004.29474423108	0.79746543960245	28.4821957333184
3__Main Tower	-11080.9003630031	27.1826382360536	29.0888526446473	-5993.44423734954	0.795391368550318	28.5420000437743
2__Main Tower	-11111.0558367374	27.4424616163259	29.2478249946474	-5977.23218176788	0.791786698418568	28.6328117146823
1__Main Tower	-11154.4098250629	27.813360733604	29.4675057020797	-5954.09710678328	0.786216533247537	28.7655841279821
