Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10928.1174916659	25.7472397429555	28.1028942463148	-6089.22864368637	0.78640453263339	28.0556779357737
42__Main Tower	-10939.7556938278	25.8721367383231	28.203931976734	-6080.36879143973	0.784447987035529	28.1028942462441
41__Main Tower	-10952.4399051689	26.0031909172316	28.3060990107802	-6071.22169404336	0.783234451301016	28.1508454153345
40__Main Tower	-10966.7823790681	26.1410226962761	28.4079272361037	-6062.01862274652	0.781901729912665	28.1989825852139
39__Main Tower	-10982.3455433171	26.2827491422406	28.5076243534628	-6052.93021126683	0.780501699487802	28.2465857939455
38__Main Tower	-10998.5867669289	26.4246702072365	28.6032548418632	-6044.09839622809	0.779084365605337	28.2928117774343
37__Main Tower	-11014.9076951363	26.5629230629823	28.6929627167005	-6035.72095316012	0.777715302038007	28.3367839627089
36__Main Tower	-11030.7503764225	26.6939616159012	28.7752076103415	-6027.94549525876	0.776450107432367	28.377695778597
35__Main Tower	-11045.6365419137	26.8148775687262	28.8489267144806	-6020.89917567497	0.775338896448654	28.4149180574846
34__Main Tower	-11059.2136576282	26.9236689521466	28.9136055099737	-6014.62628384847	0.774409149770413	28.4480519065212
33__Main Tower	-11071.2619037611	27.0192878109943	28.9692541150491	-6009.1677288849	0.773684120942121	28.4769492003662
32__Main Tower	-11081.6974343715	27.1015949009617	29.0163128287249	-6004.49049415624	0.77316557748865	28.501690496903
31__Main Tower	-11090.5363772289	27.171133431932	29.0555215425038	-6000.54706651944	0.772849175626161	28.5225348569951
30__Main Tower	-11097.8792894556	27.2289526842657	29.0877870250545	-5997.25419669421	0.772717272103519	28.5398583339063
29__Main Tower	-11103.8614581201	27.2763288284906	29.1140708826134	-5994.5319760095	0.772751834039077	28.5540953314695
28__Main Tower	-11108.6497106174	27.314663262053	29.1353080889587	-5992.29609852223	0.772931651962135	28.5656913965856
27__Main Tower	-11112.4095751256	27.3453121191916	29.1523561152687	-5990.46684594558	0.773235466681415	28.5750704032209
26__Main Tower	-11115.299397719	27.3695303819425	29.165969269219	-5988.97298928845	0.773643483702062	28.5826151851483
25__Main Tower	-11117.462600982	27.3884299145413	29.1767911316757	-5987.75303757334	0.77413803847992	28.588658762538
24__Main Tower	-11119.024750948	27.4029669504405	29.1853584024921	-5986.75525012549	0.774703846175936	28.5934828882793
23__Main Tower	-11120.0930992096	27.4139460737394	29.1921110846771	-5985.93691969962	0.775327980295606	28.5973210402903
22__Main Tower	-11120.7603269347	27.4220423093881	29.1974053427962	-5985.2632953449	0.775999693540085	28.600363730799
21__Main Tower	-11121.0949615468	27.4277809640646	29.2015267862152	-5984.7063958568	0.776710163438741	28.6027646554639
20__Main Tower	-11121.1611159638	27.4316139538446	29.2047029247242	-5984.2438584822	0.777452215118601	28.6046468073344
19__Main Tower	-11121.008299437	27.4338967659159	29.2071142040007	-5983.85789737205	0.778220052038696	28.6061080872976
18__Main Tower	-11120.667875837	27.4348408469891	29.208858923885	-5983.53569959953	0.779009365300292	28.6072188399502
17__Main Tower	-11120.1747433077	27.434698502467	29.2100655648552	-5983.27179291101	0.779817993912266	28.6080082886835
16__Main Tower	-11119.5605589491	27.4337008989737	29.2108530414082	-5983.05016225738	0.780641005233522	28.6085658905674
15__Main Tower	-11118.8492647483	27.4320195070745	29.2113072784147	-5982.86218121713	0.781475553383389	28.608939430061
14__Main Tower	-11118.0610266537	27.4297861110842	29.211488177796	-5982.70186188754	0.782319591337783	28.6091619429927
13__Main Tower	-11117.2038795402	27.4270764110568	29.2114405177492	-5982.56473863885	0.78317156093468	28.6092580157935
12__Main Tower	-11116.2918016886	27.4239752022938	29.2111994317216	-5982.44731070704	0.784030230485199	28.6092469135874
11__Main Tower	-11115.3335683233	27.4205428929037	29.2107934684147	-5982.34673296206	0.784894599570626	28.6091443041135
10__Main Tower	-11114.335715595	27.4168272635599	29.2102464622215	-5982.26062865059	0.785763838111677	28.6089632945446
9__Main Tower	-11113.3082181665	27.4128834532895	29.2095787115867	-5982.18696934714	0.786637245207416	28.6087150917166
8__Main Tower	-11112.2496804562	27.4087260793317	29.2088077925815	-5982.12399683603	0.787514220884266	28.6084094286125
7__Main Tower	-11111.1681151181	27.4043982791067	29.2079490899864	-5982.07016902614	0.788394245722353	28.6080548579809
6__Main Tower	-11110.0677073625	27.3999285320951	29.2070161623172	-5982.02412447941	0.789276866710351	28.607658943226
5__Main Tower	-11108.952686121	27.3953436744315	29.2060209631787	-5981.98465991167	0.790161687605994	28.6072283780523
4__Main Tower	-11107.9228960876	27.3914707186337	29.2054473491063	-5981.90157196798	0.791034120686341	28.607046373746
3__Main Tower	-11136.0177409424	27.640744192553	29.3593035680105	-5965.86791774249	0.787591687126404	28.6983876301289
2__Main Tower	-11163.1784573963	27.8807467569964	29.5035860334934	-5950.37668319653	0.784252270016218	28.7880078884198
1__Main Tower	-11188.039255001	28.0996293550514	29.6319020328389	-5936.20486213551	0.78122974685825	28.8713538915441
