Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10920.678391044	25.6519109432455	28.0182100252212	-6096.64147542938	0.787893440778608	28.0157915414659
42__Main Tower	-10920.3054792731	25.6542037320695	28.0227242479292	-6096.2242296885	0.787861201574553	28.0182100252169
41__Main Tower	-10918.9850546774	25.6536639390609	28.0274116559963	-6095.6816837922	0.788725896121577	28.0207229859128
40__Main Tower	-10917.6521373993	25.6528272823375	28.0322773102955	-6095.11286534076	0.789588419104368	28.023332500151
39__Main Tower	-10916.3068384828	25.6523624686176	28.0373266293475	-6094.53010061633	0.790449686845753	28.0260413815572
38__Main Tower	-10914.9494149795	25.6520025825574	28.0425655203272	-6093.93123899417	0.791309481105753	28.0288526420216
37__Main Tower	-10913.580320162	25.6517545343967	28.0480005541557	-6093.31473747761	0.792167625521274	28.0317695628769
36__Main Tower	-10912.2002689477	25.6516269311871	28.0536392023452	-6092.68444158364	0.793024298879254	28.03479579178
35__Main Tower	-10910.8103245206	25.6516306556187	28.0594901561217	-6092.02887706617	0.793878510839631	28.037935473953
34__Main Tower	-10909.4120133865	25.6517796387631	28.065563754164	-6091.35398596534	0.794730560229204	28.0411934288309
33__Main Tower	-10908.0074782902	25.652091889723	28.071872553459	-6090.65754343438	0.79558012134709	28.0445753866046
32__Main Tower	-10906.5996813869	25.6525908652855	28.0784320884523	-6089.93965164044	0.796426779342326	28.0480883036832
31__Main Tower	-10905.1926739973	25.6533072883296	28.0852618774258	-6089.19741747	0.797270012915917	28.0517407819514
30__Main Tower	-10903.791954394	25.6542815565897	28.092386752556	-6088.42873507844	0.798109173614398	28.0555436242041
29__Main Tower	-10902.4049414271	25.6555669293864	28.0998386122534	-6087.63080347962	0.798943366521857	28.059510567689
28__Main Tower	-10901.0416004285	25.657233729195	28.1076587219627	-6086.80046816363	0.799771582908466	28.0636592497118
27__Main Tower	-10899.7152680148	25.6593748661457	28.1159007232751	-6085.9323984294	0.800592022042263	28.0680124741663
26__Main Tower	-10898.4437352247	25.6621130737096	28.1246345510504	-6085.02047128599	0.801402616572154	28.0725998659278
25__Main Tower	-10897.2506633754	25.6656103394725	28.1339515031531	-6084.05715454784	0.802200809957629	28.0774600212066
24__Main Tower	-10896.167423547	25.6700801194663	28.1439707538241	-6083.03219174935	0.80298307173148	28.0826432854028
23__Main Tower	-10895.2354668204	25.6758030263224	28.154847641591	-6081.93212253057	0.803744727561227	28.0882153134335
22__Main Tower	-10894.5093441871	25.6831467549076	28.16678408002	-6080.74149287049	0.804480428730655	28.0942615860094
21__Main Tower	-10894.0604944893	25.6925910048729	28.1800414052167	-6079.43251404895	0.805180262566823	28.1008930593406
20__Main Tower	-10893.9818915224	25.7047579892031	28.1949558370442	-6077.97909233268	0.805835059218215	28.1082530980063
19__Main Tower	-10894.3935635027	25.7204486315559	28.211956408281	-6076.34330073277	0.806431297854727	28.1165257517466
18__Main Tower	-10895.4488313335	25.7406835137696	28.2315845791314	-6074.47768189027	0.806951981622408	28.1259452391714
17__Main Tower	-10897.3408008132	25.7667456847362	28.2545136219294	-6072.32538698129	0.807376690846283	28.1368061229462
16__Main Tower	-10900.3081146363	25.8002190734074	28.2815640086848	-6069.80504218374	0.807675847476231	28.1494730030792
15__Main Tower	-10904.6381652887	25.843011416571	28.3137082597207	-6066.83325376761	0.807819200077416	28.1643875021954
14__Main Tower	-10910.6647869547	25.8973419754913	28.3520550082759	-6063.30817388516	0.807769552636206	28.1820687804723
13__Main Tower	-10918.7562373381	25.9656683214062	28.3977979559735	-6059.11780718549	0.807485798025351	28.2031018446351
12__Main Tower	-10929.2869323199	26.0504329357863	28.4521126412795	-6054.14126810419	0.80692334217616	28.2281058981568
11__Main Tower	-10942.5889045865	26.1540739872081	28.5159860219616	-6048.2752433546	0.806043721336971	28.2576739764067
10__Main Tower	-10958.899755108	26.2781463281818	28.5899760850031	-6041.45264414309	0.804820549839124	28.2922771302665
9__Main Tower	-10978.2453091003	26.4229708103825	28.6739259909744	-6033.64007163338	0.803242079562964	28.3321342352689
8__Main Tower	-11000.3814181393	26.5870526749613	28.7666983580296	-6024.91424196353	0.80133139237578	28.3770641687926
7__Main Tower	-11024.7389121022	26.7666747573341	28.8660344736955	-6015.45637498341	0.799150323569063	28.426358617091
6__Main Tower	-11050.4322927856	26.9559066248033	28.9686483794888	-6005.52335312929	0.796788688117544	28.4787312599341
5__Main Tower	-11076.3737753038	27.1472542103313	29.0706025668393	-5995.48460886041	0.794370990288237	28.5323935706433
4__Main Tower	-11090.0000282431	27.2495192830405	29.1249619377959	-5989.99219838283	0.793445597942816	28.5617699416542
3__Main Tower	-11113.0195688564	27.4524380973352	29.2510380609189	-5977.05034197526	0.790810015204158	28.6344354201783
2__Main Tower	-11141.6567379521	27.7005332977136	29.4002328863538	-5961.38829486078	0.787380527113791	28.7238690407831
1__Main Tower	-11174.4271695902	27.9850761516387	29.5672813864479	-5943.30823102792	0.78323459404488	28.8291224102937
