Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10899.2062740289	25.5848167219118	28.0192062498326	-6093.85336790755	0.808598598817674	28.01634121891
42__Main Tower	-10898.7688758343	25.5875457936674	28.0245284981175	-6093.37193511046	0.808560211428694	28.019206249829
41__Main Tower	-10897.3988991527	25.5871077532185	28.030019598333	-6092.74969359519	0.80941846413167	28.0221641466306
40__Main Tower	-10896.0175534558	25.5869825665003	28.0356830433096	-6092.11406378202	0.810275457459686	28.0252160070811
39__Main Tower	-10894.6252591899	25.586955906408	28.0415226536532	-6091.46513857584	0.811131148568436	28.0283637370803
38__Main Tower	-10893.2226284031	25.5870335136847	28.0475427893684	-6090.80006334829	0.811985253434535	28.0316094501501
37__Main Tower	-10891.8105239745	25.5872226892391	28.0537485872645	-6090.12262427438	0.812837951994537	28.0349555679587
36__Main Tower	-10890.390138366	25.5875328178994	28.0601462493695	-6089.42173888125	0.813688264291669	28.0384049398479
35__Main Tower	-10888.9630976322	25.5879760573304	28.0667434178792	-6088.70357352308	0.814536523446716	28.0419609979235
34__Main Tower	-10887.5315981163	25.5885682485985	28.0735496731369	-6087.96618688203	0.815382422419212	28.0456279640573
33__Main Tower	-10886.0985859832	25.589330118486	28.0805771945698	-6087.20973476856	0.816225567441179	28.0494111260544
32__Main Tower	-10884.6679930344	25.5902888635883	28.0878416326348	-6086.431853239	0.817065506527869	28.0533172034254
31__Main Tower	-10883.2450465475	25.5914802289986	28.0953632525501	-6085.63075757601	0.817901619376283	28.0573548285851
30__Main Tower	-10881.8366755983	25.5929512345817	28.1031684276247	-6084.80467202994	0.81873329890616	28.0615351766818
29__Main Tower	-10880.4520432599	25.5947637361969	28.1112915813569	-6083.94973340503	0.819559149252829	28.0658727866557
28__Main Tower	-10879.1032417757	25.5969990653699	28.1197777032843	-6083.06192763034	0.820377733848877	28.0703866276438
27__Main Tower	-10877.806197557	25.5997640520075	28.128685593774	-6082.13664931941	0.821187412679775	28.0751014786323
26__Main Tower	-10876.5818441626	25.6031988065716	28.1380920267108	-6081.16713933223	0.821985746892167	28.0800497052284
25__Main Tower	-10875.4576338463	25.6074867167609	28.1480970538889	-6080.14476968454	0.822769615403112	28.0852735350108
24__Main Tower	-10874.4694704959	25.612867190526	28.1588307053307	-6079.05816231049	0.823534882968788	28.0908279505218
23__Main Tower	-10873.6641560252	25.6196517347149	28.1704613548981	-6077.89461154032	0.824276959804438	28.096784333202
22__Main Tower	-10873.1024431429	25.6282439636225	28.1832060008461	-6076.63024585981	0.824987003641255	28.1032349959521
21__Main Tower	-10872.8627703852	25.6391640254724	28.1973426228929	-6075.24367702921	0.825657209490695	28.1102987250527
20__Main Tower	-10873.0457044182	25.6530776189541	28.2132245665284	-6073.703505285	0.826275982323654	28.1181273944869
19__Main Tower	-10873.7790048353	25.6708290902572	28.2312964880719	-6071.97046160929	0.826828768762227	28.1269135862683
18__Main Tower	-10875.2230219724	25.693476833435	28.252110651094	-6069.99897877761	0.827298665965244	28.1368989023057
17__Main Tower	-10877.5757833566	25.7223269525918	28.2763411443403	-6067.71865224149	0.827659220326358	28.1483822213998
16__Main Tower	-10881.0765909542	25.75895791339	28.3047917388448	-6065.06281809298	0.827885494594301	28.1617264595886
15__Main Tower	-10886.0061505595	25.8052235864771	28.3383905496617	-6061.94576247726	0.827945188694966	28.1773613603514
14__Main Tower	-10892.6803082866	25.8632161160329	28.378161628342	-6058.2759014113	0.827802783698039	28.1957784628945
13__Main Tower	-10901.4335259785	25.9351634414778	28.4251609188307	-6053.93616773157	0.827416421171153	28.2175128390801
12__Main Tower	-10912.5812461614	26.023134035992	28.4803635597815	-6048.83869070635	0.826749854157183	28.2431049851866
11__Main Tower	-10926.4001931962	26.1291317364157	28.5444945444785	-6042.90928835045	0.82577365275676	28.2730365216438
10__Main Tower	-10943.0105750194	26.2540205279655	28.6178092014981	-6036.07022751832	0.824461798295396	28.307636861308
9__Main Tower	-10962.3595185549	26.3975377951538	28.6998558794206	-6028.36083167967	0.822822772802396	28.3469666708021
8__Main Tower	-10984.123960476	26.5576550686241	28.7892857338891	-6019.86585290924	0.820887143678064	28.3906982303673
7__Main Tower	-11007.6895795457	26.7303733210618	28.883797142891	-6010.77693836256	0.81872272870555	28.438029045202
6__Main Tower	-11032.2096789727	26.9099782592825	28.9802900778613	-6001.352634186	0.816421056792332	28.4876736975289
5__Main Tower	-11056.684206746	27.0896118180473	29.0752485379068	-5991.92541967802	0.814099834567892	28.537970507976
4__Main Tower	-11069.3520707534	27.1843314837584	29.1252972892722	-5986.82977556337	0.81324974495032	28.5651483223749
3__Main Tower	-11092.218180641	27.3858773614984	29.2505364149906	-5973.90009884269	0.810526823876172	28.6376886689633
2__Main Tower	-11120.3186664902	27.6303539278116	29.3980688365775	-5958.32688781721	0.807012747497728	28.726512097208
1__Main Tower	-11152.7790093251	27.911178799206	29.5626779964761	-5940.4216124932	0.802789990829697	28.8305771748682
