Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2735508808	25.6357821460412	28.0133243346179	-6096.39448113483	0.791944917273703	28.0131741785921
42__Main Tower	-10916.7980460529	25.6359552264217	28.0136043230664	-6096.36892431656	0.7919429390239	28.0133243346177
41__Main Tower	-10916.3494085715	25.633322065063	28.0139218771989	-6096.22094598435	0.792838339727868	28.0134947314641
40__Main Tower	-10915.3363710021	25.6303889055194	28.0142819786372	-6096.07450376649	0.793735395715409	28.0136880116573
39__Main Tower	-10914.1236369455	25.6283593682675	28.0146902740735	-6096.06977160531	0.794752764480508	28.0139072102809
38__Main Tower	-10912.9729275989	25.6250577266513	28.0151531704782	-6095.90952592199	0.795647472227028	28.0141557681928
37__Main Tower	-10912.0852154995	25.6226714367093	28.0156779465892	-6095.73823350212	0.796541341154016	28.0144375899569
36__Main Tower	-10911.4586260383	25.6196810308434	28.0162728847817	-6095.56343792112	0.797434953465221	28.0147571116811
35__Main Tower	-10910.009523301	25.6171042833411	28.0169474289876	-6095.38241312813	0.79832808631314	28.015119381301
34__Main Tower	-10909.2040403145	25.6152036659568	28.0177123764734	-6095.19249797479	0.799220515528562	28.0155301547621
33__Main Tower	-10907.9886602185	25.6122580986766	28.018580114321	-6094.9945011088	0.800112285105279	28.0159960128433
32__Main Tower	-10906.9850098192	25.6095911609642	28.0195649158224	-6094.78686813143	0.80100324379383	28.0165245052077
31__Main Tower	-10905.9728483915	25.6072311680669	28.0206833183004	-6094.56783951816	0.801893210683275	28.0171243309261
30__Main Tower	-10904.951484894	25.6049577267831	28.0219546129546	-6094.33501485887	0.80278193337621	28.0178055685471
29__Main Tower	-10903.920366073	25.6027867693844	28.0234014904579	-6094.09853226493	0.803670171269304	28.0185799743155
28__Main Tower	-10902.8791979489	25.6007385828779	28.025050904958	-6093.8297673353	0.804555439259525	28.0194613751092
27__Main Tower	-10901.8281303332	25.5988394350543	28.0269352464079	-6093.54086425745	0.805438552152981	28.0204661941584
26__Main Tower	-10900.768034119	25.5971238990219	28.0290939503709	-6093.22750052586	0.806318885685079	28.0216141641509
25__Main Tower	-10899.7009147264	25.5956381879448	28.031575730656	-6092.88556363505	0.807195709750313	28.0229293060957
24__Main Tower	-10898.6305248784	25.5944449499256	28.0344417003963	-6092.51017827048	0.808068054638062	28.0244412863437
23__Main Tower	-10897.5632683867	25.5936301715169	28.0377697610411	-6092.09402064351	0.808934475820151	28.0261873126743
22__Main Tower	-10896.5095274658	25.5933131194991	28.0416607988829	-6091.62777947379	0.809792988941695	28.0282147990319
21__Main Tower	-10895.4856038103	25.5936606466528	28.0462474511485	-6091.10372535805	0.810641205911509	28.0305851248254
20__Main Tower	-10894.5165439105	25.5949077355563	28.0517065067299	-6090.496851479	0.811474260678702	28.0333789479342
19__Main Tower	-10893.6402278127	25.5973868963458	28.0582764075045	-6089.7926306504	0.812287309415883	28.0367037110112
18__Main Tower	-10892.9132422522	25.6015700014849	28.0662818210953	-6088.96324448328	0.81307239506975	28.0407042171385
17__Main Tower	-10892.4192317808	25.6081273161482	28.076167837257	-6087.96945119946	0.81381851544174	28.0455774440074
16__Main Tower	-10892.2806059219	25.6180097464536	28.0885468873951	-6086.7567088881	0.814509254715292	28.0515930929464
15__Main Tower	-10892.6746147193	25.6325612524608	28.1042617082871	-6085.25188551938	0.815122173867329	28.059121652555
14__Main Tower	-10893.8547385254	25.653667981753	28.1244669099686	-6083.35569048405	0.815626217581824	28.0686718008612
13__Main Tower	-10896.1777455511	25.6839468328817	28.1507286317975	-6080.9263708817	0.815975837958803	28.0809383470469
12__Main Tower	-10900.1350288824	25.726964759615	28.1851339403707	-6077.78476508797	0.816113331213374	28.0968597786538
11__Main Tower	-10906.3828805625	25.7874540682912	28.2303851513508	-6073.67673366754	0.815954869355612	28.1176793318583
10__Main Tower	-10915.7584414985	25.8713629312784	28.289824411057	-6068.30746325844	0.815403056779441	28.1449930623398
9__Main Tower	-10929.2562621401	25.9860246604465	28.3672888429782	-6061.29180162533	0.814331906503294	28.180750180053
8__Main Tower	-10947.9285994484	26.1390470268508	28.4666483556971	-6052.24429499768	0.812612136538376	28.2271448916812
7__Main Tower	-10972.6787220132	26.3371708074432	28.5908727022606	-6040.81291721377	0.810129108788239	28.2863144458148
6__Main Tower	-11003.8666588366	26.5835604254181	28.7406054142537	-6026.79616268007	0.806818154896918	28.3597646865717
5__Main Tower	-11040.911922455	26.8747732722773	28.9125824980856	-6010.33960896067	0.802729278935571	28.4475361221843
4__Main Tower	-11067.4769206983	27.0845932084548	29.0339872469487	-5998.40232862884	0.799986216649341	28.512005439773
3__Main Tower	-11088.0931207364	27.2658376649675	29.1478197866715	-5986.88541048347	0.797713828344537	28.5758690538929
2__Main Tower	-11117.7038765945	27.5215753904671	29.3033294477401	-5970.84664796154	0.794139040265668	28.6663235529378
1__Main Tower	-11157.374777177	27.8619446773917	29.503892145241	-5949.49196197317	0.789035649517517	28.789446379617
