Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.9856527908	25.6222424567471	28.0133379896563	-6095.84731017994	0.796085306739912	28.0131816775557
42__Main Tower	-10912.9724766129	25.62242262523	28.0136291755296	-6095.8207069308	0.796083234870927	28.0133379896539
41__Main Tower	-10911.6296211509	25.6199030005535	28.0139590198819	-6095.67313342882	0.796978854351477	28.0135151519536
40__Main Tower	-10910.615095878	25.616974692802	28.0143325941663	-6095.52698560591	0.797876130584324	28.0137158563777
39__Main Tower	-10909.8641893712	25.6149520723419	28.0147556423267	-6095.52270522884	0.798894462425779	28.013943193034
38__Main Tower	-10909.1091307739	25.6114382937429	28.0152346758204	-6095.36017380645	0.799789172419573	28.0142006618971
37__Main Tower	-10907.6737448051	25.6087894281673	28.0157770854272	-6095.1904538605	0.800683341269178	28.0144922308776
36__Main Tower	-10906.7311506902	25.6062979911908	28.0163912736081	-6095.015514933	0.801577116332338	28.0148224038602
35__Main Tower	-10905.7151657506	25.603638183825	28.0170868130256	-6094.83414651165	0.802470392121981	28.0151963012054
34__Main Tower	-10904.9370034573	25.6018463065364	28.0178746391062	-6094.64346316715	0.803362924531514	28.0156197561939
33__Main Tower	-10903.7078988382	25.5988765690496	28.0187672875658	-6094.44481596203	0.804254800331396	28.0160994321714
32__Main Tower	-10902.7050292739	25.5962199359828	28.019779192205	-6094.23626356465	0.805145835377297	28.0166429670032
31__Main Tower	-10901.6935352085	25.5938834257172	28.0209270649767	-6094.01604875718	0.806035846203525	28.0172591543093
30__Main Tower	-10900.6727434544	25.5916351276864	28.02223039	-6093.78169913681	0.806924570670922	28.0179581750817
29__Main Tower	-10899.6421294792	25.5894912527353	28.0237120766799	-6093.54287714074	0.807812730529882	28.0187518989946
28__Main Tower	-10898.6014427561	25.5874724516352	28.0253993359083	-6093.27225068234	0.808697927348296	28.0196542826095
27__Main Tower	-10897.550896449	25.5856054744866	28.0273248699094	-6092.98109685732	0.80958090416519	28.0206819027892
26__Main Tower	-10896.4914515937	25.5839255408501	28.0295285067862	-6092.66489044134	0.810461006766689	28.021854680845
25__Main Tower	-10895.4252400131	25.5824797340531	28.0320594632551	-6092.31999076158	0.811337531298633	28.0231968746786
24__Main Tower	-10894.3561896928	25.5813318747739	28.0349795050681	-6091.94106182022	0.812209446716297	28.0247384533305
23__Main Tower	-10893.2909452135	25.5805695264577	28.0383673853192	-6091.52074919447	0.813075276133219	28.0265170152322
22__Main Tower	-10892.2402165347	25.5803140675016	28.0423251031614	-6091.04967642533	0.813932986601442	28.0285804814895
21__Main Tower	-10891.2207470532	25.5807351601939	28.0469867467422	-6090.51961362848	0.814780096069441	28.0309908915995
20__Main Tower	-10890.2581716914	25.5820714914492	28.0525309847362	-6089.90627576618	0.815611729587159	28.0338297615548
19__Main Tower	-10889.3911436541	25.5846603922787	28.0591986624726	-6089.19429734745	0.81642286379956	28.0372056410074
18__Main Tower	-10888.6772475919	25.5889798979988	28.0673174596464	-6088.35551728883	0.817205388998729	28.0412647425716
17__Main Tower	-10888.2013858463	25.5957079456359	28.0773361127648	-6087.35038411651	0.817948083171178	28.0462057943442
16__Main Tower	-10888.0874996857	25.6058046208194	28.0898712326983	-6086.12397637886	0.818634289851694	28.0523005888418
15__Main Tower	-10888.5146075757	25.620624188409	28.1057699051919	-6084.60268828336	0.81924125370583	28.0599219594754
14__Main Tower	-10889.7380525282	25.6420631025974	28.1261904230124	-6082.68652954258	0.819737457981621	28.0695809292821
13__Main Tower	-10892.1162254828	25.6727461363321	28.1527003167613	-6080.23362125162	0.820077017556439	28.0819741071599
12__Main Tower	-10896.1412532126	25.7162411354381	28.1873829171773	-6077.06433907606	0.820201666982225	28.0980402123885
11__Main Tower	-10902.4681649525	25.7772666994215	28.2329271940498	-6072.92573231915	0.820027469646229	28.1190194032715
10__Main Tower	-10911.9295834165	25.8618073227304	28.2926460529833	-6067.52415793181	0.81945681951119	28.1464986441737
9__Main Tower	-10925.5039202575	25.9768744841337	28.3703242330695	-6060.47903771843	0.81836441541458	28.1824083179399
8__Main Tower	-10944.2465166632	26.1302366301555	28.4697510303341	-6051.41101886832	0.81662235146202	28.2289099257311
7__Main Tower	-10969.0038019965	26.3282703510589	28.5937912538099	-6039.97716282071	0.814118278645326	28.2880916470848
6__Main Tower	-11000.1222231076	26.5739790856545	28.7429817171349	-6025.98757689892	0.810790949191126	28.3613974103162
5__Main Tower	-11037.0125952654	26.8638071713656	28.9140014700266	-6009.59610446754	0.806693229589875	28.4488110167927
4__Main Tower	-11063.3975652864	27.072126118423	29.0344699887895	-5997.73365664575	0.80395232355928	28.5128627221159
3__Main Tower	-11083.9966422312	27.2531871035389	29.148171452326	-5986.21592164672	0.801663279670977	28.5767248694366
2__Main Tower	-11113.5385536348	27.5083404991979	29.3033298633057	-5970.19397030888	0.798070314418603	28.6670683872886
1__Main Tower	-11153.0976162549	27.8475893844331	29.5032604610106	-5948.88302943902	0.792948771135482	28.7899035266189
