Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.1919072571	25.6363320252083	28.0143912557278	-6096.30218458087	0.791939272061728	28.0137463794289
42__Main Tower	-10916.6747568706	25.6370800138841	28.0155937649368	-6096.33802157729	0.792052361156881	28.0143912557265
41__Main Tower	-10915.5830469657	25.6346210898808	28.0168992430402	-6096.09388128967	0.792940430362784	28.0150917599375
40__Main Tower	-10914.5032802656	25.6324882447069	28.0183162013901	-6095.84056458466	0.793827787436904	28.015852311582
39__Main Tower	-10913.4464282277	25.6303388992474	28.0198539048113	-6095.57915945585	0.794714507510094	28.0166778838147
38__Main Tower	-10912.3799412861	25.6282726374386	28.0215224581311	-6095.30731096887	0.795600393888078	28.0175738875757
37__Main Tower	-10911.3031495497	25.626301997566	28.0233329087947	-6095.03535747699	0.79648624303101	28.018546219761
36__Main Tower	-10910.2153931455	25.6240964917352	28.025297377941	-6094.73434445872	0.797369753743732	28.0196013237232
35__Main Tower	-10909.1160477605	25.622220637125	28.0274292310833	-6094.41971623225	0.798252103760463	28.0207462669109
34__Main Tower	-10908.0045615402	25.6204438240742	28.0297433018424	-6094.08956701619	0.799133096333238	28.0219888412343
33__Main Tower	-10906.880508086	25.6187776400695	28.0322561871297	-6093.74085221576	0.800012424523795	28.0233376937661
32__Main Tower	-10905.7436621274	25.6172361358742	28.0349866396535	-6093.37395800425	0.800890030939242	28.0248024985335
31__Main Tower	-10904.594106953	25.615836646535	28.0379560940322	-6092.9860179613	0.801765563149614	28.026394184553
30__Main Tower	-10903.4323862328	25.6146009259489	28.0411893770304	-6092.57457459507	0.802638651837242	28.0281252412656
29__Main Tower	-10902.2597177511	25.6135567169643	28.0447156718153	-6092.13665392066	0.80350883860326	28.0300101307243
28__Main Tower	-10901.0782933425	25.6127399256568	28.0485698324854	-6091.67563771671	0.804376025644671	28.032065847033
27__Main Tower	-10899.8916986577	25.6121976323907	28.0527941808547	-6091.17302046035	0.805238253480286	28.0343126787124
26__Main Tower	-10898.7054991704	25.6119922593257	28.0574409656219	-6090.63347009723	0.806095255814657	28.0367752502116
25__Main Tower	-10897.5280562392	25.6122073316087	28.0625757283618	-6090.05085060806	0.8069456236003	28.0394839464217
24__Main Tower	-10896.3716604635	25.6129554265508	28.0682819055058	-6089.41709270238	0.807787478978534	28.0424768608374
23__Main Tower	-10895.2541006192	25.6143891119224	28.0746671049742	-6088.72394008624	0.808618253835241	28.0458024562724
22__Main Tower	-10894.2008266625	25.6167159383567	28.0818716334402	-6087.958260404	0.809434513526441	28.0495231889773
21__Main Tower	-10893.2479152034	25.6202188811283	28.0900800143698	-6087.10397258525	0.810231525648043	28.0537204239011
20__Main Tower	-10892.4461042594	25.6252840073701	28.0995364171931	-6086.14040007039	0.811003044493784	28.0585010592308
19__Main Tower	-10891.8662243231	25.63243753761	28.1105650826257	-6085.03785133545	0.811739685307762	28.0640063744502
18__Main Tower	-10891.6063982524	25.6423947717403	28.1235969058285	-6083.75984171083	0.812429838196643	28.0704236971409
17__Main Tower	-10891.8013772684	25.6561233209794	28.1392031799221	-6082.2582872834	0.813057921412135	28.0780015035611
16__Main Tower	-10892.6342532366	25.6749222733801	28.1581368290864	-6080.46244376201	0.813600255545497	28.0870684350241
15__Main Tower	-10894.350408896	25.7005164830083	28.1813797874168	-6078.28879865629	0.814028936605816	28.0980562573701
14__Main Tower	-10897.2727220131	25.7351597146824	28.2101917345935	-6075.62899690186	0.814307327067146	28.1115257267993
13__Main Tower	-10901.8154151041	25.7817298699195	28.2461491189797	-6072.33134842112	0.814383070162746	28.1281922093531
12__Main Tower	-10908.491152434	25.8437811662157	28.291153211675	-6068.22840141359	0.814198612522002	28.1489441578269
11__Main Tower	-10917.9020122566	25.9254921465303	28.347371767304	-6063.11908363979	0.81368375820297	28.1748416814472
10__Main Tower	-10930.6953948479	26.0313251746005	28.4170640023721	-6056.77068707894	0.81275858770442	28.2070746803911
9__Main Tower	-10947.4933992068	26.1658103580542	28.5022335802984	-6048.9816180786	0.811350813410895	28.2468527055578
8__Main Tower	-10968.7373809096	26.3320909289205	28.6040800498384	-6039.57548522423	0.809400538443403	28.2951983528819
7__Main Tower	-10994.485121187	26.5308653277663	28.7223014027865	-6028.51656412608	0.806892402383964	28.352634345018
6__Main Tower	-11024.2490282638	26.7590183498358	28.8544427082607	-6015.95017867632	0.80387465865099	28.4188039203054
5__Main Tower	-11056.8674931515	27.0086654089363	28.9956073844673	-6002.2376065468	0.800466038110759	28.4921327137473
4__Main Tower	-11077.0867951723	27.1648408681254	29.0827332644092	-5993.56437662113	0.798622289633295	28.5389251281688
3__Main Tower	-11098.8612561385	27.3563840734897	29.2022747753841	-5981.36926638035	0.796166433993307	28.6069809939534
2__Main Tower	-11127.8767939984	27.6076524446177	29.3543297050339	-5965.53586423551	0.792655894737473	28.6968615337187
1__Main Tower	-11164.0709602044	27.9192016444939	29.5371808506342	-5945.89011265289	0.78803549061773	28.8106775454186
