Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.608850897	25.6092913843364	28.0145062176066	-6095.20680200318	0.800220831838732	28.0138095942614
42__Main Tower	-10908.2198184201	25.6105366936239	28.0158027214248	-6095.23305165461	0.800334545294849	28.0145062176057
41__Main Tower	-10907.0256888841	25.6078161248613	28.0172067375254	-6094.98325271209	0.801222451542279	28.0152610445569
40__Main Tower	-10905.9118349173	25.6056503530877	28.0187268704087	-6094.72330596231	0.802109557508668	28.0160785401504
39__Main Tower	-10904.8519885274	25.6035754900944	28.0203724532784	-6094.45523465006	0.80299601200958	28.0169637212013
38__Main Tower	-10903.7821871921	25.6015880313546	28.0221536390436	-6094.17555906496	0.803881525549167	28.0179220305842
37__Main Tower	-10902.7017847286	25.599701258509	28.0240815099006	-6093.89461772703	0.804766902515159	28.0189593886316
36__Main Tower	-10901.6101544759	25.5975431786822	28.0261682144455	-6093.58571809366	0.805649990446102	28.0200822561954
35__Main Tower	-10900.5067173885	25.5957479457305	28.0284271437886	-6093.26251963947	0.806531837033429	28.0212977143019
34__Main Tower	-10899.3909823906	25.594054993845	28.0308731615467	-6092.92225647111	0.807412169116617	28.0226135666911
33__Main Tower	-10898.2626039118	25.5924762426282	28.0335229077188	-6092.56460330453	0.808290890146538	28.0240384736362
32__Main Tower	-10897.1214634099	25.5910261923911	28.0363952038925	-6092.18755503059	0.809167741379089	28.0255821285513
31__Main Tower	-10895.9677843376	25.5897227880189	28.0395115976481	-6091.78883115475	0.810042403257437	28.0272554932825
30__Main Tower	-10894.8022936317	25.5885886103359	28.0428970983748	-6091.36601081395	0.81091449152062	28.0290711140336
29__Main Tower	-10893.6264478223	25.5876525205867	28.0465811762976	-6090.91616026016	0.811783519181593	28.0310435481743
28__Main Tower	-10892.4427487515	25.586951931048	28.0505991230958	-6090.44127596782	0.812649271415974	28.033189943464
27__Main Tower	-10891.2551833415	25.5865359393359	28.054993908393	-6089.92590343781	0.813509968384952	28.0355308265309
26__Main Tower	-10890.0698347258	25.586469651361	28.0598187144971	-6089.37263538691	0.81436513343201	28.0380911780647
25__Main Tower	-10888.8957294723	25.5868401351783	28.0651403955843	-6088.77529844877	0.815213284405239	28.0409018997518
24__Main Tower	-10887.7460089025	25.587764603533	28.0710441909147	-6088.12580804816	0.816052441438087	28.0440018144136
23__Main Tower	-10886.639543086	25.5894016261268	28.0776401283674	-6087.41543979693	0.816879901215313	28.0474403882003
22__Main Tower	-10885.6031452568	25.5919664278875	28.0850716866146	-6086.63096578665	0.817692056549726	28.051281423862
21__Main Tower	-10884.6745921866	25.5957516474482	28.0935274390497	-6085.75633886555	0.818484109895727	28.0556080477439
20__Main Tower	-10883.9067107537	25.6011552821548	28.1032565668852	-6084.76894705946	0.819248972996663	28.0605293978068
19__Main Tower	-10883.372844547	25.6087178977401	28.1145892674768	-6083.64006366906	0.819977493905324	28.0661895064582
18__Main Tower	-10883.1740490541	25.6191714098256	28.127963119652	-6082.33192767525	0.820657401722054	28.0727789373611
17__Main Tower	-10883.4483417363	25.6335016058013	28.1439562472982	-6080.79530985285	0.821272448748816	28.0805497309594
16__Main Tower	-10884.3821810478	25.6530255998568	28.1633273635628	-6078.95939159305	0.821798598654755	28.0898340446762
15__Main Tower	-10886.2239362683	25.6794827616072	28.1870609995836	-6076.73977087342	0.822207204437475	28.1010663703609
14__Main Tower	-10889.2982284756	25.7151319770149	28.216412679047	-6074.02719179009	0.82246075053598	28.1148080903806
13__Main Tower	-10894.0183648077	25.7628373334539	28.2529425100387	-6070.67203759351	0.822506931696437	28.1317709716959
12__Main Tower	-10900.8913845821	25.8261067222666	28.2985157344838	-6066.5084505223	0.822287934282947	28.1528324706693
11__Main Tower	-10910.5063420249	25.9090217721688	28.355235443052	-6061.33830193869	0.821734089674549	28.1790300413729
10__Main Tower	-10923.48737199	26.0158791647011	28.4252596092894	-6054.94142064856	0.820767526666213	28.211514416263
9__Main Tower	-10940.421726965	26.1509632449933	28.5104524894615	-6047.12890075698	0.819320365026159	28.2514356054936
8__Main Tower	-10961.7123830275	26.3171263237296	28.6118491796479	-6037.72640349319	0.817333481073001	28.2997366339932
7__Main Tower	-10987.3544797107	26.5146882507579	28.7289940599811	-6026.72813270017	0.814800397765525	28.3568497967065
6__Main Tower	-11016.8501360395	26.7403741824483	28.8593474429175	-6014.28815467606	0.811773296801015	28.4223388924462
5__Main Tower	-11049.0358512923	26.9862913471763	28.998068145319	-6000.76951170795	0.808372954757647	28.4945995704751
4__Main Tower	-11068.8796261367	27.1393657152259	29.0833080510026	-5992.25952411618	0.806547742323559	28.5404802396228
3__Main Tower	-11090.5990889748	27.3304065503569	29.2025289024285	-5980.06828932738	0.804058369125479	28.608497333818
2__Main Tower	-11119.480133491	27.5804982444304	29.3538782686629	-5964.26569114698	0.800511076221114	28.6981308494771
1__Main Tower	-11155.4421349471	27.8900608876379	29.5356034250121	-5944.70599099492	0.795859731206117	28.8114132556056
