Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10936.0836871922	25.76931847024	28.0995330659651	-6090.66236784638	0.778232579180387	28.0541351501364
42__Main Tower	-10946.8399670693	25.8877370093651	28.196669487816	-6082.16393986257	0.776404754254909	28.0995330658705
41__Main Tower	-10958.6322041837	26.0123736839191	28.295147814172	-6073.36563253872	0.775320349163769	28.1456969439623
40__Main Tower	-10972.1430968389	26.1443592680431	28.3937241770645	-6064.48061983974	0.774111080362713	28.1921764489308
39__Main Tower	-10986.9807886637	26.280954691519	28.4908141015615	-6055.65061000595	0.772819279465251	28.2383533339335
38__Main Tower	-11002.653110296	26.4190199368598	28.5846361554903	-6047.03320611788	0.771496979452258	28.2834733419654
37__Main Tower	-11018.6104182831	26.5548845156923	28.6734013883488	-6038.78320394481	0.770197044700433	28.3267193772349
36__Main Tower	-11034.2984855258	26.6850334134422	28.7555434651976	-6031.05720993633	0.768975897551109	28.3673012272189
35__Main Tower	-11049.2245939047	26.806443255248	28.8298904664877	-6023.98441517921	0.76788381764519	28.4045669805205
34__Main Tower	-11063.0047780451	26.9168741083162	28.8957626833194	-6017.63863096311	0.76695475435031	28.4380592739512
33__Main Tower	-11075.3825149276	27.014986674276	28.9529832896881	-6012.06121676997	0.766212739247336	28.4675504269373
32__Main Tower	-11086.2163773258	27.1002778393136	29.0018150316311	-6007.23456794979	0.765665559673216	28.4930360646911
31__Main Tower	-11095.4999650296	27.1730627736099	29.0428503553532	-6003.12920281544	0.765312487542605	28.5146978306237
30__Main Tower	-11103.2833656501	27.2341048111926	29.0768875856895	-5999.68191662563	0.765143428296384	28.5328496580106
29__Main Tower	-11109.6933775037	27.2845693645211	29.1048183670026	-5996.80859646477	0.765139155384638	28.5478817675892
28__Main Tower	-11114.8788894039	27.3257494796046	29.1275401050897	-5994.43400172563	0.765281875360093	28.5602123291324
27__Main Tower	-11118.9940901492	27.3589411169788	29.145896916556	-5992.48050023245	0.765551435604366	28.5702514878051
26__Main Tower	-11122.1980317356	27.3853974726014	29.1606460183229	-5990.87724499904	0.765928564437161	28.5783782473551
25__Main Tower	-11124.6343661299	27.4062390375866	29.1724435908688	-5989.56204151801	0.76639571403174	28.5849282444329
24__Main Tower	-11126.4315850264	27.4224462485225	29.1818438093377	-5988.48184564555	0.766937459865204	28.5901895383811
23__Main Tower	-11127.7008797108	27.4348541606621	29.1893057329508	-5987.59238944564	0.767540592346392	28.5944036229726
22__Main Tower	-11128.5364664152	27.4441607732178	29.1952040715507	-5986.8573295385	0.768194017509483	28.5977694084678
21__Main Tower	-11129.0169319349	27.4509413853871	29.1998413523822	-5986.24719450498	0.768888554794341	28.6004485644459
20__Main Tower	-11129.2070525257	27.455665188582	29.2034598557373	-5985.7382995336	0.769616690239298	28.6025712207386
19__Main Tower	-11129.1597483378	27.4587118740284	29.2062525041261	-5985.31173066378	0.770372323665192	28.6042414013255
18__Main Tower	-11128.9179759559	27.4603870442504	29.2083723623424	-5984.95244401471	0.771150530663822	28.6055418977189
17__Main Tower	-11128.5073249412	27.4608582654393	29.2098938425696	-5984.64985719767	0.771947718397643	28.606530733947
16__Main Tower	-11127.9577709941	27.4603442262524	29.2109288907056	-5984.40054202954	0.772762366114876	28.6072257779765
15__Main Tower	-11127.302565163	27.4590692535335	29.2115850865426	-5984.18941632585	0.77358989802588	28.60771142576
14__Main Tower	-11126.5556488172	27.4571618764074	29.2119389643504	-5984.00880231331	0.774427800399926	28.6080302425896
13__Main Tower	-11125.7360861072	27.4547418426113	29.2120425766191	-5983.8535056564	0.775274301024329	28.6082108864436
12__Main Tower	-11124.8557739424	27.451890747186	29.2119343398198	-5983.71970452944	0.77612806474056	28.6082743886633
11__Main Tower	-11123.9241469751	27.4486729704608	29.2116443124477	-5983.60441234531	0.776988038994113	28.6082371749039
10__Main Tower	-11122.9488828915	27.4451409995504	29.2111970462056	-5983.50518988971	0.77785336615013	28.6081126725952
9__Main Tower	-11121.9363583305	27.4413387125146	29.2106132481802	-5983.41997675008	0.778723328929425	28.6079122451103
8__Main Tower	-11120.8919648548	27.4373035699848	29.2099108345285	-5983.34698764071	0.77959731471058	28.6076457615622
7__Main Tower	-11119.8203288259	27.4330680809991	29.2091055948568	-5983.28464555673	0.780474791134117	28.6073219611606
6__Main Tower	-11118.7254679038	27.4286608103993	29.2082116232924	-5983.23153965366	0.781355289623832	28.6069486803154
5__Main Tower	-11117.6101701915	27.4241047173336	29.207241652697	-5983.18639260003	0.782238392504242	28.6065330285424
4__Main Tower	-11116.5796549386	27.4202336624052	29.2066697901997	-5983.09997772317	0.783110035970107	28.606353115878
3__Main Tower	-11144.7058361964	27.6700162696333	29.3608119601455	-5967.06908830483	0.779713366691303	28.6977272965102
2__Main Tower	-11171.970730952	27.9108116169345	29.5055598633294	-5951.55717775102	0.776411805849498	28.7875241003542
1__Main Tower	-11196.9441153112	28.130702164395	29.6344243873326	-5937.34890386404	0.773419095355812	28.8711476098474
