Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.9486292181	25.6631862370456	28.0130687077726	-6097.50092727473	0.783730935087317	28.013037006374
42__Main Tower	-10925.9459200961	25.6630346349862	28.0131279331357	-6097.52591663113	0.783669736271444	28.0130687077726
41__Main Tower	-10924.9808508154	25.6600370741744	28.0131981458756	-6097.39738817242	0.784566264590407	28.0131063110152
40__Main Tower	-10924.0813080627	25.6572644536103	28.0132813709875	-6097.268015731	0.785462768440414	28.0131508948821
39__Main Tower	-10923.0814890496	25.654174738101	28.0133800070635	-6097.13757935168	0.786359230407158	28.0132037464831
38__Main Tower	-10922.2133006419	25.6515313146875	28.0134968966696	-6097.00581854083	0.787255629661087	28.0132663903301
37__Main Tower	-10921.2114001851	25.6484663796433	28.0136354103305	-6096.87242455267	0.788151941226981	28.0133406332072
36__Main Tower	-10920.0111458987	25.6462890672551	28.0137995478267	-6096.73703117513	0.789048135070154	28.0134286176085
35__Main Tower	-10918.8737636165	25.6428262309631	28.0139940607886	-6096.59920358425	0.789944174931043	28.0135328861428
34__Main Tower	-10917.8500770178	25.6399312750967	28.014224602103	-6096.46351541289	0.790841905385608	28.0136564594982
33__Main Tower	-10917.3884421306	25.6370733906228	28.0144979095001	-6096.31917062472	0.791737498151595	28.0138029314601
32__Main Tower	-10915.9583509966	25.6342861251134	28.0148220333679	-6096.32088551452	0.792754894963967	28.0139765856629
31__Main Tower	-10915.4989944337	25.6317069199574	28.0152066227382	-6096.16475749341	0.793649758505888	28.0141825404659
30__Main Tower	-10914.0314883779	25.6289348323714	28.015663289076	-6096.00108849891	0.794544014408575	28.0144269308129
29__Main Tower	-10913.1373392808	25.6266249400393	28.0162060759043	-6095.8305618351	0.795437686845828	28.0147171395545
28__Main Tower	-10912.1182887578	25.6236075946446	28.0168520747568	-6095.65149205866	0.796330596681434	28.0150620960404
27__Main Tower	-10911.084070742	25.6210247817613	28.0176222465436	-6095.46042716353	0.797222392844643	28.0154726677093
26__Main Tower	-10910.2757390407	25.6190794900463	28.0185425352384	-6095.25707155362	0.798112949107808	28.0159621822034
25__Main Tower	-10909.0897822571	25.6163200340077	28.0196454025234	-6095.03828281692	0.799001850584967	28.0165471351966
24__Main Tower	-10908.0860975124	25.614155351794	28.020971974657	-6094.79982394219	0.799888501878803	28.0172481655979
23__Main Tower	-10907.077492711	25.6121911798834	28.0225750867947	-6094.54728157908	0.800773114652389	28.0180914195057
22__Main Tower	-10906.0674096398	25.6104952541637	28.024523650688	-6094.25083267189	0.801652382852898	28.0191104838259
21__Main Tower	-10905.0622568293	25.6091643285181	28.0269089815892	-6093.9167389621	0.802526058466208	28.0203491595329
20__Main Tower	-10904.0731801948	25.6083381929761	28.0298540313963	-6093.53348567124	0.80339180648555	28.0218654772392
19__Main Tower	-10903.1187955574	25.6082207395343	28.033526931997	-6093.08740199317	0.80424643275676	28.0237375540839
18__Main Tower	-10902.2293782348	25.6091115936867	28.0381609133922	-6092.55712383207	0.805084949160091	28.0260721783987
17__Main Tower	-10901.4532410786	25.6114534886623	28.0440835930191	-6091.91562894224	0.805900275268985	28.0290174223848
16__Main Tower	-10900.8663618861	25.6159028682152	28.0517598937778	-6091.11777127222	0.806681015274696	28.0327811626544
15__Main Tower	-10900.5867553538	25.6234342374244	28.0618544309444	-6090.10991203005	0.807411497076923	28.037658163722
14__Main Tower	-10900.7955933203	25.6354923363944	28.0753208979278	-6088.80887316948	0.808068016243713	28.0440693307826
13__Main Tower	-10901.7675140066	25.6542093357349	28.0935270343684	-6087.09390884451	0.808614543755545	28.0526176994077
12__Main Tower	-10903.9124963768	25.6827041083303	28.1184222314701	-6084.79722112285	0.809000262873951	28.0641661713726
11__Main Tower	-10907.8300788607	25.7254704352003	28.1527463126224	-6081.67376992758	0.809149100625527	28.0799405899259
10__Main Tower	-10914.3714119554	25.7888263398023	28.2002537473727	-6077.39249978599	0.808957567296654	28.1016555270894
9__Main Tower	-10924.6857258857	25.8812190977035	28.2658728761	-6071.49771951707	0.808281324196867	28.1316434454902
8__Main Tower	-10940.247954554	26.0136667352283	28.3556180342604	-6063.42514484883	0.806942022511551	28.1729317141969
7__Main Tower	-10962.673292033	26.1983070986515	28.475928397985	-6052.52349930424	0.804733802573511	28.2291476205096
6__Main Tower	-10993.4095298444	26.4463793619261	28.6320117057397	-6038.15173836799	0.801460381230381	28.3040475165265
5__Main Tower	-11032.9901707373	26.7630754300381	28.8249954559837	-6019.98646330769	0.797028051029491	28.4004301950543
4__Main Tower	-11065.4976544008	27.0236691422832	28.9798494427211	-6004.98251654109	0.793495026172424	28.4812988765514
3__Main Tower	-11084.9954668479	27.1951295260953	29.0883514428615	-5994.1344310896	0.791437128339508	28.5410938057215
2__Main Tower	-11115.2146356245	27.455508548526	29.2476692278	-5977.90754417384	0.787851540272331	28.6320023162588
1__Main Tower	-11158.7061552758	27.8275764222522	29.4680289151681	-5954.72774821016	0.782302012173999	28.7650671794727
