Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10939.5908387986	25.837079269423	28.1610999134581	-6084.24821147568	0.784982747541713	28.0809471954636
42__Main Tower	-10966.6154010731	26.0799865688427	28.3350145007353	-6068.97854741111	0.781158912478488	28.1610999133448
41__Main Tower	-10993.2391340528	26.3159733943764	28.4984937989186	-6054.23433712392	0.778275836814724	28.2384121854629
40__Main Tower	-11018.9184767546	26.5376666709166	28.6460262926759	-6040.64635218961	0.775598777499238	28.3101253602299
39__Main Tower	-11042.4325393867	26.7367634196861	28.7740210251527	-6028.62286153624	0.77326095489173	28.3740650304945
38__Main Tower	-11063.0055258217	26.9084704514356	28.8811679216379	-6018.37150731405	0.77134339919443	28.4289716860605
37__Main Tower	-11080.3142482368	27.0514382109094	28.968156418162	-6009.89768390028	0.769868541228077	28.4745629910671
36__Main Tower	-11094.4000807143	27.1670034501908	29.0370254754389	-6003.0797157011	0.768821861163316	28.5113506262626
35__Main Tower	-11105.5455383964	27.2581642888068	29.0904687599149	-5997.7025389186	0.768158402452882	28.5403452994388
34__Main Tower	-11114.1488646423	27.3286203724021	29.1312911414022	-5993.53152080758	0.767824253182861	28.5627698252115
33__Main Tower	-11120.6299060163	27.3820901484176	29.1620780154662	-5990.33390720518	0.767761966355102	28.5798501411326
32__Main Tower	-11125.3891532605	27.4219737452817	29.1850431715873	-5987.9029894907	0.76791830105213	28.5926943382231
31__Main Tower	-11128.7767746804	27.4511744245774	29.2019949102689	-5986.06613567935	0.768247326715894	28.6022416247924
30__Main Tower	-11131.0965511368	27.4721725139193	29.214365791312	-5984.68439846158	0.768711038148058	28.6092555772715
29__Main Tower	-11132.5670796131	27.4866839603203	29.2232686007289	-5983.6486712184	0.769278872042915	28.6143402842354
28__Main Tower	-11133.3892302648	27.4963048328349	29.2295571746036	-5982.87439729658	0.769926573170369	28.6179652809507
27__Main Tower	-11133.7177573984	27.5020718088999	29.2338818736204	-5982.29695177608	0.770635279263737	28.620491439931
26__Main Tower	-11133.6612234241	27.5051492001742	29.2367360434308	-5981.86706914538	0.771390341142579	28.6221941907007
25__Main Tower	-11133.3160478693	27.5060980610466	29.2384931187745	-5981.54735750059	0.772180462029377	28.6232828535191
24__Main Tower	-11132.7524716062	27.5054505070014	29.2394354496308	-5981.3094959941	0.772996962185596	28.6239160758375
23__Main Tower	-11132.0249084156	27.5036126952347	29.2397763482067	-5981.1320667926	0.773833191737108	28.6242138598645
22__Main Tower	-11131.1612063087	27.500929188936	29.239676813499	-5980.99889722246	0.774684069300588	28.6242668046436
21__Main Tower	-11130.2351793055	27.4975309168432	29.2392581763574	-5980.89775312018	0.775545696223682	28.6241431563839
20__Main Tower	-11129.2150483037	27.4937345380169	29.2386116576876	-5980.8195663682	0.776415184431221	28.623894170443
19__Main Tower	-11128.161152253	27.4895702318255	29.2378056034419	-5980.7574328278	0.7772902824394	28.6235581866232
18__Main Tower	-11127.0776287328	27.4851876162509	29.2368910098554	-5980.70624148501	0.778169314482745	28.6231637453191
17__Main Tower	-11125.9679927131	27.4806390811487	29.235905432489	-5980.6622005185	0.779051023803286	28.6227319924556
16__Main Tower	-11124.8435635453	27.4759922946913	29.2348767852909	-5980.62256816257	0.779934487868306	28.6222781877285
15__Main Tower	-11123.7101875946	27.4712887036013	29.2338253775919	-5980.58530448222	0.780819013811737	28.6218136685069
14__Main Tower	-11122.5713827263	27.4665557542564	29.2327656546707	-5980.54897690063	0.78170410480033	28.6213463725112
13__Main Tower	-11121.4344228636	27.4618285111696	29.2317076740196	-5980.51259300265	0.782589408212867	28.6208817781999
12__Main Tower	-11120.2944165317	27.4570984388784	29.2306582302806	-5980.47548747943	0.783474679734655	28.6204235390428
11__Main Tower	-11119.1566448004	27.4523878771309	29.229621708873	-5980.43723633165	0.784359755874759	28.6199739643841
10__Main Tower	-11118.0229687658	27.4477059914485	29.2286007419704	-5980.39759092012	0.785244532711367	28.6195343887643
9__Main Tower	-11117.1227488213	27.4438099686019	29.2275967113133	-5980.35642740203	0.786128949493953	28.6191054548202
8__Main Tower	-11115.766370611	27.4384288989636	29.2266101301194	-5980.31370833352	0.787012976096719	28.6186873278714
7__Main Tower	-11114.6433896162	27.4338342614475	29.2256409292638	-5980.26945389716	0.787896603527033	28.6182798564892
6__Main Tower	-11113.524465431	27.4292702387593	29.2246886684861	-5980.22372067785	0.788779836839118	28.6178826907312
5__Main Tower	-11112.407220346	27.4247154693818	29.2237400050038	-5980.1778827577	0.789663049607234	28.61748800219
4__Main Tower	-11111.3936344239	27.420983144308	29.2232541245484	-5980.08495363009	0.790532242999031	28.6173606879409
3__Main Tower	-11141.8452590305	27.6908842863978	29.3890848805111	-5962.73319797439	0.786730383197414	28.7165194348297
2__Main Tower	-11168.8039058521	27.9293497497139	29.5319364516324	-5947.30943383643	0.783409646303746	28.8061017557433
1__Main Tower	-11191.4391963345	28.1289668714289	29.6487211536949	-5934.33381385799	0.780714062506946	28.8825571882298
