Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.273551125	25.6357821427512	28.0133243292611	-6096.39448162381	0.791944917311507	28.013174175719
42__Main Tower	-10916.7980465072	25.6359552202712	28.0136043130785	-6096.36892522827	0.791942939094422	28.0133243292609
41__Main Tower	-10916.3494092696	25.6333220555676	28.0139218618208	-6096.22094738835	0.792838339836662	28.0134947232148
40__Main Tower	-10915.3363719855	25.630388892067	28.0142819569196	-6096.07450574966	0.79373539586937	28.0136880000052
39__Main Tower	-10914.1236382615	25.6283593501415	28.0146902449224	-6096.06977426794	0.794752764687699	28.0139071946381
38__Main Tower	-10912.9729292995	25.6250577030324	28.0151531326751	-6095.90952937551	0.795647472496345	28.0141557479039
37__Main Tower	-10912.085217641	25.6226714066652	28.0156778987877	-6095.73823817534	0.7965413415194	28.0144375642982
36__Main Tower	-10911.4586286812	25.6196809932974	28.0162728254903	-6095.56344359235	0.797434953909815	28.0147570798511
35__Main Tower	-10910.0095317096	25.617104254118	28.0169473565427	-6095.38241996113	0.798328086850429	28.0151193424061
34__Main Tower	-10909.2040441559	25.6152036093833	28.0177122890069	-6095.19250627265	0.799220516183383	28.0155301077996
33__Main Tower	-10907.9886687626	25.6122580431474	28.0185800097222	-6094.99451088784	0.800112285880122	28.0159959566814
32__Main Tower	-10906.9850199069	25.6095910997842	28.0195647916953	-6094.78687963723	0.801003244709914	28.0165244385637
31__Main Tower	-10905.9728602111	25.6072310956318	28.0206831719143	-6094.56785301816	0.801893211764418	28.0171242523409
30__Main Tower	-10904.9514986474	25.6049576413638	28.0219544411886	-6094.33503069523	0.802781934653532	28.0178054763577
29__Main Tower	-10903.9203819733	25.6027866689311	28.023401289738	-6094.09855109945	0.803670172802246	28.0185798666237
28__Main Tower	-10902.8792162132	25.6007384649377	28.0250506711843	-6093.82978906338	0.804555441046742	28.0194612497472
27__Main Tower	-10901.8281511716	25.5988392966618	28.0269349748698	-6093.54088934246	0.805438554243409	28.0204660486492
26__Main Tower	-10900.7680577173	25.5971237365498	28.0290936356422	-6093.22752962492	0.806318888149881	28.0216139956619
25__Main Tower	-10899.7009412189	25.5956379968973	28.0315753664625	-6092.88559709516	0.807195712641018	28.02292911138
24__Main Tower	-10898.6305543082	25.5944447246496	28.0344412794416	-6092.51021682322	0.808068058050783	28.0244410616663
23__Main Tower	-10897.5633006473	25.5936299047999	28.0377692747758	-6092.09406509803	0.808934479874102	28.0261870537146
22__Main Tower	-10896.5095622171	25.5933128020081	28.0416602372002	-6091.62783074696	0.809792993791148	28.0282145007578
21__Main Tower	-10895.4856403584	25.5936602661644	28.0462468019849	-6091.10378482908	0.810641211783148	28.0305847813307
20__Main Tower	-10894.516581039	25.594907275912	28.0517057555559	-6090.49692001511	0.811474267794774	28.0333785522338
19__Main Tower	-10893.6402635503	25.5973863360701	28.0582755366968	-6089.79270986828	0.812287318139733	28.0367032547938
18__Main Tower	-10892.9132735619	25.60156931202	28.0662808092084	-6088.96333636855	0.813072405878989	28.0407036904858
17__Main Tower	-10892.419254163	25.608126459731	28.0761666582735	-6087.96955808421	0.813818528982057	28.0455768351143
16__Main Tower	-10892.2806129439	25.618008673823	28.0885455101497	-6086.75683349249	0.814509271804231	28.0515923879231
15__Main Tower	-10892.6745975303	25.6325599009362	28.1042600964904	-6085.25203098002	0.815122195537145	28.0591208354854
14__Main Tower	-10893.8546855132	25.6536662748693	28.124465023636	-6083.35586046361	0.815626245171729	28.0686708544396
13__Main Tower	-10896.177642457	25.6839446838504	28.1507264314817	-6080.92656878216	0.815975872889046	28.0809372543585
12__Main Tower	-10900.1348599379	25.7269620823762	28.1851313963029	-6077.78499394029	0.816113375048705	28.0968585269619
11__Main Tower	-10906.3826314629	25.7874508013345	28.2303822600237	-6073.67699379425	0.815954923046246	28.1176779194955
10__Main Tower	-10915.7585025923	25.871435040261	28.289821220767	-6068.30775131511	0.815403120403757	28.1449915095442
9__Main Tower	-10929.2558490454	25.9860203585797	28.3672854852448	-6061.29210637769	0.814331977927088	28.1807485430303
8__Main Tower	-10947.9281371863	26.1390425658884	28.466645069153	-6052.24459599731	0.812612210663729	28.2271432752663
7__Main Tower	-10972.6782732204	26.3371666932686	28.5908698216716	-6040.81318491282	0.810129177468175	28.2863130039469
6__Main Tower	-11003.8663031762	26.5835572617211	28.7406032943459	-6026.79636348412	0.806818208178662	28.359763595889
5__Main Tower	-11040.9117168513	26.8747715208239	28.9125813911531	-6010.33971647699	0.802729308523261	28.4475355315963
4__Main Tower	-11067.4768569098	27.0845926919476	29.0339869412522	-5998.40235882483	0.799986225442289	28.5120052728781
3__Main Tower	-11088.0931075969	27.2658375813206	29.1478197512744	-5986.88541397486	0.797713829796283	28.5758690353348
2__Main Tower	-11117.703901287	27.5215756305587	29.3033296076874	-5970.84663125051	0.794139036146332	28.6663236496863
1__Main Tower	-11157.3748094979	27.8619449788287	29.5038923343241	-5949.49194145582	0.789035644260096	28.7894465008002
