Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2735510459	25.6357821438162	28.0133243309952	-6096.39448146552	0.79194491729927	28.013174176649
42__Main Tower	-10916.7980463602	25.6359552222622	28.0136043163117	-6096.36892493313	0.791942939071593	28.013324330995
41__Main Tower	-10916.3494090436	25.633322058641	28.0139218667982	-6096.22094693392	0.792838339801449	28.0134947258848
40__Main Tower	-10915.3363716673	25.6303888964199	28.0142819639467	-6096.07450510798	0.793735395819554	28.0136880037755
39__Main Tower	-10914.1236378359	25.6283593560042	28.0146902543509	-6096.06977340675	0.794752764620686	28.0139071996975
38__Main Tower	-10912.9729287496	25.6250577106684	28.0151531448967	-6095.909528259	0.795647472409275	28.0141557544633
37__Main Tower	-10912.0852169489	25.6226714163752	28.0156779142365	-6095.73823666502	0.796541341401314	28.0144375725907
36__Main Tower	-10911.4586278272	25.6196810054297	28.0162728446491	-6095.56344175981	0.797434953766154	28.0147570901363
35__Main Tower	-10910.0095289924	25.6171042635615	28.0169473799531	-6095.38241775306	0.798328086676805	28.0151193549749
34__Main Tower	-10909.2040429142	25.6152036276708	28.0177123172804	-6095.19250359038	0.799220515971713	28.0155301229802
33__Main Tower	-10907.9886659993	25.6122580611069	28.0185800435513	-6094.99450772511	0.800112285629522	28.0159959748452
32__Main Tower	-10906.9850166423	25.6095911195835	28.0195648318656	-6094.78687591369	0.801003244413447	28.0165244601312
31__Main Tower	-10905.9728563838	25.6072311190875	28.0206832193163	-6094.56784864666	0.801893211414326	28.017124277788
30__Main Tower	-10904.9514941921	25.6049576690355	28.021954496832	-6094.33502556504	0.80278193423974	28.0178055062224
29__Main Tower	-10903.9203768218	25.6027867014772	28.0234013547693	-6094.09854499726	0.803670172305583	28.0185799015148
28__Main Tower	-10902.879210297	25.6007385031419	28.0250507469093	-6093.82978202513	0.804555440467811	28.019461290355
27__Main Tower	-10901.8281444252	25.5988393414687	28.0269350627836	-6093.54088122088	0.805438553566596	28.0204660957595
26__Main Tower	-10900.7680500827	25.5971237891159	28.0290937374675	-6093.2275202104	0.806318887352418	28.0216140501736
25__Main Tower	-10899.7009326549	25.5956380586599	28.031575484198	-6092.88558627827	0.807195711706496	28.022929174327
24__Main Tower	-10898.630544802	25.5944447974224	28.0344414154229	-6092.5102043695	0.808068056948339	28.0244411342438
23__Main Tower	-10897.5632902335	25.5936299909044	28.0377694317527	-6092.09405074716	0.808934478565357	28.0261871373122
22__Main Tower	-10896.509551005	25.5933129044537	28.0416604184338	-6091.62781420308	0.809792992226358	28.0282145969992
21__Main Tower	-10895.485628571	25.5936603888946	28.0462470113716	-6091.10376564681	0.810641209889184	28.0305848921239
20__Main Tower	-10894.5165690679	25.5949074241368	28.0517059977831	-6090.49689791465	0.811474265499991	28.0333786798327
19__Main Tower	-10893.6402520309	25.5973865167032	28.0582758174338	-6089.79268432951	0.812287315327148	28.0367034018716
18__Main Tower	-10892.9132634738	25.6015695342364	28.0662811353278	-6088.96330675505	0.813072402395127	28.0407038602189
17__Main Tower	-10892.4192469562	25.6081267356352	28.0761670380781	-6087.9695236518	0.813818524619874	28.0455770312653
16__Main Tower	-10892.2806106879	25.6180090191672	28.0885459535451	-6086.75679337699	0.814509266302249	28.0515926148992
15__Main Tower	-10892.674603066	25.6325603357143	28.1042606149681	-6085.25198418881	0.81512218856605	28.0591210983154
14__Main Tower	-10893.8547025575	25.6536668234122	28.1244656298122	-6083.35580584055	0.815626236305091	28.0686711585706
13__Main Tower	-10896.1776755609	25.6839453737083	28.1507271377563	-6080.92650525875	0.815975861676077	28.0809376050938
12__Main Tower	-10900.1349141201	25.7269629407993	28.185132211969	-6077.78492056714	0.81611336099339	28.096858928267
11__Main Tower	-10906.3827112625	25.7874518477182	28.2303831860264	-6073.67691048412	0.815954905849429	28.117678371824
10__Main Tower	-10915.7586102783	25.8714362730482	28.2898222416201	-6068.30765914107	0.815403100043077	28.14499200641
9__Main Tower	-10929.2559811829	25.9860217344322	28.3672865590499	-6061.29200891832	0.814331955083749	28.1807490665402
8__Main Tower	-10947.9282850166	26.1390439923073	28.466646119954	-6052.2444997598	0.812612186961597	28.2271437920688
7__Main Tower	-10972.6784167686	26.3371680090366	28.5908707428362	-6040.81309930779	0.81012915550334	28.2863134650211
6__Main Tower	-11003.8664170224	26.5835582742816	28.7406039727644	-6026.79629922279	0.806818191125429	28.3597639449233
5__Main Tower	-11040.9117827583	26.8747720821751	28.9125817458856	-6010.33968202209	0.802729299040159	28.4475357208536
4__Main Tower	-11067.4768773025	27.0845928569818	29.0339870388763	-5998.4023491821	0.799986222632705	28.5120053261699
3__Main Tower	-11088.0931116837	27.2658376070013	29.1478197618922	-5986.88541292953	0.797713829350225	28.5758690408652
2__Main Tower	-11117.7038932175	27.5215755522163	29.3033295555543	-5970.84663669705	0.794139037490564	28.6663236181567
1__Main Tower	-11157.38908406	27.8619143276464	29.5038922731031	-5949.49194809891	0.78903564596288	28.7894464615644
