Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10924.1284197687	25.6707048352755	28.0288291097875	-6096.23345344365	0.78368036543881	28.0214691088594
42__Main Tower	-10923.010389758	25.6774933651447	28.0425855549793	-6094.97433785389	0.783582500939873	28.0288291097731
41__Main Tower	-10920.9741540122	25.6812961378573	28.0562212405042	-6093.61113865133	0.784382298396812	28.036130290591
40__Main Tower	-10918.9603417594	25.6850807587985	28.0697302187652	-6092.25305180089	0.785181679411739	28.0433666701234
39__Main Tower	-10916.9722054497	25.688856526762	28.0831088847898	-6090.90930890563	0.785980985332381	28.0505350983799
38__Main Tower	-10915.0135605789	25.6926371442343	28.0963564654895	-6089.5772889466	0.786779927978577	28.0576336613381
37__Main Tower	-10913.0889542108	25.6964418157177	28.1094756169057	-6088.25723133031	0.78757832957706	28.0646619355744
36__Main Tower	-10911.2038747	25.7002966244184	28.122473158692	-6086.94779998883	0.788375452141478	28.0716213000625
35__Main Tower	-10909.3650155516	25.7042362532679	28.1353609798691	-6085.64812686841	0.789170752610925	28.0785153196494
34__Main Tower	-10907.5806069602	25.708306134083	28.1481571561907	-6084.35705610097	0.789963605141122	28.0853502174424
33__Main Tower	-10905.8608310876	25.7125651244415	28.160887327096	-6083.07252246985	0.790753071394156	28.0921354567685
32__Main Tower	-10904.2183400692	25.7170888309791	28.1735863886633	-6081.79154171982	0.791537896484695	28.0988844573096
31__Main Tower	-10902.6688988724	25.72197371758	28.186300567445	-6080.51240768333	0.792317324936134	28.1056154742177
30__Main Tower	-10901.2321781015	25.7273421555549	28.1990899473269	-6079.22484099523	0.793087438411401	28.1123526730674
29__Main Tower	-10899.9327240367	25.7333485867261	28.2120315255675	-6077.92530479626	0.793846844234676	28.1191274367592
28__Main Tower	-10898.8011335828	25.7401869731356	28.2252228715117	-6076.60530884006	0.794592327153161	28.1259799417765
27__Main Tower	-10897.8754586799	25.7480996886211	28.2387864467233	-6075.25411912994	0.795319850251917	28.1329610386451
26__Main Tower	-10897.2028554404	25.7573879517324	28.2528746100438	-6073.85853088285	0.79602446387965	28.1401344620573
25__Main Tower	-10896.8414737728	25.7684237821467	28.2676752629727	-6072.40214018642	0.796700025516063	28.1475793753333
24__Main Tower	-10896.862547763	25.7816632488932	28.2834179722907	-6070.86473922852	0.797338963030432	28.1553932150687
23__Main Tower	-10897.3525877548	25.7976604205137	28.3003802147533	-6069.22526473091	0.797933364047754	28.1636947356536
22__Main Tower	-10898.4154822279	25.8170808646982	28.3188930950242	-6067.44610284435	0.798469091826035	28.1726270478722
21__Main Tower	-10900.1741810082	25.8407127124385	28.3393454644373	-6065.49765729445	0.79893495418418	28.1823602869848
20__Main Tower	-10902.7714435294	25.8694721433185	28.3621847974244	-6063.33924137071	0.799315542827489	28.1930933205444
19__Main Tower	-10906.3689027101	25.9043987075296	28.3879124810811	-6060.92548556098	0.799593614178733	28.2050536093349
18__Main Tower	-10911.1419729964	25.9465324475479	28.417070431022	-6058.21307915777	0.799751191940516	28.218493981598
17__Main Tower	-10917.279560534	25.9973767815515	28.450215382207	-6055.12964406843	0.799764955507876	28.2336847284588
16__Main Tower	-10924.956812736	26.0578042222595	28.487877224764	-6051.64085187705	0.799617345525464	28.2508992049365
15__Main Tower	-10934.3296731677	26.1288705367453	28.5304989803263	-6047.6944636305	0.799289640899148	28.2703912507843
14__Main Tower	-10945.5076543597	26.2114976311327	28.578359169103	-6043.25894671478	0.798769426558363	28.2923635486639
13__Main Tower	-10958.5148039636	26.3058465533686	28.63148288651	-6038.32777660736	0.798052735938935	28.3169278533362
12__Main Tower	-10973.2773593307	26.4115211617406	28.6895554834386	-6032.89931753431	0.797141217741248	28.3440610091918
11__Main Tower	-10989.5942993518	26.5273027175206	28.7518602608567	-6027.04026318684	0.796056497747537	28.3735644547421
10__Main Tower	-11007.1230501586	26.6510615995486	28.8172650938292	-6020.83860256967	0.794831758557891	28.4050382649228
9__Main Tower	-11025.3917379256	26.7798226062164	28.8842778110936	-6014.43214491033	0.793516778790933	28.4378816540132
8__Main Tower	-11043.8766762434	26.9101243607065	28.9511743645041	-6007.96026749972	0.792164552991218	28.471328201744
7__Main Tower	-11062.0061597283	27.0382053726878	29.0161810278553	-6001.59099917139	0.790836949884438	28.5045154111015
6__Main Tower	-11079.2577518758	27.1605336740785	29.0776717708695	-5995.49817287728	0.789595876404496	28.5365770596136
5__Main Tower	-11095.2049724749	27.2741601144378	29.1343384667214	-5989.80866085492	0.788489003819322	28.5667400259336
4__Main Tower	-11101.9812946987	27.324423567943	29.1599625181829	-5987.13975922604	0.788446552313327	28.5806496620853
3__Main Tower	-11126.377216273	27.5401409871272	29.2937174973958	-5973.34165063402	0.785611027210887	28.6586086238689
2__Main Tower	-11154.2138291341	27.7839627386029	29.4406226436814	-5957.79796257651	0.782254123751452	28.7478183893759
1__Main Tower	-11184.1671232705	28.0448030974984	29.5934419413998	-5941.14782709182	0.778547974275456	28.8451794070084
