Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.6095487807	25.6092818012381	28.0144907457275	-6095.20821671674	0.800220942690242	28.0138012814208
42__Main Tower	-10908.2211134484	25.6105187701082	28.0157739216633	-6095.23585585008	0.800334765293058	28.0144907457221
41__Main Tower	-10907.0276260416	25.6077890961213	28.0171635066145	-6094.98731954731	0.801222771271235	28.0152378178286
40__Main Tower	-10905.9166936984	25.6056207053716	28.0186680295671	-6094.72880444347	0.802109990752395	28.0160469241859
39__Main Tower	-10904.8582299874	25.6035370681893	28.020296743089	-6094.46222975189	0.802996564483292	28.0169230386953
38__Main Tower	-10903.7899151077	25.6015399480384	28.0220597110957	-6094.18422100898	0.803882211468876	28.017871557061
37__Main Tower	-10902.7111078555	25.5996424871995	28.0239679175856	-6093.90525559293	0.804767747413555	28.0188983478237
36__Main Tower	-10901.6211860877	25.5974770414987	28.0260334037229	-6093.59822440704	0.805650987044162	28.0200098155306
35__Main Tower	-10900.5195743768	25.595670405188	28.0282694435601	-6093.27707231727	0.806533001146212	28.0212129803523
34__Main Tower	-10899.4057838171	25.5939650633309	28.0306907727845	-6092.9390901009	0.807413521747361	28.0225155801881
33__Main Tower	-10898.2794688393	25.5923728233308	28.0333138904853	-6092.58380879161	0.808292441482138	28.0239262036749
32__Main Tower	-10897.1405077416	25.5909080487896	28.0361574614723	-6092.20935261561	0.809169513141344	28.0254544656836
31__Main Tower	-10895.9891162837	25.5895885151863	28.0392428568903	-6091.81344293155	0.81004441884949	28.0271112411719
30__Main Tower	-10894.8260072964	25.5884365900687	28.0425948848969	-6091.3936697829	0.810916777310351	28.02890897916
29__Main Tower	-10893.6526142441	25.5874808622282	28.0462427825334	-6090.94710940892	0.811786106182196	28.0308621267861
28__Main Tower	-10892.4714035026	25.5867583914261	28.0502215664344	-6090.47599031801	0.812652211463715	28.0329877046709
27__Main Tower	-10891.2863094798	25.5863178144646	28.0545738759323	-6089.96441166629	0.813513283158548	28.035306090153
26__Main Tower	-10890.1033394752	25.5862236303955	28.0593524902324	-6089.41530092672	0.814368879366727	28.0378420856148
25__Main Tower	-10888.9314124779	25.5865621044835	28.0646237651079	-6088.82251585005	0.815217530480257	28.0406263766833
24__Main Tower	-10887.7835192709	25.5874493857152	28.0704723180454	-6088.17800109876	0.816057274146301	28.0436975215721
23__Main Tower	-10886.6783216998	25.5890426357051	28.077007397804	-6087.47313808873	0.81688543026581	28.0471046603677
22__Main Tower	-10885.6423481269	25.591555223152	28.0843715074133	-6086.69474935911	0.81769842231572	28.0509111936626
21__Main Tower	-10884.7129901118	25.5952773574233	28.0927520067019	-6085.8269114177	0.818491501424472	28.0551997544915
20__Main Tower	-10883.9425606949	25.6006038941257	28.1023965892739	-6084.84710496479	0.819257619175362	28.0600788840102
19__Main Tower	-10883.4037298678	25.6080714081714	28.1136336758959	-6083.726764109	0.819987694430781	28.0656919111666
18__Main Tower	-10883.196690771	25.6184068829436	28.1268988168114	-6082.42830728252	0.820669541650204	28.0722286077849
17__Main Tower	-10883.4583941553	25.632590267718	28.1427679999033	-6080.90275748821	0.821287037664061	28.0799401956746
16__Main Tower	-10884.3740474212	25.6519322517487	28.1619980419368	-6079.07932637286	0.821816201481253	28.0891581285768
15__Main Tower	-10886.1906801708	25.678166063167	28.1855725173059	-6076.87376356838	0.822228511844937	28.1003165896268
14__Main Tower	-10889.2317216875	25.7135465694808	28.2147481998999	-6074.17687453682	0.822486576833473	28.1139775487355
13__Main Tower	-10893.9099038712	25.7609393335229	28.2510907378194	-6070.83833381516	0.822537960640228	28.1308550783806
12__Main Tower	-10900.7436944369	25.8238183692805	28.2964782475189	-6066.69140288194	0.822324704930615	28.1518318721651
11__Main Tower	-10910.2937625849	25.9064349261045	28.3530377204766	-6061.53611611373	0.821776682071202	28.1779550844862
10__Main Tower	-10923.2228633294	26.0130024584646	28.4229649293529	-6055.14903653037	0.820815054826144	28.210391001619
9__Main Tower	-10940.1205272029	26.147940896156	28.5081744103446	-6047.3372851117	0.819370674101965	28.2503111117934
8__Main Tower	-10961.395775773	26.3141749983645	28.6097528923285	-6037.92137293473	0.817382712898648	28.2986825346855
7__Main Tower	-10987.075551842	26.5121660092007	28.7272728556083	-6026.89271669739	0.814843509384031	28.3559554208197
6__Main Tower	-11016.6438897115	26.7385666908495	28.858166131362	-6014.4063990443	0.811805231616851	28.4216911757754
5__Main Tower	-11048.928179515	26.9853737310435	28.9974945962226	-6000.83187839022	0.808390303297493	28.4942541653796
4__Main Tower	-11068.8291597025	27.1389420709327	29.0830503692937	-5992.2894747499	0.806556218864665	28.5403130930685
3__Main Tower	-11090.5565423288	27.3300507052556	29.2023168367322	-5980.09612141161	0.804066261636638	28.6083399632717
2__Main Tower	-11119.4560140432	27.5802998650724	29.3537646066485	-5964.28543537889	0.800516705896609	28.6980172812758
1__Main Tower	-11155.4230684636	27.8900564229177	29.5355870707195	-5944.71445953295	0.795862184018201	28.8113634480229
