Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10928.1174916651	25.7472397429494	28.1028942463112	-6089.22864368667	0.786404532633486	28.0556779357722
42__Main Tower	-10939.7556938258	25.8721367383087	28.2039319767255	-6080.36879144046	0.784447987035758	28.1028942462405
41__Main Tower	-10952.438383613	26.0031118169035	28.3060990107665	-6071.22169404455	0.783234451301388	28.1508454153285
40__Main Tower	-10966.7823790636	26.1410226962437	28.407927236085	-6062.01862274817	0.781901729913181	28.1989825852055
39__Main Tower	-10982.3455433113	26.2827491421982	28.5076243534383	-6052.930211269	0.780501699488476	28.2465857939344
38__Main Tower	-10998.5867669217	26.4246702071836	28.6032548418328	-6044.09839623081	0.779084365606172	28.2928117774202
37__Main Tower	-11014.907695128	26.5629230629208	28.6929627166654	-6035.72095316329	0.777715302038981	28.3367839626922
36__Main Tower	-11030.7503764135	26.6939616158345	28.7752076103039	-6027.94549526222	0.776450107433431	28.3776957785788
35__Main Tower	-11045.6365419037	26.814877568651	28.8489267144383	-6020.8991756789	0.775338896449853	28.4149180574636
34__Main Tower	-11059.2136576171	26.9236689520636	28.913605509927	-6014.62628385282	0.774409149771732	28.4480519064977
33__Main Tower	-11071.2619037515	27.0192878109238	28.969254115011	-6009.16772888841	0.77368412094323	28.4769492003473
32__Main Tower	-11081.6974343632	27.1015949009019	29.0163128286937	-6004.49049415893	0.773165577489542	28.5016904968885
31__Main Tower	-11090.5363772229	27.1711334318916	29.0555215424846	-6000.54706652094	0.772849175626731	28.5225348569871
30__Main Tower	-11097.879289451	27.2289526842364	29.0877870250417	-5997.25419669512	0.772717272103917	28.5398583339016
29__Main Tower	-11103.861458117	27.2763288284727	29.114070882607	-5994.53197600973	0.772751834039279	28.5540953314685
28__Main Tower	-11108.6497106161	27.3146632620487	29.13530808896	-5992.29609852177	0.772931651962134	28.5656913965885
27__Main Tower	-11112.4095751247	27.3453121191906	29.1523561152715	-5990.4668459448	0.773235466681308	28.5750704032255
26__Main Tower	-11115.2993977165	27.3695303819264	29.1659692692119	-5988.97298928878	0.773643483702233	28.5826151851466
25__Main Tower	-11117.4626009894	27.3884299146089	29.1767911317191	-5987.7530375684	0.774138038478666	28.5886587625661
24__Main Tower	-11119.0247509554	27.402966950506	29.1853584025331	-5986.75525012094	0.774703846174752	28.5934828883051
23__Main Tower	-11120.0930992143	27.4139460737802	29.1921110847024	-5985.9369196968	0.775327980294863	28.5973210403063
22__Main Tower	-11120.7603269405	27.4220423094381	29.1974053428267	-5985.26329534148	0.775999693539169	28.6003637308185
21__Main Tower	-11121.0949615562	27.4277809641445	29.2015267862634	-5984.70639585161	0.776710163437334	28.6027646554933
20__Main Tower	-11121.1611159774	27.4316139539591	29.2047029247926	-5984.24385847503	0.777452215116638	28.604646807375
19__Main Tower	-11121.0082994487	27.4338967660126	29.2071142040578	-5983.85789736605	0.778220052037025	28.6061080873316
18__Main Tower	-11120.6678758501	27.4348408470977	29.2088589239488	-5983.53569959299	0.77900936529846	28.6072188399872
17__Main Tower	-11120.1747433206	27.4346985025728	29.210065564917	-5983.27179290474	0.779817993910493	28.608008288719
16__Main Tower	-11119.5605589598	27.4337008990607	29.2108530414584	-5983.05016225236	0.780641005232085	28.6085658905958
15__Main Tower	-11118.8492647575	27.4320195071478	29.2113072784567	-5982.86218121278	0.781475553382131	28.6089394300857
14__Main Tower	-11118.061026664	27.4297861111681	29.2114881778445	-5982.70186188255	0.782319591336354	28.6091619430208
13__Main Tower	-11117.2038795505	27.4270764111401	29.2114405177973	-5982.56473863393	0.783171560933268	28.6092580158213
12__Main Tower	-11116.2918016959	27.423975202352	29.2111994317546	-5982.44731070368	0.784030230484216	28.6092469136063
11__Main Tower	-11115.3335683291	27.4205428929496	29.2107934684405	-5982.34673295944	0.78489459956985	28.6091443041283
10__Main Tower	-11114.3357156006	27.4168272636046	29.2102464622469	-5982.260628648	0.785763838110918	28.6089632945592
9__Main Tower	-11113.3082181711	27.4128834533262	29.2095787116075	-5982.18696934498	0.786637245206784	28.6087150917287
8__Main Tower	-11112.2496804595	27.4087260793579	29.2088077925962	-5982.12399683454	0.787514220883824	28.6084094286208
7__Main Tower	-11111.1681151206	27.4043982791266	29.2079490899977	-5982.07016902497	0.788394245722008	28.6080548579875
6__Main Tower	-11110.0677073637	27.3999285321046	29.2070161623225	-5982.02412447887	0.789276866710188	28.607658943229
5__Main Tower	-11108.9526861215	27.3953436744348	29.2060209631805	-5981.98465991148	0.790161687605939	28.6072283780534
4__Main Tower	-11107.9228960878	27.3914707186346	29.2054473491068	-5981.90157196793	0.791034120686327	28.6070463737463
3__Main Tower	-11136.0030180005	27.6407750248278	29.3593035680109	-5965.86791774245	0.787591687126393	28.6983876301291
2__Main Tower	-11163.1784573963	27.8807467569969	29.5035860334938	-5950.37668319649	0.784252270016207	28.7880078884201
1__Main Tower	-11188.039255001	28.0996293550518	29.6319020328392	-5936.20486213548	0.781229746858242	28.8713538915443
