Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.9486292173	25.6631862371032	28.0130687077897	-6097.50092727317	0.783730935087198	28.0130370063832
42__Main Tower	-10925.9459200946	25.6630346350059	28.0131279331677	-6097.52591662822	0.783669736271221	28.0130687077897
41__Main Tower	-10924.9808508131	25.660037074205	28.0131981459253	-6097.3973881679	0.784566264590061	28.0131063110418
40__Main Tower	-10924.0813080595	25.6572644536539	28.0132813710582	-6097.26801572456	0.785462768439919	28.01315089492
39__Main Tower	-10923.0814890452	25.6541747381603	28.0133800071593	-6097.13757934296	0.786359230406488	28.0132037465344
38__Main Tower	-10922.2133006362	25.6515313147656	28.0134968967952	-6097.00581852938	0.787255629660206	28.0132663903974
37__Main Tower	-10921.2114001778	25.6484663797439	28.0136354104913	-6096.872424538	0.78815194122585	28.0133406332934
36__Main Tower	-10920.0111458896	25.6462890673827	28.0137995480295	-6096.73703115663	0.789048135068724	28.0134286177172
35__Main Tower	-10918.8737636053	25.6428262311234	28.0139940610413	-6096.5992035612	0.789944174929256	28.0135328862782
34__Main Tower	-10917.8500770176	25.6399312750941	28.0142246024156	-6096.46351538437	0.79084190538339	28.0136564596657
33__Main Tower	-10917.3884421136	25.6370733908729	28.0144979098848	-6096.31917058961	0.791737498148853	28.0138029316662
32__Main Tower	-10915.9583509454	25.6342861253248	28.0148220338401	-6096.32088547142	0.792754894960584	28.0139765859159
31__Main Tower	-10915.498994409	25.6317069203481	28.0152066233166	-6096.16475743533	0.793649758501302	28.0141825407757
30__Main Tower	-10914.0314882989	25.6289348327005	28.0156632897833	-6096.00108842995	0.794544014403093	28.0144269311918
29__Main Tower	-10913.1373392455	25.6266249406597	28.0162060767685	-6095.8305617526	0.795437686839214	28.0147171400172
28__Main Tower	-10912.1182887161	25.6236075953105	28.0168520758116	-6095.65149195938	0.796330596673395	28.0150620966048
27__Main Tower	-10911.0840707393	25.6210247817623	28.01762224783	-6095.46042704197	0.797222392834675	28.0154726683972
26__Main Tower	-10910.2757389849	25.6190794910583	28.0185425368059	-6095.25707140779	0.798112949095666	28.0159621830407
25__Main Tower	-10909.0897821167	25.6163200350027	28.0196454044315	-6095.03828264101	0.799001850570042	28.0165471362145
24__Main Tower	-10908.0860973477	25.6141553530271	28.0209719769772	-6094.79982372854	0.799888501860245	28.0172481668335
23__Main Tower	-10907.0774925206	25.6121911814171	28.0225750896135	-6094.54728131591	0.800773114628842	28.0180914210033
22__Main Tower	-10906.0674094232	25.6104952560807	28.0245236541106	-6094.25083235636	0.801652382823675	28.0191104856389
21__Main Tower	-10905.0622565885	25.6091643309298	28.0269089857461	-6093.91673857961	0.80252605842926	28.0203491617266
20__Main Tower	-10904.0731799356	25.6083381960355	28.029854036453	-6093.53348521056	0.803391806438814	28.021865479895
19__Main Tower	-10903.1187952913	25.6082207434561	28.0335269381682	-6093.08740143353	0.804246432696622	28.023737557306
18__Main Tower	-10902.2293779829	25.609111598777	28.0381609209619	-6092.55712314786	0.805084949081544	28.0260721823227
17__Main Tower	-10901.4532408771	25.6114534953605	28.0440836023682	-6091.91562809782	0.805900275164664	28.0290174271896
16__Main Tower	-10900.8663617944	25.6159028771556	28.051759905421	-6091.11777022591	0.806681015134653	28.032781168578
15__Main Tower	-10900.5867554668	25.6234342495218	28.0618544455796	-6090.10991072028	0.807411496886355	28.0376581710823
14__Main Tower	-10900.7955937856	25.6354923529601	28.075320916498	-6088.80887151336	0.808068015980771	28.0440693400026
13__Main Tower	-10901.7675150469	25.6542093586218	28.0935270581313	-6087.09390673622	0.808614543391089	28.0526177110446
12__Main Tower	-10903.9124983162	25.682704140087	28.1184222620592	-6084.79721841949	0.809000262365764	28.0641661861428
11__Main Tower	-10907.8300821456	25.7254704791644	28.152746352043	-6081.67376646195	0.809149099921936	28.0799406087053
10__Main Tower	-10914.3714171458	25.7888263999397	28.2002537978043	-6077.39249536568	0.80895756633331	28.1016555508404
9__Main Tower	-10924.6918236519	25.8813114538547	28.2658729392352	-6071.49771399432	0.80828132291732	28.1316434750157
8__Main Tower	-10940.2479647418	26.0136668355321	28.3556181097432	-6063.42513821555	0.806942020892453	28.1729317495583
7__Main Tower	-10962.673304749	26.198307215155	28.4759284805434	-6052.52349191951	0.804733800694373	28.2291476599352
6__Main Tower	-10993.4095425073	26.4463794739485	28.6320117815561	-6038.15173123547	0.801460379356106	28.304047554926
5__Main Tower	-11032.9901794281	26.7630755051304	28.8249955045744	-6019.986458162	0.797028049642828	28.4004302231438
4__Main Tower	-11065.4976590674	27.0236691820176	28.9798494675582	-6004.98251404268	0.793495025489111	28.4812988903846
3__Main Tower	-11084.99547048	27.1951295569819	29.0883514618617	-5994.13442910749	0.791437127795992	28.5410938168146
2__Main Tower	-11115.2146377372	27.4555085663928	29.2476692384869	-5977.90754279027	0.787851539891316	28.6320023241391
1__Main Tower	-11158.706155739	27.8275764259257	29.468028917156	-5954.72774747685	0.782302011971038	28.7650671837611
