Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10920.6783910441	25.6519109432452	28.0182100252204	-6096.64147542945	0.787893440778614	28.0157915414655
42__Main Tower	-10920.3054792733	25.6542037320687	28.0227242479277	-6096.22422968863	0.787861201574563	28.0182100252161
41__Main Tower	-10918.9850546776	25.6536639390598	28.0274116559941	-6095.68168379241	0.788725896121593	28.0207229859116
40__Main Tower	-10917.6521373996	25.6528272823361	28.0322773102926	-6095.11286534102	0.789588419104388	28.0233325001494
39__Main Tower	-10916.3068384831	25.6523624686158	28.0373266293438	-6094.53010061666	0.790449686845778	28.0260413815552
38__Main Tower	-10914.9494149798	25.6520025825552	28.0425655203226	-6093.9312389946	0.791309481105786	28.0288526420191
37__Main Tower	-10913.5803201625	25.651754534394	28.0480005541502	-6093.31473747811	0.792167625521314	28.0317695628739
36__Main Tower	-10912.2002689483	25.6516269311839	28.0536392023387	-6092.68444158424	0.793024298879302	28.0347957917765
35__Main Tower	-10910.8103245212	25.651630655615	28.0594901561141	-6092.02887706688	0.793878510839687	28.0379354739489
34__Main Tower	-10909.4120133872	25.6517796387587	28.0655637541553	-6091.35398596614	0.794730560229267	28.0411934288262
33__Main Tower	-10908.007478291	25.652091889718	28.071872553449	-6090.6575434353	0.795580121347162	28.0445753865992
32__Main Tower	-10906.5996813879	25.6525908652798	28.0784320884409	-6089.93965164147	0.79642677934241	28.0480883036771
31__Main Tower	-10905.1926739983	25.6533072883232	28.085261877413	-6089.19741747116	0.797270012916011	28.0517407819445
30__Main Tower	-10903.7919543951	25.6542815565826	28.0923867525418	-6088.42873507974	0.798109173614505	28.0555436241964
29__Main Tower	-10902.4049414283	25.6555669293782	28.0998386122376	-6087.63080348107	0.798943366521978	28.0595105676806
28__Main Tower	-10901.0416004298	25.6572337291859	28.1076587219452	-6086.80046816523	0.799771582908602	28.0636592497024
27__Main Tower	-10899.7152680162	25.6593748661355	28.1159007232559	-6085.93239843116	0.800592022042414	28.068012474156
26__Main Tower	-10898.4437352262	25.6621130736983	28.1246345510293	-6085.02047128792	0.801402616572324	28.0725998659165
25__Main Tower	-10897.2506633769	25.6656103394597	28.13395150313	-6084.05715454995	0.802200809957821	28.0774600211943
24__Main Tower	-10896.1674235487	25.6700801194521	28.1439707537989	-6083.03219175165	0.802983071731696	28.0826432853894
23__Main Tower	-10895.2354668219	25.6758030263063	28.1548476415637	-6081.93212253307	0.803744727561471	28.088215313419
22__Main Tower	-10894.5093441887	25.6831467548895	28.1667840799903	-6080.74149287322	0.804480428730935	28.0942615859937
21__Main Tower	-10894.0604944906	25.6925910048522	28.1800414051845	-6079.43251405189	0.80518026256714	28.1008930593236
20__Main Tower	-10893.9818915235	25.7047579891795	28.1949558370093	-6077.97909233587	0.80583505921858	28.1082530979879
19__Main Tower	-10894.3935635036	25.7204486315289	28.2119564082432	-6076.34330073623	0.80643129785515	28.1165257517268
18__Main Tower	-10895.4488313339	25.7406835137382	28.2315845790903	-6074.47768189403	0.806951981622902	28.1259452391501
17__Main Tower	-10897.340800813	25.7667456846998	28.2545136218848	-6072.32538698536	0.80737669084686	28.1368061229232
16__Main Tower	-10900.3228215939	25.8001672296494	28.2815640086367	-6069.80504218812	0.807675847476903	28.1494730030546
15__Main Tower	-10904.6381652868	25.8430114165224	28.3137082596691	-6066.83325377231	0.807819200078197	28.1643875021692
14__Main Tower	-10910.6647869517	25.897341975436	28.3520550082214	-6063.30817389014	0.807769552637097	28.1820687804447
13__Main Tower	-10918.756237334	25.965668321345	28.3977979559173	-6059.11780719061	0.807485798026341	28.2031018446068
12__Main Tower	-10929.2869323146	26.0504329357192	28.4521126412219	-6054.14126810948	0.806923342177252	28.2281058981279
11__Main Tower	-10942.5889045803	26.1540739871384	28.5159860219054	-6048.27524335978	0.806043721338109	28.2576739763784
10__Main Tower	-10958.8997551014	26.2781463281135	28.5899760849512	-6041.4526441479	0.80482054984024	28.2922771302403
9__Main Tower	-10978.245309094	26.4229708103218	28.6739259909307	-6033.64007163748	0.803242079563964	28.3321342352466
8__Main Tower	-11000.3814181347	26.5870526749194	28.7666983580009	-6024.91424196626	0.801331392376475	28.3770641687777
7__Main Tower	-11024.7389120998	26.7666747573134	28.8660344736821	-6015.4563749847	0.799150323569411	28.4263586170839
6__Main Tower	-11050.4322927861	26.9559066248078	28.9686483794921	-6005.52335312897	0.796788688117468	28.4787312599359
5__Main Tower	-11076.3737753053	27.1472542103446	29.0706025668476	-5995.48460885958	0.794370990288013	28.5323935706479
4__Main Tower	-11090.0000282434	27.2495192830424	29.1249619377969	-5989.99219838272	0.793445597942783	28.5617699416548
3__Main Tower	-11113.0195688563	27.4524380973345	29.2510380609183	-5977.05034197533	0.790810015204171	28.6344354201779
2__Main Tower	-11141.6567379518	27.7005332977111	29.4002328863526	-5961.38829486091	0.787380527113821	28.7238690407824
1__Main Tower	-11174.4390650779	27.9850384836049	29.567281386447	-5943.30823102801	0.783234594044901	28.8291224102931
