Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.8343210553	25.7819820969905	28.1690792876905	-6080.77528664321	0.80538743954495	28.0848725758262
42__Main Tower	-10948.6037345104	26.0377500474204	28.3506239393931	-6064.70906155524	0.801217395628151	28.1690792872533
41__Main Tower	-10976.5191381243	26.2831727324375	28.5191933047275	-6049.37860204639	0.798050314330797	28.2494795640384
40__Main Tower	-11002.9299261568	26.5100037827874	28.6691271122768	-6035.44687753239	0.79516680875236	28.3230923842342
39__Main Tower	-11026.6395306746	26.7102036011536	28.7971401508581	-6023.31475846194	0.792702708135218	28.3877339347211
38__Main Tower	-11046.9754498491	26.87976173831	28.9025127841063	-6013.13504555124	0.790724617318016	28.4423208388461
37__Main Tower	-11063.7468119137	27.0183505135981	28.9865989270349	-6004.87044059117	0.789244142971207	28.4868509708793
36__Main Tower	-11077.1266272106	27.1283058752683	29.0520214444308	-5998.33790192951	0.788228045442186	28.5221329922048
35__Main Tower	-11087.5026757167	27.2134228600159	29.1019064458693	-5993.27674422341	0.787616501656017	28.5494299573944
34__Main Tower	-11095.3446911383	27.2779475270087	29.1393382334075	-5989.42021280473	0.787344276398512	28.570148889505
33__Main Tower	-11101.1150426335	27.3259257773383	29.1670581909777	-5986.51515893985	0.787345864173494	28.5856330853498
32__Main Tower	-11105.2442399533	27.3609517843102	29.1873499972023	-5984.3445065456	0.787563090536183	28.5970548881005
31__Main Tower	-11108.0847773918	27.3859700790981	29.2020377471204	-5982.73154183145	0.787947214080992	28.605380703728
30__Main Tower	-11109.9371745898	27.4033840235092	29.2125387564061	-5981.537132962	0.788458874091226	28.6113778261645
29__Main Tower	-11111.0359283915	27.4150616110169	29.2199344608911	-5980.65415095185	0.789067061543135	28.6156403912518
28__Main Tower	-11111.5613426123	27.42243318157	29.225040079716	-5980.00133003457	0.789747755823784	28.6186207587593
27__Main Tower	-11111.6600400626	27.4266136891783	29.2284651752871	-5979.51765734094	0.790482571428686	28.620659323712
26__Main Tower	-11111.4346079299	27.4284149019203	29.2306628459277	-5979.15765580059	0.791257557547883	28.6220101204462
25__Main Tower	-11110.9708962127	27.4284727522046	29.2319682886354	-5978.88762189025	0.792062201542876	28.622861505852
24__Main Tower	-11110.3315664838	27.4272554765685	29.2326284609224	-5978.68269547828	0.792888626837534	28.6233524012784
23__Main Tower	-11109.5630631255	27.4251093518654	29.2328246642192	-5978.52461317674	0.793730960408557	28.6235848118815
22__Main Tower	-11108.7003715259	27.4222916515354	29.2326894543098	-5978.39999784841	0.794584839349116	28.6236333903186
21__Main Tower	-11107.7695900637	27.418992719393	29.2323198181917	-5978.29908444918	0.795447035063717	28.623552573135
20__Main Tower	-11106.7901475779	27.4153531868014	29.2317866860606	-5978.21473055964	0.796315156365592	28.6233821303715
19__Main Tower	-11105.7764810937	27.4114768213218	29.231141903756	-5978.14172139461	0.797187436151249	28.6231510609274
18__Main Tower	-11104.7392986636	27.4074400841164	29.2304233387136	-5978.0762561013	0.798062571097034	28.622880470901
17__Main Tower	-11103.6865244649	27.4032992042472	29.2296586051432	-5978.01557268147	0.798939602695167	28.622585673542
16__Main Tower	-11102.6239974788	27.3990953489715	29.2288677463383	-5977.95767675771	0.799817829823002	28.6222777060914
15__Main Tower	-11101.555983881	27.3948583719989	29.2280651500496	-5977.90114699983	0.800696745005185	28.6219644164095
14__Main Tower	-11100.4855531441	27.3906095364092	29.2272609208429	-5977.84499525276	0.801575987917848	28.6216512430273
13__Main Tower	-11099.4148574994	27.3863635233859	29.226461882648	-5977.78856440882	0.802455311061628	28.621341784073
12__Main Tower	-11098.3445626714	27.3821273748952	29.2256723350919	-5977.73145185023	0.803334553881074	28.6210382235054
11__Main Tower	-11097.2772019974	27.3779121985639	29.2248946423828	-5977.67345049012	0.804213622819458	28.6207416593466
10__Main Tower	-11096.2157396505	27.3737289314897	29.2241296969363	-5977.61450264938	0.805092475744538	28.6204523604959
9__Main Tower	-11095.1534098114	27.3695552036156	29.2233772846813	-5977.55466450921	0.805971109934054	28.6201699646118
8__Main Tower	-11094.0937964688	27.3654018823057	29.2226363477395	-5977.49407812935	0.80684955264007	28.6198936338975
7__Main Tower	-11093.0366624509	27.3612665254352	29.2219051806291	-5977.43295165816	0.807727854313987	28.6196221650567
6__Main Tower	-11091.9816292228	27.3571456781076	29.2211815720366	-5977.37154243191	0.808606082918172	28.6193540833779
5__Main Tower	-11090.9288421461	27.3530405287643	29.2204662142394	-5977.31013135402	0.809484315952641	28.6190877866527
4__Main Tower	-11089.9469872412	27.3494931122864	29.2200625290928	-5977.21685373946	0.810352775773289	28.619002478736
3__Main Tower	-11120.2717360919	27.6179747282358	29.3850869485303	-5959.86342919759	0.806428352163094	28.7180283393375
2__Main Tower	-11147.0086670894	27.8543926199679	29.5267854811347	-5944.49415750912	0.803014566026039	28.8071458387241
1__Main Tower	-11169.3759026664	28.0517593315735	29.6423327087179	-5931.6030647148	0.800251696665014	28.8829575826049
