Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.7782161521	25.6572801433464	28.0292508145657	-6095.63327288174	0.787814817141065	28.0217028477309
42__Main Tower	-10918.6351700155	25.6642428015586	28.0433456710391	-6094.3424083824	0.787713762956628	28.0292508145542
41__Main Tower	-10916.5791831174	25.6682203922595	28.0572989038029	-6092.95036028358	0.788510743573325	28.0367287820092
40__Main Tower	-10914.5481014697	25.6721728110501	28.0711049323252	-6091.56588581322	0.789307434262841	28.04413084195
39__Main Tower	-10912.5453137097	25.6761103037487	28.0847606945037	-6090.19726532408	0.790104110743831	28.0514540448097
38__Main Tower	-10910.5747970462	25.6800477688038	28.0982661493121	-6088.84211850957	0.790900475914021	28.0586967681402
37__Main Tower	-10908.6412931397	25.6840058972029	28.1116248917845	-6087.50368974118	0.791696445938864	28.0658589790153
36__Main Tower	-10906.7505263347	25.6880125978693	28.1248449081282	-6086.17123552867	0.792490871634097	28.0729425548763
35__Main Tower	-10904.9094774512	25.6921047751939	28.1379395046488	-6084.85314599573	0.79328357542838	28.0799516771593
34__Main Tower	-10903.1267267972	25.6963305429482	28.1509284509538	-6083.54494812356	0.794073733445214	28.0868933150639
33__Main Tower	-10901.412882467	25.700751974293	28.1638393854371	-6082.24441980721	0.794860356329363	28.0937778202561
32__Main Tower	-10899.781112786	25.7054485058667	28.1767095389832	-6080.94835426363	0.795642113141024	28.1006196570678
31__Main Tower	-10898.2478046826	25.7105211322953	28.1895878404639	-6079.65460707047	0.796418095142227	28.1074382966504
30__Main Tower	-10896.8333723856	25.7160975438652	28.2025374736341	-6078.35307083565	0.797184442295761	28.1142593071463
29__Main Tower	-10895.5632424923	25.7223383705594	28.2156389572463	-6077.0396150192	0.797939547587722	28.1211156745355
28__Main Tower	-10894.4690410218	25.7294446934359	28.2289938149634	-6075.70538889888	0.798680058213654	28.1280493891457
27__Main Tower	-10893.5900037366	25.7376669586022	28.2427288832212	-6074.33922722592	0.799401767756604	28.1351133288712
26__Main Tower	-10892.9746200325	25.747315363064	28.2570012649181	-6072.9275465833	0.800099570332527	28.142373458805
25__Main Tower	-10892.6824988851	25.7587716505837	28.2720038620045	-6071.45340246744	0.800767097981397	28.1499113435314
24__Main Tower	-10892.7864068913	25.7725020240397	28.2879712932069	-6069.89609079155	0.801396559533189	28.1578269260063
23__Main Tower	-10893.3743656062	25.7890705013348	28.3051858014821	-6068.23369859774	0.801979685795552	28.1662414565102
22__Main Tower	-10894.551598936	25.8091514570417	28.3239824529355	-6066.42901382356	0.802502418249244	28.1753003449353
21__Main Tower	-10896.4419821415	25.8335392417107	28.3447524999629	-6064.45148946635	0.802953146875611	28.1851755466101
20__Main Tower	-10899.1884582934	25.8631516346401	28.3679432154703	-6062.26057871793	0.80331643165784	28.1960668649334
19__Main Tower	-10902.9516502619	25.8990223240991	28.3940518293453	-6059.81087388937	0.803574920393099	28.2082012615262
18__Main Tower	-10907.905682729	25.9422764155751	28.4236105173939	-6057.05892580772	0.803710666567554	28.2218289274459
17__Main Tower	-10914.2300133163	25.9940811478016	28.4571589423429	-6053.93597344055	0.803701058705117	28.2372145522726
16__Main Tower	-10922.0961210419	26.0555642345085	28.4952010441931	-6050.40756180335	0.803528939246233	28.2546220671482
15__Main Tower	-10931.6514929538	26.1276240709901	28.5381442282727	-6046.42550225741	0.80317685075508	28.2742913611093
14__Main Tower	-10942.9765273601	26.2110417705453	28.5862224656377	-6041.97410511121	0.802636434999886	28.2964063863093
13__Main Tower	-10956.0958474279	26.3059294224788	28.6394104525967	-6037.01377340301	0.801897007364856	28.3210559789099
12__Main Tower	-10970.912611395	26.4117600544301	28.6973432732981	-6031.5864768077	0.800970780285598	28.3481917098522
11__Main Tower	-10987.2067067715	26.5272022144411	28.7592627434784	-6025.74994114905	0.799878300416519	28.3775906763589
10__Main Tower	-11004.623621513	26.6500524426924	28.8240138816634	-6019.59537883418	0.798654099929444	28.4088340564262
9__Main Tower	-11022.7120630794	26.7773942893085	28.8901086174688	-6013.26091528731	0.797348454653764	28.4413124790233
8__Main Tower	-11040.9293725377	26.9057265537099	28.9558575862081	-6006.88491824801	0.796014237313357	28.4742650200808
7__Main Tower	-11058.7300415234	27.0314282947591	29.0195490653645	-6000.63045835453	0.794711928387685	28.5068498713903
6__Main Tower	-11075.6199773028	27.1511386618903	29.0796364088564	-5994.66399871093	0.793501223795712	28.538234255895
5__Main Tower	-11091.1931220232	27.2620601973024	29.1348912696565	-5989.10548584647	0.792427528504587	28.5676838474859
4__Main Tower	-11097.7807893646	27.3109457351893	29.1598040864125	-5986.50474976874	0.79240313346663	28.5812218969605
3__Main Tower	-11122.1420731047	27.5263689328595	29.2933917691662	-5972.7085732121	0.789549081134759	28.6591558657949
2__Main Tower	-11149.9127077666	27.7696352378956	29.4399881172741	-5957.18115776641	0.786175226979745	28.7482501012835
1__Main Tower	-11179.7722987111	28.0296909913661	29.5923865671237	-5940.5610099175	0.782454459704593	28.8454028527406
