Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.9974539498	25.6222956483791	28.0130780599366	-6095.8411285004	0.796149097045446	28.0130421339779
42__Main Tower	-10912.9944200407	25.622123801188	28.0131449824089	-6095.86494410944	0.796086678462496	28.0130780599353
41__Main Tower	-10912.1262512052	25.6194480315847	28.0132240337806	-6095.74029648103	0.796984092181808	28.0131205200459
40__Main Tower	-10911.1243867356	25.616344091451	28.0133173979248	-6095.61467339429	0.797881471803304	28.0131706806617
39__Main Tower	-10910.2545423491	25.6136869910543	28.0134276525788	-6095.48783788902	0.798778798156587	28.0132299289361
38__Main Tower	-10909.2507223305	25.6106054767616	28.0135578421232	-6095.35951029055	0.79967604838343	28.0132999021109
37__Main Tower	-10908.3787119205	25.6079759703658	28.013711564156	-6095.22936022687	0.800573195155595	28.0133825339067
36__Main Tower	-10907.3723795179	25.6049279324634	28.013893073767	-6095.09699712388	0.801470205696314	28.0134801095769
35__Main Tower	-10906.4975782784	25.602339855953	28.014107409555	-6094.96706211303	0.802368962208901	28.0135953321537
34__Main Tower	-10905.4880457021	25.5993428434531	28.0143605470672	-6094.82880150042	0.803265576121524	28.0137314025332
33__Main Tower	-10904.14544403	25.5968187768692	28.0146595872667	-6094.83792698164	0.804286166122867	28.0138921169881
32__Main Tower	-10903.1318382513	25.5939023027609	28.0150129904315	-6094.69108833004	0.805182310806515	28.0140819869384
31__Main Tower	-10902.1360561762	25.5913139841603	28.0154308699531	-6094.53450602655	0.806077677702822	28.0143063875863
30__Main Tower	-10901.2309976196	25.5886985019865	28.0159253664424	-6094.3722653371	0.806972571443765	28.0145717446072
29__Main Tower	-10900.3437498316	25.5861358946595	28.0165111313014	-6094.20258748451	0.807866815293476	28.0148857718525
28__Main Tower	-10899.2598208031	25.5832178658559	28.0172059618768	-6094.02297814042	0.808760153780156	28.0152577785796
27__Main Tower	-10898.2821367298	25.5807497746268	28.0180316495825	-6093.83173741699	0.809652368783981	28.0156990729435
26__Main Tower	-10897.2754926247	25.5784851507372	28.0190151311064	-6093.62738816631	0.810543223861473	28.0162235007079
25__Main Tower	-10896.2831539609	25.5762359600555	28.0201900757274	-6093.40659970557	0.811432265373074	28.0168481763528
24__Main Tower	-10895.2844800628	25.5741481654493	28.0215991058653	-6093.16485322842	0.812318839679625	28.0175944909483
23__Main Tower	-10894.2813942159	25.5722724637285	28.0232969436646	-6092.90672106087	0.813203037543087	28.0184895217737
22__Main Tower	-10893.2777959334	25.5706802160407	28.0253549188801	-6092.60502004536	0.814081694645374	28.0195680292179
21__Main Tower	-10892.2807600519	25.5694731533372	28.0278674845652	-6092.26331020365	0.814954245369013	28.020875316583
20__Main Tower	-10891.3023860864	25.5687978862832	28.0309616981002	-6091.87098935721	0.815818329833775	28.0224713617751
19__Main Tower	-10890.3626328056	25.5688676040034	28.0348110781792	-6091.41280543327	0.816670416747721	28.0244368258215
18__Main Tower	-10889.4936351868	25.5699944856448	28.0396558973282	-6090.87081195685	0.817505729691377	28.026881827708
17__Main Tower	-10888.7462320445	25.5726379691993	28.0458328740809	-6090.20524779717	0.818315204246192	28.0299587806282
16__Main Tower	-10888.1997506455	25.5774762463195	28.0538184331638	-6089.38238621395	0.819088477995118	28.0338811457608
15__Main Tower	-10887.9765049423	25.5855112145168	28.0642911742171	-6088.34242408178	0.819808514847267	28.0389506967351
14__Main Tower	-10888.2629262074	25.5982203492768	28.0782206764549	-6087.00038696659	0.820450469698522	28.0455967657977
13__Main Tower	-10889.3395974956	25.617771504038	28.0969904698576	-6085.23409783476	0.820977181003118	28.0544317706396
12__Main Tower	-10891.6222573395	25.6473155411612	28.1225609205349	-6082.87307525895	0.821335934881583	28.0663275353904
11__Main Tower	-10895.7140343287	25.6913601004431	28.1576685128638	-6079.67744834973	0.821451295011832	28.082515152109
10__Main Tower	-10902.455774269	25.7560904081727	28.2060330742208	-6075.29997342101	0.821211595773225	28.1047044561748
9__Main Tower	-10913.011597532	25.8502271024901	28.2724902917572	-6069.31339153802	0.820479824096961	28.1352021482777
8__Main Tower	-10928.7821284117	25.983943731066	28.3628694336743	-6061.141805012	0.819071602926731	28.1769719498023
7__Main Tower	-10951.3326839596	26.1692278962226	28.4833046122942	-6050.17622758124	0.81679023713652	28.2335189864647
6__Main Tower	-10982.0199747072	26.4165451677016	28.6385954241117	-6035.80734821553	0.813446544687416	28.308405010136
5__Main Tower	-11021.2732293352	26.7302994157845	28.8294768174558	-6017.75132588459	0.808958252649945	28.4041792487863
4__Main Tower	-11053.2895012335	26.9867407348319	28.9816767587003	-6002.94071760607	0.805409355762942	28.4839794709034
3__Main Tower	-11072.7386535109	27.1577230702099	29.0898421926397	-5992.08556439218	0.80330293918935	28.5438009318878
2__Main Tower	-11102.7689812281	27.416446349611	29.2481275993485	-5975.90313429003	0.799660172086081	28.6344185996431
1__Main Tower	-11145.8553621174	27.7850452066469	29.4664623620334	-5952.85685821697	0.794048864275943	28.7666096928235
