Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2849126156	25.6358332027079	28.0130748241532	-6096.38717453469	0.792008234713053	28.0130403581557
42__Main Tower	-10917.2819904755	25.6356683528813	28.0131390891526	-6096.41139042236	0.791946224648021	28.0130748241523
41__Main Tower	-10916.3814631252	25.6328849586134	28.0132150926169	-6096.28547290243	0.792843341343954	28.0131156078098
40__Main Tower	-10915.413766733	25.6298916521105	28.0133049646451	-6096.15862475657	0.793740427282399	28.0131638458147
39__Main Tower	-10914.5115890326	25.6271262264432	28.0134112224244	-6096.03061477928	0.794637463892284	28.0132208914687
38__Main Tower	-10913.0787566339	25.6241546591613	28.0135368422161	-6095.90116977802	0.79553442900712	28.0132883439229
37__Main Tower	-10912.6376809276	25.6214158869103	28.0136853450765	-6095.76996667945	0.796431296100382	28.0133680940656
36__Main Tower	-10911.2021826312	25.618476814899	28.0138609001507	-6095.63662312064	0.797328033328993	28.0134623790448
35__Main Tower	-10910.7585710666	25.6157781652897	28.0140684495571	-6095.50068607804	0.798224602312193	28.0135738479062
34__Main Tower	-10909.7501504766	25.6127794638711	28.0143138604928	-6095.36671782929	0.799122868879263	28.0137056409786
33__Main Tower	-10908.8728401828	25.6102521266919	28.0146041120794	-6095.37485822621	0.8001424431752	28.0138614865609
32__Main Tower	-10907.3966304701	25.6073316714158	28.0149475272359	-6095.22743558548	0.801038352821259	28.0140458196909
31__Main Tower	-10906.4024574006	25.6047391886459	28.0153540638678	-6095.07101707631	0.801933550907706	28.0142639295299
30__Main Tower	-10905.4980424776	25.6021140167322	28.0158356855169	-6094.9083455868	0.802828233111289	28.0145221444404
29__Main Tower	-10904.6118572804	25.5998581618036	28.0164068402496	-6094.7384308405	0.803722287992369	28.0148280675522
28__Main Tower	-10903.5239555939	25.5966113927202	28.0170850893489	-6094.55955373857	0.80461552819915	28.0151908810912
27__Main Tower	-10902.5581742567	25.5941691099878	28.0178919464204	-6094.36789764304	0.80550756246545	28.0156217458635
26__Main Tower	-10901.7442704023	25.5923459808648	28.0188540159466	-6094.16393770887	0.806398322078921	28.0161343343697
25__Main Tower	-10900.539525308	25.5895580195583	28.0200045628425	-6093.94387302619	0.807287321968502	28.0167455540565
24__Main Tower	-10899.5392064355	25.5874443588134	28.0213857081838	-6093.70326759591	0.808173927221516	28.01747654417
23__Main Tower	-10898.5342970166	25.5855388719294	28.0230515413962	-6093.44704399528	0.809058270707567	28.0183540699899
22__Main Tower	-10897.5285407467	25.5839116954528	28.0250725811028	-6093.14716742826	0.809937142827817	28.0194124984535
21__Main Tower	-10896.5287863465	25.5826628809274	28.0275422276553	-6092.80804663679	0.810810080481534	28.0206966289397
20__Main Tower	-10895.5468106149	25.5819367406283	28.0305861615417	-6092.41884206082	0.811674739288623	28.0222657861508
19__Main Tower	-10894.6021190097	25.5819433357641	28.034376096327	-6091.96477845755	0.812527696785584	28.0241997781584
18__Main Tower	-10893.726220347	25.5829906297877	28.0391499477718	-6091.42842033985	0.813364319253385	28.0266076082534
17__Main Tower	-10892.9691050897	25.5855324631284	28.0452413946308	-6090.76932733249	0.814175571698271	28.0296402376596
16__Main Tower	-10892.4089786475	25.5902397586563	28.053123030076	-6089.95491579533	0.81495138498715	28.033509263511
15__Main Tower	-10892.1667195075	25.5981052874745	28.0634688119994	-6088.92577655909	0.815674968795672	28.0385141264324
14__Main Tower	-10892.4270097482	25.6105956644259	28.077243075164	-6087.59752578578	0.816321855921868	28.0450813645751
13__Main Tower	-10893.4684662423	25.6298669808546	28.0958241878054	-6085.8484807221	0.816855271890089	28.053820303459
12__Main Tower	-10895.7049416535	25.6590596950729	28.121169035153	-6083.50901024217	0.817223123426449	28.0655998608989
11__Main Tower	-10899.738428319	25.7026772627512	28.1560154908358	-6080.33398793867	0.817348405074495	28.081649494735
10__Main Tower	-10906.4185571403	25.7670172840627	28.2040953057993	-6075.99212946732	0.817126245614457	28.1036807947503
9__Main Tower	-10916.8908527683	25.8605383848146	28.2702754628362	-6070.03209270055	0.816412069508443	28.1340092807382
8__Main Tower	-10932.584797401	25.993787591434	28.3604471638651	-6061.89719677035	0.815027892402472	28.1756201284639
7__Main Tower	-10955.0995089566	26.178881121007	28.4808458950282	-6050.95248371968	0.812770882155916	28.2320592907549
6__Main Tower	-10985.8015121788	26.4264495647566	28.6364059606979	-6036.58209050359	0.809450487503192	28.3069531090678
5__Main Tower	-11025.1700668745	26.7412074815398	28.8279906454873	-6018.49026883572	0.80498063691005	28.4029330316944
4__Main Tower	-11057.3452215069	26.9990147651774	28.9810727814638	-6003.61406504719	0.801436851373887	28.483089810422
3__Main Tower	-11076.8138405478	27.17016730332	29.0893504904377	-5992.76120929226	0.799346609234934	28.5429029306807
2__Main Tower	-11106.9066216628	27.4294393566859	29.24797844721	-5976.56398970003	0.795722884124601	28.6336175651189
1__Main Tower	-11150.1263150668	27.7991841989019	29.4669837653086	-5953.47345125397	0.790132134245522	28.7660985575514
