Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2136256452	25.581914246075	28.0130884435004	-6094.24555358447	0.808580694487379	28.0130478448015
42__Main Tower	-10900.2102376339	25.5817200034957	28.0131638530772	-6094.26811719951	0.808517038805198	28.0130884435001
41__Main Tower	-10899.3395380081	25.5790404867066	28.0132526115411	-6094.14714343532	0.809415354823738	28.0131362544526
40__Main Tower	-10898.3347293237	25.5759320307532	28.0133570662262	-6094.0250548831	0.810313626017542	28.0131925343894
39__Main Tower	-10897.4622379854	25.573273187282	28.0134799782485	-6093.90159709961	0.811211831356652	28.0132587732827
38__Main Tower	-10896.0234197076	25.5702991455714	28.0136245977964	-6093.7764707655	0.812109945839434	28.0133367237771
37__Main Tower	-10895.5805504288	25.5675609894759	28.0137947534124	-6093.6493234187	0.813007939654209	28.0134284491787
36__Main Tower	-10894.1555397192	25.5646785903114	28.0139949596529	-6093.51973962135	0.813905777128693	28.0135363803354
35__Main Tower	-10893.6932552846	25.5619308327245	28.0142305475617	-6093.3923462416	0.814805373014308	28.0136633842721
34__Main Tower	-10892.270631057	25.5591238162927	28.0145078236307	-6093.25633016446	0.815702762803708	28.0138128471835
33__Main Tower	-10891.7989125419	25.5564261800981	28.0148342642685	-6093.26823095793	0.816726415163959	28.0139887750239
32__Main Tower	-10890.3666645903	25.5538405780175	28.0152187555258	-6093.12053486578	0.817623067905964	28.0141959161245
31__Main Tower	-10889.4968388177	25.5513412734292	28.0156718924984	-6092.96583078431	0.818519147300907	28.014439912354
30__Main Tower	-10888.6086444524	25.5490225534375	28.0162063598349	-6092.80463447641	0.819414670077768	28.0147274884673
29__Main Tower	-10887.5178715126	25.5457920169915	28.0168374246534	-6092.6354138704	0.820309472590944	28.0150666936361
28__Main Tower	-10886.5555345633	25.5433097486382	28.017583587063	-6092.45496285783	0.821203227971944	28.0154672151666
27__Main Tower	-10885.732092334	25.5413907392913	28.0184674533401	-6092.26317705212	0.822095843038766	28.0159407928943
26__Main Tower	-10884.5756889832	25.5386793051345	28.0195169260197	-6092.05734835346	0.822986961372702	28.0165017751648
25__Main Tower	-10883.587909378	25.536499558988	28.0207668485194	-6091.83409091042	0.823876099901625	28.0171678757011
24__Main Tower	-10882.5940633132	25.534490454312	28.0222613067498	-6091.59999646547	0.824763631190325	28.0179612181868
23__Main Tower	-10881.5964062297	25.5327054032567	28.0240568869362	-6091.32464880798	0.825646275959469	28.0189097965796
22__Main Tower	-10880.5993225851	25.5312194904086	28.0262273326167	-6091.01714156784	0.82652422888193	28.020049540507
21__Main Tower	-10879.6105838211	25.5301395542365	28.0288702563736	-6090.66746771717	0.827395556567056	28.0214272662491
20__Main Tower	-10878.6432759722	25.5296191899361	28.0321168721258	-6090.2654207033	0.828257817339205	28.023104927593
19__Main Tower	-10877.7187353568	25.529881075719	28.0361461628564	-6089.79455676757	0.829107170378278	28.0251657763887
18__Main Tower	-10876.8709908989	25.531250147927	28.041205535171	-6089.23552327275	0.829938419823598	28.0277233240079
17__Main Tower	-10876.1534372599	25.534202729523	28.0476408879041	-6088.55007765443	0.830742346164015	28.0309343916926
16__Main Tower	-10875.648768757	25.5394388520158	28.0559401671576	-6087.7014498212	0.831507742139878	28.0350180791539
15__Main Tower	-10875.4835894747	25.5479876968315	28.0667958391381	-6086.62967321146	0.832216995295461	28.0402831781332
14__Main Tower	-10875.8495296346	25.561358983465	28.0811929942859	-6085.24475443499	0.8328435629325	28.0471673603829
13__Main Tower	-10877.0329662155	25.581755098275	28.1005301520398	-6083.42622691525	0.83334964713001	28.0562921632545
12__Main Tower	-10879.4551008584	25.612356712491	28.1267772157717	-6081.00018209504	0.833680538090132	28.0685377863614
11__Main Tower	-10883.7221495749	25.6576817265841	28.1626650661022	-6077.72570288203	0.833759048119016	28.0851396074245
10__Main Tower	-10890.6796806017	25.7239797555549	28.2118758048051	-6073.25832534896	0.833472525842976	28.1078012367191
9__Main Tower	-10901.4523817583	25.8195390745213	28.2791491556872	-6067.17428473126	0.83268267261945	28.1388016374745
8__Main Tower	-10917.415833624	25.9545167215314	28.3701275539895	-6058.91283485006	0.831206828764674	28.1810388592214
7__Main Tower	-10940.100426687	26.1404340222399	28.4906431830494	-6047.88725069148	0.828852593688898	28.237894993768
6__Main Tower	-10970.7180380883	26.3868872125269	28.6450993766134	-6033.52602667458	0.82543976591418	28.3127396016404
5__Main Tower	-11009.6456209105	26.6976968555733	28.833873675944	-6015.58371512051	0.820897027396188	28.4078882579202
4__Main Tower	-11041.1775601305	26.9500436808125	28.9834584072557	-6000.96349299592	0.817333417655518	28.4866254383576
3__Main Tower	-11060.5880489057	27.1205897434143	29.0912966685699	-5990.10077163857	0.815178181178058	28.5464746587228
2__Main Tower	-11090.4295367761	27.3776766199281	29.2485693003618	-5973.9619028213	0.811478213513973	28.6368050222697
1__Main Tower	-11133.325413943	27.7436320283772	29.464915516045	-5951.0540971831	0.805808073046766	28.7681335659833
