Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10922.9468578639	25.6820385543561	28.0486104820708	-6094.43901083333	0.783514385245567	28.0318887119992
42__Main Tower	-10920.9958653674	25.6999914707264	28.080270435895	-6091.55983646778	0.78325151672607	28.0486104820362
41__Main Tower	-10918.3727596799	25.7148916290239	28.1105631073626	-6088.68584125332	0.783885360225723	28.0645809603553
40__Main Tower	-10916.0339015732	25.7298744938763	28.1396179537863	-6085.92313859901	0.784515558355866	28.0798533988845
39__Main Tower	-10914.0016803335	25.7451427196855	28.1675817663227	-6083.26272770336	0.785140240940907	28.0944934280326
38__Main Tower	-10912.3029917459	25.7609308912478	28.1946191663158	-6080.68429103868	0.785753455757483	28.108575108611
37__Main Tower	-10910.9699625919	25.7775087575395	28.2209131765026	-6078.17588834179	0.786352381373011	28.122181135781
36__Main Tower	-10910.0406160881	25.7951843690453	28.2466657590072	-6075.71946198219	0.786931959356906	28.1354030729577
35__Main Tower	-10909.5594374595	25.8143067674014	28.2720981458611	-6073.29537396049	0.787486532442745	28.148341556172
34__Main Tower	-10909.5777593707	25.8352677213402	28.2974507056661	-6070.88517526928	0.788010838316668	28.1611063757556
33__Main Tower	-10910.1538529226	25.8585018061857	28.3229819926151	-6068.45829693632	0.788495072041505	28.1738163011393
32__Main Tower	-10911.3525729004	25.8844838933886	28.3489665145486	-6065.99466340505	0.788933210085469	28.1865984659676
31__Main Tower	-10913.2443677734	25.9137228719123	28.3756906465119	-6063.46819204942	0.789316903850604	28.1995870775196
30__Main Tower	-10915.9119423055	25.946674361701	28.4034460267545	-6060.85203859994	0.789637403145403	28.212921162753
29__Main Tower	-10919.4047626812	25.9841017756911	28.4325197419601	-6058.12627492525	0.789886978367758	28.2267410262327
28__Main Tower	-10923.8198923566	26.0262915616313	28.4631806959446	-6055.24799447459	0.790054163499334	28.2411830942891
27__Main Tower	-10929.2111791212	26.0737762535869	28.4956618361286	-6052.20466185753	0.790133161992421	28.2563728854706
26__Main Tower	-10935.6246336476	26.1269103494349	28.5301384670385	-6048.98016544189	0.790117898586206	28.2724160186436
25__Main Tower	-10943.0843098385	26.1858200065582	28.5667037628975	-6045.56003205896	0.790004416594856	28.2893874825928
24__Main Tower	-10951.5540362636	26.2504652026854	28.6052051460052	-6041.95275797234	0.78979480537221	28.307300271583
23__Main Tower	-10960.9882207561	26.3204760497799	28.6454614524286	-6038.17578347338	0.789495016060977	28.326018155302
22__Main Tower	-10971.2665036047	26.3952317204597	28.6872116172139	-6034.24047164975	0.789112363692222	28.345510024508
21__Main Tower	-10982.2472285113	26.4738974555844	28.7300594966769	-6030.19083959603	0.788662382698044	28.3656384213415
20__Main Tower	-10993.7307146556	26.555297213457	28.7734727460272	-6026.06434160477	0.788161674752143	28.386195377281
19__Main Tower	-11005.5013693775	26.6380851398799	28.8168228892758	-6021.92043749464	0.787633834368992	28.4069164237479
18__Main Tower	-11017.302457058	26.7207084823428	28.8594352753735	-6017.81999770455	0.787103217009547	28.4274999977316
17__Main Tower	-11028.8918509631	26.8016467124746	28.9006443378234	-6013.83400345605	0.786597056961004	28.4476312415072
16__Main Tower	-11040.0413336838	26.8794666365357	28.9398467067218	-6009.9987298929	0.786133855182266	28.4670073804144
15__Main Tower	-11050.5577099048	26.952942613348	28.9765444069629	-6006.38585090115	0.785738525846809	28.4853610112406
14__Main Tower	-11060.2841553758	27.0210975901772	29.0103724663074	-6003.01659073148	0.785424598962902	28.5024779253393
13__Main Tower	-11069.1245854499	27.0833019092269	29.0411088028089	-5999.92767570669	0.785205057665783	28.5182073392517
12__Main Tower	-11077.0196661091	27.1391948172753	29.0686679172869	-5997.13265860011	0.78508747458459	28.5324641050501
11__Main Tower	-11083.9606952848	27.1887160652769	29.0930825440569	-5994.62504313453	0.785071195483479	28.5452240259401
10__Main Tower	-11089.9734295192	27.2320508502632	29.1145004092942	-5992.40010334942	0.785155746757405	28.5565178727544
9__Main Tower	-11095.1040343401	27.2695006936265	29.1331014180903	-5990.43994782704	0.785335827142731	28.5664286412422
8__Main Tower	-11099.4172530296	27.3014789970112	29.1491021192414	-5988.72898078337	0.785606030875753	28.5750256391879
7__Main Tower	-11102.9804577694	27.3284498730107	29.1627498372964	-5987.24511934824	0.785958762573785	28.582417018917
6__Main Tower	-11105.8755403183	27.3509445005053	29.1743025289381	-5985.96467091648	0.78638573239786	28.5887224966484
5__Main Tower	-11108.1829792757	27.3694878253859	29.1840105958676	-5984.86423353214	0.786878621455417	28.5940625112605
4__Main Tower	-11108.4384601197	27.3743064939193	29.1874534922264	-5984.3819025192	0.787603607488956	28.5960494902257
3__Main Tower	-11134.389169903	27.6047573076155	29.3302194368433	-5969.57797597816	0.784513743193332	28.680132291458
2__Main Tower	-11161.6747670353	27.8454165241211	29.4752885354541	-5954.10754003272	0.781197748615549	28.7693181536553
1__Main Tower	-11188.7970186027	28.0834698069108	29.6150361715602	-5938.77572032011	0.777875281568203	28.8592884961974
