Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10939.5908356842	25.8370792469075	28.1610999000487	-6084.24821261878	0.784982747899907	28.0809471897819
42__Main Tower	-10966.6153939752	26.0799865171006	28.3350144703314	-6068.97855006209	0.781158913300603	28.1610998999351
41__Main Tower	-10993.2391233777	26.3159733158426	28.4984937533535	-6054.23434119433	0.778275838068036	28.2384121645457
40__Main Tower	-11018.9184632749	26.5376665715498	28.6460262360667	-6040.64635735787	0.775598779088367	28.3101253332562
39__Main Tower	-11042.4325244444	26.7367633097578	28.7740209638554	-6028.62286724502	0.77326095665776	28.3740650003112
38__Main Tower	-11063.0055110835	26.9084703441979	28.8811678636042	-6018.37151281473	0.771343400928209	28.4289716567189
37__Main Tower	-11080.3142354498	27.0514381203912	28.9681563715197	-6009.89768838229	0.769868542702492	28.4745629670657
36__Main Tower	-11094.4000716359	27.167003390746	29.0370254483836	-6003.0797183218	0.768821862142002	28.5113506123939
35__Main Tower	-11105.5455346107	27.2581642731059	29.0904687593991	-5997.7025389419	0.76815840272642	28.540345299958
34__Main Tower	-11114.1488674265	27.3286204106728	29.1312911729318	-5993.53151763941	0.767824252579125	28.5627698435984
33__Main Tower	-11120.6299163405	27.3820902483583	29.162078083087	-5990.33390040395	0.767761964742918	28.5798501800006
32__Main Tower	-11125.3891717708	27.4219739119119	29.1850432778297	-5987.90297877346	0.767918298343641	28.5926943992616
31__Main Tower	-11128.7768017088	27.4511746603385	29.2019950562272	-5986.06612091731	0.768247322866078	28.6022417087884
30__Main Tower	-11131.0863140112	27.4720766960897	29.2143659767309	-5984.68437966912	0.76871103315227	28.6092556841736
29__Main Tower	-11132.5671235227	27.4866843322861	29.2232688242183	-5983.64864853038	0.769278865931084	28.6143404132867
28__Main Tower	-11133.3892820226	27.4963052677246	29.2295574336256	-5982.8743709696	0.76992656600753	28.6179654306892
27__Main Tower	-11133.7178163168	27.5020723009182	29.2338821647285	-5982.29692216129	0.770635271142686	28.620491608348
26__Main Tower	-11133.6612886218	27.5051497419797	29.2367363623213	-5981.86703668297	0.77139033218235	28.622194375277
25__Main Tower	-11133.3161183094	27.5060986440632	29.2384934604621	-5981.54732270077	0.772180452370029	28.6232830513367
24__Main Tower	-11132.7525461376	27.5054511217662	29.2394358086449	-5981.30945941728	0.772996951982717	28.6239162836952
23__Main Tower	-11132.0249858073	27.5036133316808	29.2397767187503	-5981.13202903181	0.773833181156864	28.6242140743793
22__Main Tower	-11131.1612852734	27.5009298366401	29.2396771896185	-5980.99885888689	0.774684058515046	28.6242670223451
21__Main Tower	-11130.2352586078	27.4975315656544	29.2392585521868	-5980.89771480933	0.775545685403604	28.6241433738632
20__Main Tower	-11129.2294832169	27.4937016786132	29.2386120275394	-5980.81952866304	0.776415173743207	28.623894384399
19__Main Tower	-11128.1612285709	27.4895708534521	29.2378059620011	-5980.75739627118	0.777290272040438	28.6235583939773
18__Main Tower	-11127.0777018992	27.485188211183	29.2368913524308	-5980.70620655582	0.778169304512818	28.6231639433603
17__Main Tower	-11125.9680617707	27.4806396414991	29.2359057545224	-5980.66216768179	0.779051014398718	28.6227321785536
16__Main Tower	-11124.8436276927	27.4759928141258	29.2348770832363	-5980.6225377803	0.779934479137329	28.6222783598419
15__Main Tower	-11123.7102461688	27.4712891769191	29.2338256485578	-5980.58527684952	0.780819005843929	28.6218138249755
14__Main Tower	-11122.5714352291	27.4665561775329	29.2327658964732	-5980.5489522405	0.781704097664976	28.6213465120848
13__Main Tower	-11121.43446886	27.4618288814303	29.231707885193	-5980.51257146476	0.782589401958455	28.6208819000451
12__Main Tower	-11120.2944558887	27.4570987548741	29.2306584100652	-5980.47546914164	0.783474674389126	28.6204236427331
11__Main Tower	-11119.1566774542	27.4523881385471	29.2296218571917	-5980.43722120222	0.784359751445983	28.6199740498873
10__Main Tower	-11118.022994752	27.4477061989844	29.2286008594102	-5980.39757893957	0.785244529187549	28.6195344564313
9__Main Tower	-11117.1227830791	27.4438101726584	29.2275967990489	-5980.35641845115	0.786128946845752	28.6191055053391
8__Main Tower	-11115.7663841294	27.4384290057188	29.2266101898552	-5980.31370223893	0.787012974278748	28.6186873622356
7__Main Tower	-11114.643397478	27.4338343228129	29.2256409631761	-5980.26945043723	0.78789660247946	28.618279875964
6__Main Tower	-11113.5244681587	27.4292702590899	29.2246886791411	-5980.22371959142	0.788779836490092	28.6178826968037
5__Main Tower	-11112.4072208617	27.4247154732872	29.22374000709	-5980.17788254434	0.789663049540049	28.6174880033853
4__Main Tower	-11111.3936357946	27.4209831560033	29.2232541316191	-5980.08495290673	0.790532242799918	28.6173606920537
3__Main Tower	-11141.8452604393	27.6908842985942	29.389084887804	-5962.73319720369	0.786730382987374	28.7165194392989
2__Main Tower	-11168.818085408	27.9293191938143	29.5319364575719	-5947.30943318983	0.783409646129082	28.8061017595626
1__Main Tower	-11191.4269376636	28.1290023139988	29.6487211570561	-5934.33381348266	0.780714062406201	28.8825571904828
