Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10918.649699983	25.6690925541606	28.0493909524053	-6093.80580595434	0.787640102724889	28.0322938761906
42__Main Tower	-10916.7539413682	25.6878446684198	28.081799089985	-6090.85858622848	0.787363017649076	28.0493909523796
41__Main Tower	-10914.2116728628	25.7036411214039	28.1128425081522	-6087.91733879082	0.787981367295544	28.0657313659966
40__Main Tower	-10911.9791086627	25.7196303308023	28.1426642896251	-6085.08628855165	0.788594254376435	28.0813745562863
39__Main Tower	-10910.0817637284	25.7360387504904	28.1714258652375	-6082.35452883448	0.789199190511288	28.0963929284681
38__Main Tower	-10908.5500475171	25.7531270753459	28.1993073754329	-6079.7013783335	0.789790148248936	28.1108677794504
37__Main Tower	-10907.4199558695	25.7711932080182	28.2265080248929	-6077.11265061761	0.790363542775891	28.1248894298939
36__Main Tower	-10906.7336550205	25.7905748653305	28.2532462797106	-6074.56895669614	0.790913869463392	28.1385573436094
35__Main Tower	-10906.5399012055	25.8116513624957	28.2797596771222	-6072.05099818213	0.791435631082058	28.1519801518344
34__Main Tower	-10906.894195078	25.8348439367634	28.3063039263141	-6069.53213177325	0.791920552122858	28.1652754613255
33__Main Tower	-10907.858533636	25.8606137589458	28.3331508754779	-6066.98826203956	0.79236122097793	28.1785692796452
32__Main Tower	-10909.5005854274	25.8894565451051	28.3605848130354	-6064.39496269508	0.79275000324295	28.191994839996
31__Main Tower	-10911.8920840077	25.9218924901313	28.3888964778787	-6061.72589586589	0.793078439533231	28.2056905566111
30__Main Tower	-10915.1075875591	25.9583545715287	28.4183741073833	-6058.9624443142	0.793339089282783	28.2197968008882
29__Main Tower	-10919.2190662379	25.9995637413804	28.4492909044017	-6056.05779996701	0.793519884821688	28.2344511769378
28__Main Tower	-10924.277746089	26.0459322188703	28.4818885252281	-6053.00115204945	0.793615328453373	28.2497820209982
27__Main Tower	-10930.347125781	26.0976962536812	28.5163566600135	-6049.77526562389	0.793618854129743	28.2658999889432
26__Main Tower	-10937.4473379279	26.1550815650804	28.5528095587637	-6046.3635317867	0.793525940970502	28.2828878672715
25__Main Tower	-10945.5664345125	26.21815297785	28.5911205241172	-6042.76564547032	0.793336527706914	28.3007693336814
24__Main Tower	-10954.6424945658	26.2865174230119	28.6311412486688	-6039.01781148171	0.793060088884743	28.3194203379574
23__Main Tower	-10964.5891542125	26.3597029115887	28.672647644697	-6035.10434956758	0.792697772862363	28.3388257397291
22__Main Tower	-10975.2696504909	26.4369313315805	28.715282434954	-6031.07378462565	0.792265130006421	28.3588655040132
21__Main Tower	-10986.4987891608	26.5171144987776	28.7585497584792	-6026.96474800244	0.791779340289398	28.3793492170703
20__Main Tower	-10998.069835713	26.5989710580492	28.8018511121791	-6022.82811114382	0.791260949285676	28.4000283244395
19__Main Tower	-11009.7372313625	26.6810113976196	28.844531880151	-6018.72484103918	0.790734382835794	28.4206138239074
18__Main Tower	-11021.2546043371	26.7617153873388	28.8859346162244	-6014.72596266844	0.790226858965993	28.4407987513585
17__Main Tower	-11032.3953649466	26.8396565247902	28.9254520499626	-6010.86471734656	0.789756329342521	28.4602829233274
16__Main Tower	-11042.9569806122	26.9135675924297	28.9625719893015	-6007.21678104862	0.789348837875811	28.47879639133
15__Main Tower	-11052.7835297995	26.9824541953823	28.9969079534162	-6003.80284409793	0.789018417585507	28.4961181642311
14__Main Tower	-11061.7529298344	27.0455748900914	29.0282126837931	-6000.66331125547	0.788779282504168	28.5120878459161
13__Main Tower	-11069.8071072844	27.1025450270823	29.0563753336422	-5997.81402732316	0.788640184038974	28.526609450224
12__Main Tower	-11076.9226173936	27.1532292299453	29.0814059182623	-5995.25022025373	0.788601303000955	28.5396482019703
11__Main Tower	-11083.1125478103	27.1977264794143	29.1034119226633	-5992.96922121419	0.788663058856577	28.5512221733019
10__Main Tower	-11088.4215475463	27.2363444663995	29.1225891689352	-5990.95735753288	0.788821629304	28.5613937394885
9__Main Tower	-11092.9103407435	27.2694768745924	29.1391514449079	-5989.19324286801	0.789070247987619	28.5702645844898
8__Main Tower	-11096.6422888198	27.2975586523189	29.1533332223823	-5987.65856742264	0.789402470238243	28.5779213451775
7__Main Tower	-11099.6958825363	27.3210989515836	29.1653842577029	-5986.33055334174	0.789810337081903	28.584478131304
6__Main Tower	-11102.1493778131	27.340611684817	29.1755533013447	-5985.18603361923	0.790285634879255	28.590053561299
5__Main Tower	-11104.0738131185	27.3565767482182	29.1840746379366	-5984.20289185862	0.790820409152288	28.5947624394174
4__Main Tower	-11104.1837021598	27.3604115103549	29.1870651831255	-5983.76636118083	0.791561675147029	28.5965073065454
3__Main Tower	-11130.1037880642	27.5905843661092	29.3296721908643	-5968.96318308021	0.788451620569246	28.6805675078068
2__Main Tower	-11157.3312170376	27.8307462734352	29.4744684548337	-5953.50641592103	0.785118094937835	28.7696498138148
1__Main Tower	-11184.376901056	28.0681505367295	29.6138712705615	-5938.19864848226	0.781781204764641	28.8594471230032
