Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10918.6497000854	25.6690925522087	28.0493909494723	-6093.80580622049	0.787640102754285	28.0322938746717
42__Main Tower	-10916.7539415013	25.6878446643736	28.0817990842839	-6090.8585867421	0.787363017710109	28.0493909494467
41__Main Tower	-10914.2116729849	25.7036411150871	28.1128424996618	-6087.91733955575	0.787981367391432	28.0657313616471
40__Main Tower	-10911.9791087294	25.719630321942	28.1426642782155	-6085.0862895794	0.788594254511538	28.0813745504632
39__Main Tower	-10910.0817636909	25.7360387386886	28.1714258506444	-6082.35453015007	0.789199190692411	28.096392921046
38__Main Tower	-10908.5500473188	25.7531270600444	28.1993073572306	-6079.7013799743	0.789790148484531	28.1108677702224
37__Main Tower	-10907.4199554405	25.7711931884526	28.2265080024621	-6077.11265264031	0.790363543078292	28.1248894185555
36__Main Tower	-10906.7336542705	25.7905748404745	28.2532462522061	-6074.5689591777	0.790913869848955	28.1385573297434
35__Main Tower	-10906.5399000132	25.8116513309917	28.2797596434364	-6072.05100122526	0.791435631573053	28.1519801348925
34__Main Tower	-10906.8941932778	25.8348438968351	28.3063038850348	-6069.53213550622	0.79192055274737	28.1652754406088
33__Main Tower	-10907.8585310006	25.8606137083073	28.3331508248589	-6066.98826662248	0.792361221772615	28.1785692542901
32__Main Tower	-10909.5005816486	25.8894564808644	28.3605847509768	-6064.39496831977	0.792750004253863	28.1919948089663
31__Main Tower	-10911.8920786751	25.9218924087014	28.3888964019226	-6061.72590276022	0.79307844081863	28.2056905186948
30__Main Tower	-10915.1061952283	25.9584498389833	28.4183740147463	-6058.96245274878	0.793339090915038	28.2197967547125
29__Main Tower	-10919.213703505	25.9996415335613	28.4492907920943	-6056.05781020663	0.793519886880736	28.234451121025
28__Main Tower	-10924.2777323858	26.0459320571818	28.4818883902337	-6053.00116438212	0.793615331032049	28.2497819538483
27__Main Tower	-10930.3471076553	26.0976960539726	28.5163564995223	-6049.77528032387	0.793618857324315	28.2658999091395
26__Main Tower	-10937.4473147912	26.1550813229079	28.5528093706173	-6046.36354906986	0.793525944872409	28.2828877736895
25__Main Tower	-10945.5664050724	26.2181526872083	28.5911203071127	-6042.76566547351	0.793336532394106	28.3007692256247
24__Main Tower	-10954.6424581834	26.2865170816639	28.6311410035025	-6039.01783418911	0.793060094400342	28.3194202156467
23__Main Tower	-10964.5891107852	26.3597025209437	28.6726473741325	-6035.10437471769	0.792697779187979	28.3388256043709
22__Main Tower	-10975.2696004405	26.4369308970182	28.7152821440924	-6031.07381178809	0.792265137067055	28.3588653579575
21__Main Tower	-10986.4987335166	26.5171140301714	28.7585494548861	-6026.96477649203	0.791779347930894	28.3793490639214
20__Main Tower	-10998.0697759148	26.5989705687644	28.8018508053608	-6022.82814007907	0.791260957282426	28.4000281688425
19__Main Tower	-11009.7371698491	26.6810109058784	28.844531580844	-6018.72486941182	0.790734390907512	28.4206136712424
18__Main Tower	-11021.2545433823	26.7617149112377	28.8859343351518	-6014.72598947084	0.790226866810825	28.4407986071409
17__Main Tower	-11032.395307042	26.8396560822927	28.9254517965518	-6010.86474162107	0.789756336657027	28.4602827925602
16__Main Tower	-11042.9569278257	26.9135671981103	28.962571770623	-6007.21680210029	0.789348844413106	28.4787962779124
15__Main Tower	-11052.7834838272	26.9824538596016	28.9969077733182	-6003.80286149806	0.789018423171891	28.49611807046
14__Main Tower	-11061.7528915395	27.0455746171641	29.0282125427562	-6000.66332492272	0.788779287061743	28.512087772332
13__Main Tower	-11069.8070767782	27.1025448156911	29.0563752290711	-5997.81403747888	0.788640187583374	28.5266093956985
12__Main Tower	-11076.9225941825	27.1532290743399	29.0814058453049	-5995.25022734101	0.788601305620584	28.5396481641052
11__Main Tower	-11083.1125309554	27.1977263708777	29.1034118751942	-5992.96922581708	0.78866306069217	28.5512221489324
10__Main Tower	-11088.4215359123	27.2363443951872	29.1225891406692	-5990.95736026074	0.788821630515093	28.5613937252756
9__Main Tower	-11092.9103331516	27.2694768310483	29.1391514299695	-5989.19324429003	0.789070248732251	28.5702645773119
8__Main Tower	-11096.64228421	27.2975586280994	29.1533332159452	-5987.65856801449	0.78940247065522	28.5779213424204
7__Main Tower	-11099.6958800282	27.3210989400104	29.1653842560871	-5986.33055346772	0.789810337283072	28.5844781309657
6__Main Tower	-11102.1493767219	27.3406116809007	29.1755533019498	-5985.18603353737	0.790285634948674	28.5900535619649
5__Main Tower	-11104.0738128946	27.3565767480824	29.1840746388373	-5984.20289176045	0.790820409155626	28.5947624400394
4__Main Tower	-11104.1837021008	27.3604115103437	29.1870651833915	-5983.76636115196	0.79156167514751	28.5965073067272
3__Main Tower	-11130.1037880126	27.590584366047	29.3296721910366	-5968.96318306093	0.788451620570539	28.6805675079302
2__Main Tower	-11157.3312169998	27.8307462733657	29.4744684549336	-5953.50641590953	0.78511809493919	28.7696498138891
1__Main Tower	-11184.3769010369	28.068150536691	29.6138712706083	-5938.19864847675	0.781781204765392	28.8594471230388
