Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.9381289646	25.6631388994907	28.0132979357667	-6097.51042726788	0.783668553252296	28.013159709401
42__Main Tower	-10925.9263358588	25.6632982473907	28.0135561814806	-6097.48689845071	0.783666754227214	28.0132979357666
41__Main Tower	-10924.9179817483	25.6603306321078	28.0138497971479	-6097.33800410377	0.784561717790728	28.0134551820779
40__Main Tower	-10923.7108266716	25.658258153347	28.0141835696454	-6097.19086861668	0.785458333534536	28.0136339841228
39__Main Tower	-10922.5656979986	25.6549102346171	28.01456293917	-6097.18513258806	0.786473782095403	28.0138372607237
38__Main Tower	-10921.539182358	25.651993527068	28.0149940932627	-6097.0247283988	0.787368120780046	28.0140683291093
37__Main Tower	-10921.0618211722	25.6494106573262	28.0154840770582	-6096.85495050964	0.788261761166658	28.0143309622472
36__Main Tower	-10919.5856752203	25.646641587402	28.0160409238365	-6096.68032899756	0.789155045770554	28.0146294560942
35__Main Tower	-10918.8208468179	25.6447570211473	28.0166738113563	-6096.49989096023	0.790047890674402	28.0149687092279
34__Main Tower	-10917.7275529292	25.6418742277018	28.0173932514871	-6096.31153150352	0.790940119280739	28.0153543181888
33__Main Tower	-10916.6114603806	25.6390123534651	28.0182113235824	-6096.11471390202	0.791831671199645	28.0157926931047
32__Main Tower	-10915.5833981326	25.6367588928818	28.0191419662719	-6095.90882552771	0.792722472811529	28.0162911999573
31__Main Tower	-10914.5698594208	25.6340423205009	28.0202013484524	-6095.69209747219	0.79361234780939	28.0168583384224
30__Main Tower	-10913.5473306762	25.6317183619915	28.0214083490831	-6095.46262828943	0.79450109157942	28.0175039679295
29__Main Tower	-10912.515205816	25.6294929532015	28.0227851881717	-6095.23062258992	0.795389465605064	28.018239599953
28__Main Tower	-10911.4731091082	25.6273856437615	28.0243582698152	-6094.96551680212	0.796274867299202	28.0190787823116
27__Main Tower	-10910.4210688462	25.625421728763	28.0261593248888	-6094.68109294858	0.797158244050795	28.0200376124822
26__Main Tower	-10909.3597800832	25.623634485731	28.0282269795522	-6094.37359129038	0.798039043920778	28.021135433158
25__Main Tower	-10908.2909986628	25.6220683913013	28.0306089312757	-6094.03752516939	0.798916448364798	28.022395786682
24__Main Tower	-10907.2181283073	25.6207837588673	28.0333649937184	-6093.66926831267	0.799789636028427	28.0238477386389
23__Main Tower	-10906.1470907961	25.6198634357216	28.0365713853394	-6093.26151027082	0.800657222093362	28.0255277290708
22__Main Tower	-10905.08760997	25.6194224791991	28.040326797209	-6092.80527297602	0.801517314833236	28.0274821783564
21__Main Tower	-10904.0550981903	25.6196221293941	28.0447609999558	-6092.29329269931	0.802367729682818	28.0297711715268
20__Main Tower	-10903.0734149445	25.6206899509938	28.0500470580471	-6091.69941644281	0.803203577068561	28.0324736794898
19__Main Tower	-10902.1788781177	25.6229487743224	28.0564186315267	-6091.01131173375	0.804020388457509	28.0356949596011
18__Main Tower	-10901.4260546386	25.6268580648227	28.0641943716887	-6090.20036889117	0.804810527320038	28.0395770217468
17__Main Tower	-10900.8960386651	25.6330725878185	28.0738120377837	-6089.22879738574	0.805563175385627	28.0443133530907
16__Main Tower	-10900.7081259318	25.6425246086105	28.085875577719	-6088.04417412757	0.806263102470169	28.0501694468705
15__Main Tower	-10901.0359554082	25.6565369853128	28.1012187509327	-6086.57242805206	0.806887782160535	28.0575110072859
14__Main Tower	-10902.1291690546	25.6769744277982	28.1209882864675	-6084.7164198947	0.807407353830222	28.0668418172097
13__Main Tower	-10904.3411170167	25.7064368049638	28.1467467368086	-6082.33462987689	0.807776928036552	28.0788527392793
12__Main Tower	-10908.1614780729	25.7484875355942	28.1805876225615	-6079.24900710203	0.80793998025983	28.0944813272313
11__Main Tower	-10914.2487858472	25.807884554381	28.2252390888322	-6075.20300146849	0.807812895339649	28.1149765139304
10__Main Tower	-10923.4502116497	25.8907304758627	28.2841018785735	-6069.892960904	0.807297157643669	28.1419524031002
9__Main Tower	-10936.7813526039	26.0042950754262	28.3611201720181	-6062.94307898932	0.806269792811223	28.1773965159038
8__Main Tower	-10955.3331484267	26.1566889552413	28.4603304661102	-6053.93906574664	0.80459522239791	28.223570310175
7__Main Tower	-10980.0563188029	26.3549458362257	28.5849200927462	-6042.51322722591	0.802154458641332	28.282712041192
6__Main Tower	-11011.3723675189	26.6026718813378	28.7357525381119	-6028.44139575439	0.798876320834493	28.3564541847279
5__Main Tower	-11048.7445575095	26.8967493774336	28.9096883059785	-6011.8515923438	0.794804869733352	28.4449572302551
4__Main Tower	-11075.6662641152	27.1096070938275	29.0330145863429	-5999.76075466661	0.792057064088749	28.5102830076753
3__Main Tower	-11096.329922733	27.2912872485683	29.1471345307101	-5988.24307737682	0.789817294843842	28.5741625453374
2__Main Tower	-11126.0880635188	27.5481667591529	29.3033670141101	-5972.16927829084	0.786278697415535	28.6648492520065
1__Main Tower	-11166.0047699164	27.8907817334152	29.5051991238421	-5950.72654329412	0.781211637831688	28.7885489461687
