Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10902.506162863	25.6040003704205	28.0309974858345	-6093.29775563255	0.804366377364078	28.022673495879
42__Main Tower	-10901.262402861	25.6116882168234	28.0464862012823	-6091.87631384088	0.804251820767649	28.0309974858198
41__Main Tower	-10899.1275755923	25.6163914918343	28.0617427931956	-6090.36570927447	0.805036795747122	28.0392026432541
40__Main Tower	-10897.028705996	25.621040905273	28.0767640347113	-6088.87231902662	0.805821968734039	28.0472837778199
39__Main Tower	-10894.9697746016	25.625651438199	28.0915499985568	-6087.40163704129	0.806607382914619	28.0552392119324
38__Main Tower	-10892.9554691783	25.6302438491092	28.1061046170826	-6085.95234558209	0.807392859386275	28.0630690017699
37__Main Tower	-10890.9913938854	25.6348459919471	28.1204363644765	-6084.52278772179	0.808177541961588	28.0707752283232
36__Main Tower	-10889.0843255206	25.6394944481169	28.134559090227	-6083.11200402678	0.80896087087031	28.0783623517787
35__Main Tower	-10887.24253086	25.6442365431551	28.148493038275	-6081.71865599706	0.809742175418095	28.0858376441494
34__Main Tower	-10885.4761590502	25.6491328325835	28.1622660921599	-6080.34046518248	0.810520460209316	28.0932117177822
33__Main Tower	-10883.7977248809	25.6542601548697	28.1759152924633	-6078.97422261279	0.811294407055568	28.1004991702937
32__Main Tower	-10882.2227008366	25.6597153632276	28.1894886783398	-6077.61779396442	0.812063137350833	28.1077193693952
31__Main Tower	-10880.7702375974	25.6656198592986	28.2030475087549	-6076.26125938964	0.812822832384394	28.1148974036071
30__Main Tower	-10879.4640335094	25.6721250573258	28.2166689193791	-6074.90071662463	0.813571989903292	28.1220652263926
29__Main Tower	-10878.3333725266	25.6794189016692	28.2304490649135	-6073.52771297629	0.814307392747849	28.1292630207227
28__Main Tower	-10877.4143457813	25.6877335346684	28.2445067793915	-6072.13169299707	0.815025034437192	28.136540806888
27__Main Tower	-10876.7512620613	25.697354152698	28.2589877519271	-6070.70000016377	0.815720112143632	28.143960306007
26__Main Tower	-10876.3982338572	25.708628976533	28.2740691527719	-6069.2169373873	0.816386657871346	28.151597051483
25__Main Tower	-10876.4208938634	25.7219800710634	28.2899645412464	-6067.66352602277	0.817017434496707	28.1595427054813
24__Main Tower	-10876.8981461372	25.7379144439553	28.3069287264426	-6066.02013197469	0.817604929431443	28.1679074804488
23__Main Tower	-10877.923780528	25.7570344049585	28.3252620145206	-6064.25249766191	0.81813598455596	28.1768224782264
22__Main Tower	-10879.6076663728	25.7800454143388	28.3453129455879	-6062.33368595489	0.81860019324697	28.1864416321098
21__Main Tower	-10882.0761095384	25.8077590323298	28.367478191673	-6060.22747083338	0.818983518894473	28.1969427626839
20__Main Tower	-10885.4707646586	25.8410870611191	28.3921977751914	-6057.89356653158	0.819270285684919	28.2085270355535
19__Main Tower	-10889.9453274099	25.8810221908552	28.4199432483396	-6055.29503835197	0.819444536630275	28.2214158535546
18__Main Tower	-10895.6590850682	25.9285992760684	28.4511961113655	-6052.36599167803	0.819485046621055	28.2358439733384
17__Main Tower	-10902.766402277	25.9848311984466	28.4864138302842	-6049.07940189231	0.819376581469663	28.252047500517
16__Main Tower	-10911.581555009	26.0511262231774	28.5259817635366	-6045.38855560945	0.81910222380682	28.2702455465613
15__Main Tower	-10921.6566858133	26.126519955845	28.5701516030624	-6041.26604107732	0.818650953007052	28.2906149415265
14__Main Tower	-10933.56790096	26.2129914640501	28.6189708952981	-6036.70665502404	0.818019134824554	28.3132587140211
13__Main Tower	-10947.0700893659	26.3096382234399	28.6722135786739	-6031.69921304056	0.817205709084706	28.3381711748549
12__Main Tower	-10962.0159503105	26.4155561833291	28.7293269496658	-6026.30229660503	0.816229307238732	28.3652051375089
11__Main Tower	-10978.1207941422	26.5290242707565	28.7894134990069	-6020.5820674903	0.815116224273133	28.3940492894322
10__Main Tower	-10995.0176086037	26.6476951007913	28.8512635170117	-6014.64863184516	0.813908259307048	28.4242246462877
9__Main Tower	-11012.2418090731	26.7686132733184	28.9134443793256	-6008.62309122791	0.812651625544465	28.4551069346617
8__Main Tower	-11029.3175509512	26.8886258397712	28.9744366181732	-6002.65082408124	0.811401545133402	28.4859760972667
7__Main Tower	-11045.7643369614	27.0045653641969	29.0327911115903	-5996.8697785772	0.810210522865152	28.5160862000284
6__Main Tower	-11061.1798178536	27.1136862984219	29.0872735749038	-5991.41291293688	0.809128988992655	28.5447420082733
5__Main Tower	-11075.2565497228	27.213849969328	29.1369665484886	-5986.37422765392	0.808192996777843	28.5713658658283
4__Main Tower	-11081.090543928	27.257316695471	29.159129144671	-5984.03853583699	0.80824154068858	28.5834630413846
3__Main Tower	-11105.305397918	27.4716293069251	29.2920602602279	-5970.24946605049	0.805313192164977	28.6612989966553
2__Main Tower	-11132.8196401047	27.712724659882	29.4374480619249	-5954.79339971135	0.801874408526955	28.7499407295617
1__Main Tower	-11162.3249446534	27.9696737724921	29.5882016528314	-5938.2820480653	0.798092074778705	28.8462791228889
