Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7396916404	25.6088512008224	28.0130814163472	-6095.30221726123	0.800291452230047	28.0130439778457
42__Main Tower	-10908.7365424462	25.6086721032713	28.0131510892447	-6095.32562342364	0.800228623165999	28.0130814163472
41__Main Tower	-10907.8675362606	25.6059950434066	28.0132332911234	-6095.20222213399	0.801126335741698	28.0131256110839
40__Main Tower	-10906.8646973319	25.6028895540487	28.0133302603394	-6095.07779957707	0.802024010748797	28.0131777584934
39__Main Tower	-10905.9939770749	25.6002318200205	28.0134446358869	-6094.95211296337	0.802921628404283	28.0132392800157
38__Main Tower	-10904.9891400641	25.5971495225433	28.0135795309592	-6094.82487606159	0.803819165143505	28.013311851415
37__Main Tower	-10904.1162077157	25.5945202840895	28.0137386203568	-6094.69575112823	0.80471659282016	28.0133974496632
36__Main Tower	-10903.1088085904	25.5914725295626	28.0139262457298	-6094.56433930819	0.805613877705404	28.0134984085168
35__Main Tower	-10902.2330330859	25.588885997119	28.014147542722	-6094.4352770263	0.8065129128399	28.0136174853669
34__Main Tower	-10901.2223796901	25.5858908094454	28.0144085957478	-6094.29779094513	0.807409784434479	28.0137579420238
33__Main Tower	-10900.3430219621	25.5833701756579	28.0147166280701	-6094.30786855907	0.808431392479009	28.0139236430474
32__Main Tower	-10898.8634661489	25.5804578716606	28.0150802376991	-6094.16157900999	0.80932777220718	28.0141191765008
31__Main Tower	-10898.1130000488	25.5784817308894	28.0155096937681	-6094.00482115836	0.810223308926816	28.0143500038148
30__Main Tower	-10896.9603610163	25.5752684282571	28.0160173140699	-6093.84296784755	0.81111841315342	28.0146226480703
29__Main Tower	-10896.0720480432	25.5727031446856	28.0166179533058	-6093.67348299323	0.812012844509408	28.0149449338277
28__Main Tower	-10895.048412606	25.5699950841693	28.017329644714	-6093.49361009464	0.812906321954832	28.0153262972561
27__Main Tower	-10894.2901953525	25.568262531361	28.018174457232	-6093.30224161268	0.813798673601309	28.0157781936344
26__Main Tower	-10893.0299397912	25.5651787980676	28.0191796593718	-6093.09744943872	0.814689620197714	28.0163146416591
25__Main Tower	-10892.0391452006	25.5629526162233	28.0203793242764	-6092.87588513053	0.815578698526025	28.0169529623899
24__Main Tower	-10891.0420960075	25.5608908928407	28.0218165750013	-6092.63295641114	0.816465236773936	28.0177147980983
23__Main Tower	-10890.0408234629	25.55904522772	28.0235467652834	-6092.37287886277	0.817349282294256	28.0186275371794
22__Main Tower	-10889.039386136	25.5574882171486	28.025642034072	-6092.06929030348	0.818227713822021	28.0197263321717
21__Main Tower	-10888.045088825	25.5563232831103	28.0281978836803	-6091.72495106166	0.819099866454548	28.0210569883195
20__Main Tower	-10887.070358088	25.5556993459945	28.0313427422729	-6091.32944047533	0.819963358631524	28.0226801336556
19__Main Tower	-10886.1356104581	25.5558327310176	28.0352519229032	-6090.86707418557	0.820814553478763	28.0246772772787
18__Main Tower	-10885.2736109174	25.5570398326779	28.0401680360555	-6090.31942022276	0.821648533738449	28.0271596459583
17__Main Tower	-10884.5360485224	25.5597856682163	28.0464308074662	-6089.64730896529	0.8224561945592	28.0302810917784
16__Main Tower	-10884.0033700547	25.5647556458518	28.0545204375302	-6088.81594407311	0.823226887422302	28.0342569180153
15__Main Tower	-10883.7993146626	25.5729606775954	28.0651200731032	-6087.76512278106	0.823943326848438	28.03939119432
14__Main Tower	-10884.1120388743	25.5858888881392	28.079204381376	-6086.40929590665	0.824580294157712	28.0461159853232
13__Main Tower	-10885.2240458797	25.6057195245383	28.0981618033531	-6084.62579099192	0.825100236207933	28.0550467004673
12__Main Tower	-10887.5528807617	25.6356132543329	28.1239558034781	-6082.24333406082	0.825449834661815	28.0670579136122
11__Main Tower	-10891.7026858805	25.6800810155669	28.1593209375665	-6079.02172130573	0.825553077690925	28.0833821229138
10__Main Tower	-10898.5211203377	25.7453968326873	28.2079644542086	-6074.61464650783	0.825297974448923	28.1057271137386
9__Main Tower	-10909.136771346	25.8398415100605	28.2746902072189	-6068.59596263331	0.824547065754084	28.1363904703331
8__Main Tower	-10924.9782229387	25.974068626224	28.3652657611986	-6060.39477319761	0.823116517601713	28.1783143676971
7__Main Tower	-10947.5714316678	26.1595551869627	28.485726104368	-6049.40935705487	0.820811003826941	28.2349636613824
6__Main Tower	-10978.2374071706	26.4065930714416	28.6407417399367	-6035.04277279837	0.817444230565065	28.3098373481303
5__Main Tower	-11017.3817390102	26.7193687177863	28.8309255328855	-6017.02413057104	0.812937574790716	28.4054059453984
4__Main Tower	-11049.2376164476	26.9744510805215	28.9822564994802	-6002.27636573389	0.809383443700967	28.4848551916488
3__Main Tower	-11068.6723790145	27.1452792737157	29.0903093101734	-5991.4190473527	0.807260872688759	28.5446839706566
2__Main Tower	-11098.642355615	27.4034664980231	29.2482583686551	-5975.25114642285	0.803599017008001	28.635205783142
1__Main Tower	-11141.5957896343	27.7709342841054	29.4659361282558	-5952.24826345782	0.797967010978475	28.7671117401255
