Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10898.2201065721	25.5907817366435	28.0314452929135	-6092.73057025959	0.808507817574054	28.022923029496
42__Main Tower	-10896.9513757667	25.5986568274819	28.0472892627754	-6091.27563661741	0.808389676948478	28.0314452929123
41__Main Tower	-10894.7972617227	25.6035470183568	28.0628768061171	-6089.73476323243	0.809171481295873	28.0398355175649
40__Main Tower	-10892.6821605589	25.6083761551494	28.0782055352705	-6088.21360065966	0.809953595010961	28.0480888151052
39__Main Tower	-10890.6102133341	25.6131606654642	28.0932765764176	-6086.71703579173	0.810736013246256	28.0562039590746
38__Main Tower	-10888.5863026264	25.6179230678906	28.1080951432445	-6085.24375924808	0.811518514302709	28.064181567876
37__Main Tower	-10886.6162708942	25.6226933375431	28.122671235411	-6083.79206894724	0.812300235272017	28.0720244025852
36__Main Tower	-10884.7071871055	25.6275105926855	28.1370204911142	-6082.36083619156	0.813080566080749	28.0797377293783
35__Main Tower	-10882.8676757952	25.6324251740548	28.1511652282244	-6080.94849974737	0.813858766480148	28.087329761575
34__Main Tower	-10881.1083225237	25.6375012009877	28.1651357140457	-6079.55258651797	0.814633781933161	28.094812198925
33__Main Tower	-10879.4421714019	25.6428197012195	28.1789717092754	-6078.16963065287	0.815404210662596	28.1022008845184
32__Main Tower	-10877.8853321801	25.6484824235885	28.1927243364558	-6076.79704452528	0.816169018072068	28.1095166023455
31__Main Tower	-10876.4577158133	25.6546164520096	28.2064583258909	-6075.42499710041	0.816924422005424	28.1167860406435
30__Main Tower	-10875.1839177276	25.6613797413569	28.2202546906058	-6074.04898456935	0.817668703980643	28.1240429470639
29__Main Tower	-10874.0942661977	25.6689676853347	28.2342138733186	-6072.66016061335	0.818398500335519	28.1313295002583
28__Main Tower	-10873.2260477688	25.6776207937486	28.2484593877362	-6071.24751753435	0.819109629989809	28.1386979169619
27__Main Tower	-10872.6249102123	25.6876334880145	28.2631419367948	-6069.79796762966	0.8197971174396	28.146212301475
26__Main Tower	-10872.3464228035	25.6993638995248	28.2784439218553	-6068.29526783434	0.820454769263064	28.1539507218034
25__Main Tower	-10872.4577393208	25.7132443486926	28.2945841462582	-6066.72417272876	0.82107676153685	28.1620074584274
24__Main Tower	-10873.0392559847	25.729791871517	28.3118223478434	-6065.05145791341	0.821650317301308	28.1704953108866
23__Main Tower	-10874.186074092	25.7496175932483	28.330462950508	-6063.25594121046	0.822167253346649	28.1795477559123
22__Main Tower	-10876.0089758702	25.7734333314218	28.3508570903179	-6061.30553224246	0.822615127320589	28.1893206203011
21__Main Tower	-10878.6344651037	25.8020525088925	28.3734015456431	-6059.16408366936	0.82297986181656	28.1999927562122
20__Main Tower	-10882.2032694741	25.8363818119755	28.3985327121367	-6056.79127700046	0.823245688917322	28.211764988401
19__Main Tower	-10886.8665279558	25.8773986995918	28.4267132977169	-6054.14989816748	0.823396664343962	28.2248563620614
18__Main Tower	-10892.7787805155	25.9261091550945	28.4584091464492	-6051.17777028486	0.823412296099131	28.2394965082398
17__Main Tower	-10900.0869136442	25.9834799793976	28.4940538295464	-6047.84737417109	0.823277695713345	28.2559128614416
16__Main Tower	-10908.9098169866	26.050244774091	28.5339997767568	-6044.11600838053	0.822977226188986	28.2743116707551
15__Main Tower	-10919.3342588067	26.1271624078048	28.5784571940132	-6039.95934813972	0.822501044271177	28.2948524493773
14__Main Tower	-10931.3786481704	26.2143232900107	28.6274260371312	-6035.3758388775	0.821847081283786	28.3176169023012
13__Main Tower	-10944.9652512393	26.3113254128648	28.6806314833098	-6030.36172621463	0.821016790194261	28.3425755021179
12__Main Tower	-10959.9203021394	26.4171279515582	28.7374782227426	-6024.97649759053	0.820029721284524	28.3695574379337
11__Main Tower	-10975.9543687177	26.5299563838699	28.7970409482345	-6019.29214019245	0.818914449056324	28.3982318026318
10__Main Tower	-10992.6931599568	26.6474222310365	28.8581048336061	-6013.41908767554	0.81771319826588	28.4281083016881
9__Main Tower	-11009.6841826447	26.766620326298	28.9192592804177	-6007.47804883089	0.816472333974481	28.4585632081272
8__Main Tower	-11026.4552016663	26.8844488944612	28.9790329759964	-6001.61076309097	0.815246051186438	28.488890493093
7__Main Tower	-11042.5521684831	26.9978912227858	29.0360442478203	-5995.9496650825	0.814085103576651	28.5183705651633
6__Main Tower	-11057.5941251724	27.1043498187363	29.0891346827134	-5990.62055307766	0.813037543205337	28.5463429561276
5__Main Tower	-11071.2969235744	27.2018418640535	29.1374593627318	-5985.71069620301	0.812137119542029	28.5722676784953
4__Main Tower	-11076.9466557685	27.2439849704498	29.1589526319823	-5983.43989209631	0.812204174801592	28.5840129420854
3__Main Tower	-11101.1295194754	27.4580180323069	29.2917225584582	-5969.65245473694	0.809257203643759	28.6618248388403
2__Main Tower	-11128.578231316	27.6985726884124	29.4368142372633	-5954.21180577192	0.805801429122773	28.750355547318
1__Main Tower	-11157.9817573122	27.9548074127762	29.5871652668466	-5937.72899852755	0.802004429959541	28.8464944794347
