Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.7014707379	25.6497899871491	28.0130717065435	-6096.940419263	0.787868851883554	28.0130386488923
42__Main Tower	-10921.6986566983	25.6496318808855	28.0131334054615	-6096.96502642665	0.787807248403767	28.0130717065435
41__Main Tower	-10920.6995188643	25.6465236075077	28.0132064621489	-6096.83781541141	0.788704069957557	28.0131108709895
40__Main Tower	-10919.5024767153	25.6442940535158	28.0132929536981	-6096.70971761581	0.789600863964538	28.013157249701
39__Main Tower	-10918.7651336982	25.6405495973452	28.0133953375246	-6096.58050750781	0.790497612439338	28.013212162602
38__Main Tower	-10917.3586628253	25.6376605350915	28.0135165225502	-6096.44991829467	0.791394293892108	28.0132771712305
37__Main Tower	-10916.8931312586	25.6348401033601	28.0136599540597	-6096.31763411914	0.792290882581169	28.0133541241198
36__Main Tower	-10915.4757534675	25.6319553131302	28.0138297159992	-6096.18328074763	0.793187347578079	28.0134452107803
35__Main Tower	-10915.0160277677	25.6292009939654	28.0140306547193	-6096.0464143117	0.794083651574666	28.0135530267233
34__Main Tower	-10913.5787564013	25.6263098082482	28.0142685297339	-6095.91160281959	0.794981649771886	28.0136806521389
33__Main Tower	-10913.1324113652	25.6236702942679	28.014550198938	-6095.91872477266	0.796000210731853	28.0138317477507
32__Main Tower	-10911.6910847702	25.6208551760844	28.0148838484489	-6095.77068274573	0.796895885383465	28.0140106725761
31__Main Tower	-10910.9102218314	25.6187497224803	28.0152792811818	-6095.6144164139	0.797790915730241	28.0142226300536
30__Main Tower	-10909.7615102167	25.6155150454468	28.0157482840488	-6095.45126967844	0.798685385358392	28.0144738515036
29__Main Tower	-10908.8763843536	25.6132485361669	28.0163051021822	-6095.28107301771	0.799579249818733	28.0147718295596
28__Main Tower	-10907.7948184851	25.6100243647188	28.0169670612131	-6095.10212438623	0.80047232592826	28.0151256196115
27__Main Tower	-10906.8123955262	25.6075143060319	28.0177553974479	-6094.91078057356	0.801364241921766	28.0155462353178
26__Main Tower	-10906.0117865865	25.6057195585524	28.0186963839095	-6094.70715374649	0.802254902047346	28.0160471761863
25__Main Tower	-10904.8083704763	25.602919195301	28.0198228823293	-6094.48775782443	0.803143855404121	28.0166451430646
24__Main Tower	-10903.8063832521	25.6007798906392	28.0211765143038	-6094.24825026188	0.804030486459887	28.0173610241024
23__Main Tower	-10902.7996362562	25.5988448950935	28.0228107393769	-6093.99389336433	0.804914968530591	28.0182212737582
22__Main Tower	-10901.7917205162	25.5971831356064	28.0247952691178	-6093.69577121372	0.805794044657129	28.0192598673165
21__Main Tower	-10900.7892624881	25.5958930030597	28.0272224566517	-6093.35919260354	0.806667357597928	28.0205211027957
20__Main Tower	-10899.8037208408	25.5951165338726	28.0302166123121	-6092.97301631011	0.80753257149619	28.0220636550707
19__Main Tower	-10898.8541529769	25.5950606869121	28.0339476518316	-6092.52299250642	0.808386376166772	28.0239664832884
18__Main Tower	-10897.9714472185	25.5960292363352	28.0386511403698	-6091.99222181369	0.809224282215712	28.0263374792009
17__Main Tower	-10897.2047511474	25.5984704474884	28.0446577186341	-6091.33948613457	0.810037271671974	28.0293261551836
16__Main Tower	-10896.6311523817	25.603047984201	28.0524361397961	-6090.5334204884	0.810815575515594	28.0331422442735
15__Main Tower	-10896.3700944527	25.6107454731369	28.0626556920903	-6089.51499645416	0.811542643564864	28.0380828472447
14__Main Tower	-10896.6045036751	25.6230185989553	28.0762754044867	-6088.20042944998	0.812194388989927	28.044571688777
13__Main Tower	-10897.6110118244	25.6420115354749	28.0946683695045	-6086.46851563476	0.812734415468384	28.053214961815
12__Main Tower	-10899.8015475079	25.6708540519876	28.1197878024201	-6084.1505183999	0.813111262224711	28.0648786050047
11__Main Tower	-10903.7769023075	25.714044963904	28.154372684937	-6081.001363072	0.813248394712644	28.0807903239499
10__Main Tower	-10910.3875112215	25.7778924044142	28.2021663300566	-6076.68984007971	0.813041619576447	28.1026632918264
9__Main Tower	-10920.7838595347	25.8708959089345	28.268066661338	-6070.76242637493	0.812346475884197	28.1328216356931
8__Main Tower	-10936.4085334987	26.0036982425625	28.3580266944825	-6062.6585882163	0.810984773986524	28.174271794022
7__Main Tower	-10958.8801245842	26.1885725309039	28.478383799418	-6051.73519625976	0.80875215203741	28.2306005219142
6__Main Tower	-10989.6026071152	26.4364067263323	28.6342085085524	-6037.36380920368	0.805455175570615	28.3054991307569
5__Main Tower	-11029.0735373705	26.7521238829518	28.8264950027465	-6019.2349302985	0.801003957531447	28.4016823308109
4__Main Tower	-11061.4154880522	27.0113261559278	28.9804626536745	-6004.29474425823	0.79746543960991	28.4821957331681
3__Main Tower	-11080.9003629609	27.1826382356938	29.0888526444257	-5993.44423737238	0.795391368556607	28.5420000436465
2__Main Tower	-11111.055836711	27.4424616161017	29.2478249945129	-5977.23218178484	0.791786698423252	28.6328117145857
1__Main Tower	-11154.3969486881	27.8133963890868	29.4675057020479	-5954.09710679284	0.786216533250181	28.7655841279263
