Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2005535149	25.5818525592772	28.0133789537868	-6094.24841102389	0.808515477872466	28.0132042550971
42__Main Tower	-10900.1860044027	25.5820539047181	28.013703457156	-6094.21868283262	0.808513120140839	28.0133789537868
41__Main Tower	-10898.8380152174	25.579547767268	28.0140697914272	-6094.07226562901	0.809409408233929	28.0135762798655
40__Main Tower	-10897.8193871805	25.5766337649721	28.0144833547805	-6093.9269464621	0.81030735720176	28.0137991047471
39__Main Tower	-10897.0649623744	25.574631691539	28.0149502056365	-6093.92397113162	0.811328601516542	28.014050696313
38__Main Tower	-10895.8362885864	25.5713136390433	28.0154771244204	-6093.75941103337	0.812223705892987	28.0143347084025
37__Main Tower	-10895.0147035719	25.5690031440413	28.016071711728	-6093.58976225905	0.813118425572219	28.0146552313941
36__Main Tower	-10894.3837385117	25.5660493150286	28.0167425304681	-6093.4143431055	0.814012697848852	28.0150168652988
35__Main Tower	-10892.9468475533	25.5635845073115	28.0174992963147	-6093.23081501709	0.814906322478541	28.0154248171542
34__Main Tower	-10891.9350902254	25.5612777821847	28.0183531193678	-6093.0392678238	0.815799289846401	28.0158850234775
33__Main Tower	-10890.9429943058	25.5589496046503	28.0193168007075	-6092.83880784462	0.816691504400111	28.0164042985714
32__Main Tower	-10889.9427401958	25.5563197669213	28.020405187668	-6092.62776961512	0.817582797386844	28.0169905090075
31__Main Tower	-10888.9336105468	25.5540504547046	28.0216355930968	-6092.40399007867	0.81847294330975	28.0176527745939
30__Main Tower	-10887.9149672751	25.551873930749	28.0230282924229	-6092.17843245171	0.819362798521971	28.0184016996337
29__Main Tower	-10886.8863476481	25.5498073752833	28.0246071336123	-6091.92099484828	0.82024974272605	28.0192496481605
28__Main Tower	-10885.8476107671	25.5478726382371	28.0264003306937	-6091.6452410873	0.821134761314484	28.0202110938071
27__Main Tower	-10884.7991535614	25.5460979233802	28.0284415607739	-6091.34785133854	0.822017366373303	28.0213030983425
26__Main Tower	-10883.7422237889	25.5445202197436	28.0307715395856	-6091.0239142245	0.822896832109897	28.0225459981069
25__Main Tower	-10882.6793713741	25.5431888237145	28.0334403106713	-6090.67071553505	0.823772492796244	28.0239644034899
24__Main Tower	-10881.6151010124	25.542170430122	28.03651055001	-6090.28203546475	0.824643174929576	28.0255886434045
23__Main Tower	-10880.5568205435	25.5415564591057	28.0400622756696	-6089.85050176488	0.825507313058879	28.0274568213024
22__Main Tower	-10879.5162236464	25.541473555682	28.0441994821356	-6089.37195491716	0.826363298358706	28.0296177021318
21__Main Tower	-10878.5113051565	25.5420985844087	28.049059418194	-6088.82105207359	0.827206734007681	28.0321347344671
20__Main Tower	-10877.5692874747	25.5436799736359	28.0548255087691	-6088.19106621142	0.828034347684391	28.0350916359324
19__Main Tower	-10876.7308408692	25.5465679761651	28.0617453030748	-6087.45925164661	0.828840078065219	28.0386001449504
18__Main Tower	-10876.0561108557	25.5512573176587	28.0701553068055	-6086.59649551481	0.829615391686468	28.0428107711353
17__Main Tower	-10875.6332158452	25.5584467543626	28.080515082425	-6085.56367747253	0.830348554252669	28.0479276553098
16__Main Tower	-10875.5900232731	25.5691211076205	28.0934534487053	-6084.3003473169	0.831021829324794	28.0542289472962
15__Main Tower	-10876.1100845628	25.5846619006722	28.1098296588812	-6082.73585962076	0.831611923211405	28.0620943335896
14__Main Tower	-10877.4534546405	25.6069917945589	28.130811404453	-6080.76695926809	0.832085927310799	28.0720412845825
13__Main Tower	-10879.9824192608	25.6387534628273	28.1579680580694	-6078.25140858683	0.832396959547493	28.0847708019062
12__Main Tower	-10884.1903071286	25.6835114314434	28.193369415112	-6075.00865978338	0.832485244185755	28.1012210982201
11__Main Tower	-10890.7275916975	25.745939129269	28.2396637981955	-6070.7891039779	0.832266465064131	28.1226223120461
10__Main Tower	-10900.412246105	25.8319049540471	28.3000808249201	-6065.30284562366	0.831642543447012	28.1505349898352
9__Main Tower	-10914.2035509933	25.9482347719237	28.3782629548657	-6058.18157633254	0.830489924116688	28.1868376487792
8__Main Tower	-10933.0709224794	26.1022204609628	28.4777894937633	-6049.0677072098	0.828685778027872	28.2336050432187
7__Main Tower	-10957.8395682131	26.2999097244983	28.6012619210804	-6037.62486068625	0.826119100564717	28.292798928595
6__Main Tower	-10988.7744018396	26.5437487080867	28.7489560135237	-6023.70907721671	0.822741831475937	28.3657063588776
5__Main Tower	-11025.2275995657	26.8297707969078	28.9174045806322	-6007.48991170675	0.818612917053356	28.4521642481289
4__Main Tower	-11051.1296261917	27.0340387009082	29.0353483827513	-5995.8269602304	0.815872900491188	28.5150965539128
3__Main Tower	-11071.6462291862	27.214318670717	29.1485373404806	-5984.32177424786	0.813538030821009	28.5788650742604
2__Main Tower	-11100.9957430756	27.4677750683695	29.3026654112724	-5968.35208326736	0.809891222429848	28.6688573312976
1__Main Tower	-11140.2163908777	27.8041264915337	29.5009458516022	-5947.149251412	0.80470931868208	28.7909545739647
