Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.7014707379	25.6497899871492	28.0130717065435	-6096.94041926299	0.787868851883554	28.0130386488923
42__Main Tower	-10921.6986566984	25.6496318808855	28.0131334054615	-6096.96502642665	0.787807248403767	28.0130717065435
41__Main Tower	-10920.6995188643	25.6465236075077	28.0132064621489	-6096.83781541141	0.788704069957557	28.0131108709895
40__Main Tower	-10919.5024767153	25.6442940535158	28.0132929536981	-6096.70971761581	0.789600863964538	28.0131572497011
39__Main Tower	-10918.7651336982	25.6405495973452	28.0133953375246	-6096.5805075078	0.790497612439337	28.013212162602
38__Main Tower	-10917.3586628253	25.6376605350915	28.0135165225503	-6096.44991829466	0.791394293892108	28.0132771712306
37__Main Tower	-10916.8931312586	25.6348401033602	28.0136599540598	-6096.31763411914	0.792290882581169	28.0133541241199
36__Main Tower	-10915.4757534675	25.6319553131303	28.0138297159993	-6096.18328074762	0.793187347578079	28.0134452107804
35__Main Tower	-10915.0160277677	25.6292009939655	28.0140306547194	-6096.04641431169	0.794083651574665	28.0135530267233
34__Main Tower	-10913.5787564013	25.6263098082483	28.014268529734	-6095.91160281958	0.794981649771884	28.013680652139
33__Main Tower	-10913.1324113653	25.623670294268	28.0145501989382	-6095.91872477265	0.796000210731852	28.0138317477508
32__Main Tower	-10911.6910847701	25.6208551760845	28.014883848449	-6095.77068274571	0.796895885383463	28.0140106725762
31__Main Tower	-10910.9102218314	25.6187497224804	28.0152792811819	-6095.61441641388	0.797790915730239	28.0142226300537
30__Main Tower	-10909.7615102166	25.6155150454469	28.0157482840489	-6095.45126967842	0.79868538535839	28.0144738515037
29__Main Tower	-10908.8763843536	25.613248536167	28.0163051021823	-6095.2810730177	0.799579249818732	28.0147718295597
28__Main Tower	-10907.7948184851	25.6100243647188	28.0169670612132	-6095.10212438623	0.80047232592826	28.0151256196115
27__Main Tower	-10906.8123955262	25.6075143060319	28.0177553974479	-6094.91078057356	0.801364241921766	28.0155462353178
26__Main Tower	-10906.0117865865	25.6057195585524	28.0186963839095	-6094.70715374649	0.802254902047346	28.0160471761863
25__Main Tower	-10904.8083704764	25.6029191953009	28.0198228823291	-6094.48775782445	0.803143855404122	28.0166451430646
24__Main Tower	-10903.8063832522	25.600779890639	28.0211765143036	-6094.24825026191	0.80403048645989	28.0173610241022
23__Main Tower	-10902.7996362562	25.5988448950933	28.0228107393764	-6093.99389336436	0.804914968530595	28.018221273758
22__Main Tower	-10901.7917205163	25.597183135606	28.0247952691172	-6093.69577121378	0.805794044657134	28.0192598673162
21__Main Tower	-10900.7892624882	25.5958930030591	28.0272224566508	-6093.35919260362	0.806667357597936	28.0205211027952
20__Main Tower	-10899.8037208408	25.5951165338718	28.0302166123109	-6092.97301631022	0.807532571496201	28.02206365507
19__Main Tower	-10898.854152977	25.5950606869111	28.03394765183	-6092.52299250657	0.808386376166788	28.0239664832875
18__Main Tower	-10897.9714472186	25.5960292363337	28.0386511403675	-6091.99222181389	0.809224282215736	28.0263374791997
17__Main Tower	-10897.2047511475	25.5984704474862	28.0446577186311	-6091.33948613484	0.810037271672007	28.029326155182
16__Main Tower	-10896.6311523817	25.6030479841979	28.0524361397921	-6090.53342048876	0.810815575515643	28.0331422442715
15__Main Tower	-10896.3700944526	25.6107454731323	28.0626556920849	-6089.51499645465	0.811542643564935	28.038082847242
14__Main Tower	-10896.604503675	25.6230185989488	28.0762754044795	-6088.20042945062	0.812194388990029	28.0445716887734
13__Main Tower	-10897.611011824	25.6420115354656	28.0946683694949	-6086.46851563562	0.812734415468532	28.0532149618103
12__Main Tower	-10899.8015475071	25.6708540519743	28.1197878024074	-6084.15051840103	0.813111262224924	28.0648786049985
11__Main Tower	-10903.776902306	25.7140449638851	28.15437268492	-6081.00136307349	0.813248394712948	28.0807903239418
10__Main Tower	-10910.3875112191	25.7778924043871	28.202166330034	-6076.6898400817	0.813041619576881	28.1026632918157
9__Main Tower	-10920.7838595312	25.8708959088977	28.268066661309	-6070.76242637747	0.812346475884787	28.1328216356796
8__Main Tower	-10936.408533494	26.0036982425156	28.3580266944476	-6062.65858821938	0.810984773987279	28.1742717940056
7__Main Tower	-10958.8801245783	26.18857253085	28.4783837993797	-6051.73519626318	0.808752152038284	28.2306005218959
6__Main Tower	-10989.6026071094	26.4364067262815	28.634208508518	-6037.36380920692	0.805455175571471	28.3054991307394
5__Main Tower	-11029.0735373664	26.7521238829162	28.8264950027235	-6019.23493030093	0.801003957532105	28.4016823307976
4__Main Tower	-11061.4154880499	27.0113261559082	28.9804626536621	-6004.29474425945	0.797465439610246	28.4821957331613
3__Main Tower	-11080.9003629589	27.182638235677	29.0888526444154	-5993.44423737342	0.795391368556893	28.5420000436407
2__Main Tower	-11111.0558367098	27.4424616160918	29.2478249945069	-5977.23218178561	0.791786698423465	28.6328117145813
1__Main Tower	-11154.4098250557	27.8133607335449	29.4675057020467	-5954.09710679321	0.786216533250285	28.7655841279241
