Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10928.1174916649	25.7472397429484	28.1028942463106	-6089.22864368673	0.786404532633502	28.0556779357719
42__Main Tower	-10939.7556938255	25.8721367383064	28.2039319767241	-6080.36879144058	0.784447987035795	28.1028942462399
41__Main Tower	-10952.4399051652	26.0031909172044	28.3060990107643	-6071.22169404474	0.783234451301446	28.1508454153276
40__Main Tower	-10966.7823790628	26.1410226962381	28.4079272360815	-6062.01862274847	0.78190172991327	28.198982585204
39__Main Tower	-10982.3455433104	26.2827491421912	28.5076243534342	-6052.93021126937	0.780501699488587	28.2465857939324
38__Main Tower	-10998.5867669206	26.4246702071761	28.6032548418285	-6044.09839623119	0.779084365606291	28.2928117774183
37__Main Tower	-11014.9076951269	26.5629230629132	28.6929627166612	-6035.72095316368	0.777715302039105	28.3367839626902
36__Main Tower	-11030.7503764125	26.693961615828	28.7752076103006	-6027.94549526249	0.776450107433526	28.3776957785774
35__Main Tower	-11045.6365419032	26.8148775686486	28.8489267144377	-6020.89917567888	0.775338896449876	28.4149180574638
34__Main Tower	-11059.2136576174	26.9236689520674	28.9136055099303	-6014.62628385244	0.774409149771657	28.4480519064999
33__Main Tower	-11071.2619037509	27.0192878109198	28.9692541150091	-6009.16772888855	0.773684120943287	28.4769492003466
32__Main Tower	-11081.6974343631	27.1015949009023	29.0163128286946	-6004.49049415886	0.773165577489543	28.5016904968889
31__Main Tower	-11090.5363772232	27.1711334318953	29.0555215424874	-6000.54706652072	0.772849175626691	28.5225348569884
30__Main Tower	-11097.8792894531	27.2289526842547	29.0877870250535	-5997.25419669393	0.772717272103617	28.5398583339083
29__Main Tower	-11103.8614581207	27.2763288285048	29.114070882627	-5994.53197600774	0.772751834038756	28.5540953314797
28__Main Tower	-11108.6497106171	27.3146632620568	29.1353080889649	-5992.29609852119	0.772931651961974	28.5656913965918
27__Main Tower	-11112.4095751275	27.3453121192143	29.1523561152858	-5990.4668459434	0.773235466680927	28.5750704032334
26__Main Tower	-11115.2993977204	27.3695303819585	29.1659692692312	-5988.97298928714	0.773643483701785	28.5826151851559
25__Main Tower	-11117.462600991	27.3884299146213	29.1767911317263	-5987.75303756774	0.774138038478474	28.5886587625698
24__Main Tower	-11119.0247509538	27.402966950492	29.1853584025242	-5986.75525012187	0.774703846174988	28.5934828882999
23__Main Tower	-11120.0930992149	27.4139460737856	29.1921110847055	-5985.93691969644	0.775327980294761	28.5973210403083
22__Main Tower	-11120.760326938	27.4220423094161	29.1974053428133	-5985.26329534288	0.775999693539544	28.6003637308105
21__Main Tower	-11121.0949615553	27.4277809641378	29.2015267862595	-5984.70639585197	0.776710163437435	28.6027646554913
20__Main Tower	-11121.161115976	27.4316139539476	29.2047029247858	-5984.24385847577	0.777452215116844	28.6046468073708
19__Main Tower	-11121.0082994488	27.4338967660147	29.2071142040593	-5983.85789736605	0.778220052037032	28.6061080873316
18__Main Tower	-11120.6678758503	27.4348408470992	29.2088589239499	-5983.53569959293	0.77900936529845	28.6072188399876
17__Main Tower	-11120.1747433222	27.4346985025863	29.2100655649253	-5983.27179290381	0.779817993910246	28.6080082887243
16__Main Tower	-11119.560558962	27.4337008990795	29.2108530414698	-5983.05016225115	0.780641005231755	28.6085658906026
15__Main Tower	-11118.8492647612	27.4320195071792	29.2113072784754	-5982.86218121095	0.781475553381625	28.608939430096
14__Main Tower	-11118.0610266672	27.4297861111946	29.21148817786	-5982.70186188097	0.782319591335908	28.6091619430298
13__Main Tower	-11117.2038795529	27.4270764111599	29.2114405178086	-5982.56473863277	0.783171560932933	28.6092580158279
12__Main Tower	-11116.2918016977	27.4239752023665	29.2111994317628	-5982.44731070286	0.784030230483972	28.609246913611
11__Main Tower	-11115.3335683302	27.4205428929578	29.210793468445	-5982.34673295899	0.784894599569712	28.6091443041308
10__Main Tower	-11114.3357156007	27.4168272636042	29.2102464622463	-5982.26062864806	0.785763838110922	28.6089632945589
9__Main Tower	-11113.3082181709	27.4128834533238	29.2095787116058	-5982.18696934517	0.786637245206828	28.6087150917276
8__Main Tower	-11112.2496804594	27.4087260793569	29.2088077925955	-5982.12399683459	0.787514220883834	28.6084094286205
7__Main Tower	-11111.1681151205	27.4043982791254	29.2079490899969	-5982.07016902507	0.788394245722034	28.6080548579869
6__Main Tower	-11110.0677073639	27.3999285321065	29.2070161623236	-5982.02412447875	0.789276866710156	28.6076589432297
5__Main Tower	-11108.9526861216	27.3953436744351	29.2060209631806	-5981.98465991147	0.790161687605934	28.6072283780535
4__Main Tower	-11107.9228960878	27.3914707186346	29.2054473491068	-5981.90157196793	0.791034120686327	28.6070463737463
3__Main Tower	-11136.0177409425	27.6407441925536	29.3593035680108	-5965.86791774246	0.787591687126394	28.6983876301291
2__Main Tower	-11163.1643070881	27.8807777610684	29.5035860334938	-5950.37668319649	0.784252270016207	28.7880078884201
1__Main Tower	-11188.039255001	28.0996293550518	29.6319020328392	-5936.20486213548	0.781229746858242	28.8713538915443
