Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2849127063	25.6358331960127	28.013074822163	-6096.38717471635	0.792008234727099	28.0130403570883
42__Main Tower	-10917.2819906444	25.6356683505998	28.0131390854432	-6096.41139076094	0.791946224674205	28.0130748221629
41__Main Tower	-10916.3814633864	25.6328849550692	28.0132150868686	-6096.2854734272	0.792843341384607	28.0131156047265
40__Main Tower	-10915.4137671032	25.6298916470608	28.0133049564785	-6096.15862550225	0.793740427340271	28.0131638414334
39__Main Tower	-10914.5115895315	25.6271262195959	28.0134112113894	-6096.03061578705	0.794637463970648	28.0132208855477
38__Main Tower	-10913.0787572844	25.6241546501641	28.0135368277792	-6095.90117109667	0.795534429109871	28.0132883361756
37__Main Tower	-10912.6376817568	25.6214158753365	28.0136853266064	-6095.76996836675	0.796431296232161	28.0133680841528
36__Main Tower	-10911.2021836697	25.6184768002291	28.0138608769003	-6095.63662524491	0.797328033495328	28.0134623665654
35__Main Tower	-10910.7585723508	25.615778146887	28.0140684206432	-6095.50068872008	0.798224602519674	28.0135738323863
34__Main Tower	-10909.7501520467	25.6127794409478	28.0143138248709	-6095.36672108462	0.799122869135768	28.0137056218579
33__Main Tower	-10908.8728420848	25.6102520982639	28.0146040685132	-6095.37486220958	0.800142443490298	28.013861463177
32__Main Tower	-10907.3966327538	25.6073316362359	28.0149474742609	-6095.22744042929	0.801038353206224	28.0140457912602
31__Main Tower	-10906.402462589	25.6047391532129	28.015353999747	-6095.07102345097	0.801933551417573	28.0142638951244
30__Main Tower	-10905.4980456921	25.6021139627644	28.015835608188	-6094.90835307622	0.802828233714448	28.0145221029606
29__Main Tower	-10904.6118610441	25.5998580946399	28.0164067472592	-6094.73843968476	0.803722288710611	28.014828017694
28__Main Tower	-10903.5239599532	25.5966113221204	28.0170849777698	-6094.55956421734	0.804615529058895	28.0151908213041
27__Main Tower	-10902.5581890208	25.5941690566937	28.0178918127453	-6094.36791021774	0.805507563510595	28.0156216742982
26__Main Tower	-10901.7442760038	25.5923458772807	28.0188538559485	-6094.16395256399	0.806398323332867	28.0161342488097
25__Main Tower	-10900.5395393347	25.5895579195288	28.0200043713913	-6093.94389066382	0.807287323486171	28.0167454518302
24__Main Tower	-10899.5392226014	25.5874442367376	28.0213854790016	-6093.70328866509	0.808173929078166	28.0174764220353
23__Main Tower	-10898.534315444	25.585538722092	28.0230512667325	-6093.44706956384	0.809058273029063	28.0183539239835
22__Main Tower	-10897.5285614459	25.5839115101948	28.0250722512964	-6093.14719779238	0.80993714568242	28.0194123236918
21__Main Tower	-10896.5288091252	25.5826626498369	28.0275418305427	-6092.80808309076	0.810810084056603	28.020696419355
20__Main Tower	-10895.5468349374	25.5819364493659	28.0305856816489	-6092.41888574959	0.811674743789609	28.0222655341385
19__Main Tower	-10894.6021437793	25.5819429643642	28.0343755137661	-6091.96483126887	0.812527702548829	28.0241994741026
18__Main Tower	-10893.7262435759	25.5829901502155	28.0391492367358	-6091.42848503493	0.813364326799189	28.0266072398917
17__Main Tower	-10892.9691234107	25.5855318358205	28.045240521376	-6090.76940612851	0.814175581577856	28.029639789245
16__Main Tower	-10892.4089866073	25.590238927743	28.0531219502996	-6089.95501274228	0.814951398146706	28.0335087147393
15__Main Tower	-10892.166708587	25.5981041744709	28.0634674676396	-6088.92589675458	0.815674986521681	28.0385134511548
14__Main Tower	-10892.4269670908	25.6105941605704	28.0772413909952	-6087.59767579679	0.816321880037584	28.0450805294497
13__Main Tower	-10893.4683732071	25.629864939395	28.0958220690238	-6085.84866852325	0.816855304741843	28.0538192670068
12__Main Tower	-10895.7047726548	25.6590569274471	28.1211663689161	-6083.50924574262	0.817223168181402	28.0655985740703
11__Main Tower	-10899.7381511706	25.7026735480468	28.1560121580494	-6080.33428125648	0.81734846524452	28.0816479052764
10__Main Tower	-10906.4181374587	25.7670124103583	28.2040912145049	-6075.99248955906	0.81712632485482	28.1036788594688
9__Main Tower	-10916.8902665842	25.8605322510095	28.2702706185677	-6070.03252079102	0.816412169606081	28.1340069915801
8__Main Tower	-10932.5840555113	25.9937803911278	28.3604417834603	-6061.89767890619	0.815028011086692	28.1756175571933
7__Main Tower	-10955.0986882415	26.1788735630191	28.4808405216834	-6050.95297889828	0.812771009114002	28.2320566456004
6__Main Tower	-10985.8007638749	26.4264429018279	28.6364014310528	-6036.58252543635	0.809450602491704	28.3069507659378
5__Main Tower	-11025.1695590653	26.7412030692183	28.827987777645	-6018.49055831209	0.804980715230227	28.4029314502944
4__Main Tower	-11057.344933161	26.9990122872985	28.9810712201294	-6003.61421702857	0.801436892990031	28.483088968252
3__Main Tower	-11076.813579006	27.1701650545238	29.0893490934567	-5992.76134838881	0.799346647378472	28.5429021515857
2__Main Tower	-11106.9064350438	27.4294377491768	29.247977469262	-5976.56410180683	0.795722914890198	28.6336169260532
1__Main Tower	-11150.126246554	27.7991836102274	29.4669834196575	-5953.47351786935	0.79013215250529	28.7660981677034
