Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.7782161042	25.6572801436432	28.0292508151626	-6095.63327282693	0.787814817136741	28.02170284805
42__Main Tower	-10918.635169927	25.6642428021181	28.0433456721562	-6094.34240828057	0.787713762948529	28.0292508151511
41__Main Tower	-10916.5791829894	25.6682203930824	28.0572989054357	-6092.95036013438	0.788510743561362	28.0367287828814
40__Main Tower	-10914.5481013036	25.6721728121372	28.0711049344682	-6091.56588561796	0.789307434247037	28.0441308430944
39__Main Tower	-10912.5453135073	25.6761103051016	28.08476069715	-6090.19726508296	0.790104110724132	28.0514540462225
38__Main Tower	-10910.5747968097	25.6800477704244	28.0982661524542	-6088.84211822328	0.790900475890374	28.0586967698169
37__Main Tower	-10908.6412928717	25.6840058990946	28.1116248954142	-6087.50368940992	0.79169644591115	28.0658589809512
36__Main Tower	-10906.7505260382	25.688012600037	28.1248449122372	-6086.17123515422	0.792490871602272	28.0729425570662
35__Main Tower	-10904.9094771301	25.6921047776447	28.1379395092285	-6084.85314557842	0.793283575392299	28.079951679598
34__Main Tower	-10903.1267264558	25.6963305456926	28.1509284559964	-6083.54494766413	0.79407373340468	28.0868933177462
33__Main Tower	-10901.4128821106	25.7007519773451	28.1638393909354	-6082.24441930633	0.794860356284121	28.0937778231768
32__Main Tower	-10899.7811124208	25.7054485092457	28.1767095449314	-6080.94835372186	0.795642113090731	28.1006196602223
31__Main Tower	-10898.2478043162	25.7105211360263	28.189587846858	-6079.65460648791	0.796418095086322	28.1074383000346
30__Main Tower	-10896.8333720269	25.716097547981	28.2025374804724	-6078.35307021291	0.79718444223383	28.1142593107568
29__Main Tower	-10895.5632421522	25.7223383751016	28.21563896453	-6077.03961435624	0.797939547519038	28.1211156783698
28__Main Tower	-10894.4690407131	25.7294446984568	28.2289938226964	-6075.70538819542	0.798680058137319	28.1280493932023
27__Main Tower	-10893.5900034748	25.7376669641668	28.2427288914115	-6074.33922648129	0.799401767671498	28.1351133331502
26__Main Tower	-10892.9746198357	25.7473153692508	28.2570012735773	-6072.92754579665	0.800099570237333	28.1423734633072
25__Main Tower	-10892.6824987747	25.758771657487	28.2720038711478	-6071.45340163749	0.800767097874511	28.1499113482589
24__Main Tower	-10892.7864068923	25.7725020317684	28.2879713028506	-6069.89608991695	0.801396559412758	28.1578269309613
23__Main Tower	-10893.3743657471	25.7890705100126	28.3051858116435	-6068.23369767646	0.801979685659261	28.1662414616947
22__Main Tower	-10894.5515992485	25.8091514668025	28.323982463628	-6066.4290128552	0.802502418095101	28.175300350349
21__Main Tower	-10896.4419826594	25.8335392526916	28.3447525111919	-6064.45148845018	0.802953146701192	28.1851755522494
20__Main Tower	-10899.1884590512	25.8631516469663	28.3679432272221	-6062.26057765513	0.803316431461034	28.1960668707863
19__Main Tower	-10902.9516512909	25.8990223378619	28.3940518415756	-6059.81087278338	0.803574920172197	28.2082012675673
18__Main Tower	-10907.905684053	25.9422764308027	28.4236105300136	-6057.05892466448	0.803710666321655	28.2218289336317
17__Main Tower	-10914.2300149442	25.9940811644147	28.4571589551963	-6053.935972275	0.803701058435531	28.2372145585318
16__Main Tower	-10922.0961229598	26.0555642522795	28.4952010570468	-6050.40756063384	0.803528938956182	28.2546220733775
15__Main Tower	-10931.6514951052	26.1276240894593	28.5381442408016	-6046.42550111176	0.803176850451168	28.2742913671668
14__Main Tower	-10942.9765296795	26.2110417891229	28.5862224774229	-6041.97410402355	0.802636434691774	28.2964063920108
13__Main Tower	-10956.0958497996	26.3059294403418	28.6394104631705	-6037.01377241724	0.801897007066334	28.3210559840469
12__Main Tower	-10970.9126136654	26.4117600706038	28.6973432821946	-6031.5864759661	0.800970780011926	28.3481917142086
11__Main Tower	-10987.2067087982	26.527202228075	28.7592627503578	-6025.74994048519	0.799878300182299	28.3775906797665
10__Main Tower	-11004.6236231751	26.6500524531701	28.8240138863846	-6019.59537836602	0.798654099745744	28.4088340587974
9__Main Tower	-11022.7120643176	26.7773942964838	28.8901086201801	-6013.26091500699	0.797348454524554	28.441312480403
8__Main Tower	-11040.9293733586	26.9057265579284	28.9558575873331	-6006.88491812211	0.796014237234507	28.4742650206526
7__Main Tower	-11058.7300419957	27.0314282967614	29.0195490654943	-6000.63045833098	0.794711928348187	28.5068498714359
6__Main Tower	-11075.619977527	27.1511386625728	29.0796364085974	-5994.66399873281	0.79350122378128	28.5382342557231
5__Main Tower	-11091.1931220962	27.2620601974436	29.1348912694757	-5989.10548586751	0.792427528502231	28.5676838473488
4__Main Tower	-11097.780789393	27.3109457352764	29.1598040863799	-5986.50474977279	0.792403133465115	28.5812218969317
3__Main Tower	-11122.1420731313	27.5263689329642	29.2933917691609	-5972.7085732124	0.789549081132719	28.6591558657889
2__Main Tower	-11149.9127077855	27.7696352379717	29.4399881172716	-5957.18115776532	0.786175226977942	28.7482501012874
1__Main Tower	-11179.772298719	28.0296909913895	29.592386567113	-5940.56100991712	0.782454459703709	28.8454028527418
