Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10918.6496980245	25.6690925914575	28.0493910084562	-6093.80580086778	0.78764010216315	28.0322939052181
42__Main Tower	-10916.7539388212	25.6878447457361	28.0817991989348	-6090.85857641291	0.787363016482857	28.0493910084291
41__Main Tower	-10914.2116705275	25.7036412421089	28.1128426704064	-6087.91732417277	0.787981365463304	28.0657314491163
40__Main Tower	-10911.979107385	25.7196305001055	28.1426645076626	-6085.08626891147	0.788594251794954	28.0813746675677
39__Main Tower	-10910.0817644394	25.7360389759933	28.1714261441063	-6082.35450369391	0.78919918705051	28.0963930703044
38__Main Tower	-10908.550051299	25.7531273677194	28.1993077232751	-6079.70134697808	0.789790143747319	28.1108679557991
37__Main Tower	-10907.4199640556	25.7711935818619	28.2265084535297	-6077.11261196521	0.790363536997913	28.1248896465647
36__Main Tower	-10906.7336693378	25.7905753402574	28.2532468052981	-6074.56890927521	0.790913862096402	28.1385576085832
35__Main Tower	-10906.5399239717	25.8116519644727	28.2797603208586	-6072.0509400275	0.791435621700242	28.1519804756021
34__Main Tower	-10906.89422946	25.8348446997031	28.3063047151486	-6069.53206043682	0.791920540189907	28.1652758572236
33__Main Tower	-10907.8585839732	25.8606147265064	28.3331518427458	-6066.98817446605	0.792361205793984	28.1785697641528
32__Main Tower	-10909.5006576099	25.889457772562	28.3605859988887	-6064.39485521561	0.7927499839275	28.1919954329341
31__Main Tower	-10911.8921858766	25.9218940460037	28.3888979292572	-6061.72576412819	0.793078414973429	28.2056912811266
30__Main Tower	-10915.1063443513	25.9584519089359	28.4183758772877	-6058.96228316414	0.793339058098381	28.2197976831189
29__Main Tower	-10919.2139078784	25.9996441376032	28.4492930500265	-6056.05760433966	0.79351984548486	28.2344522451514
28__Main Tower	-10924.2780078823	26.0459353081187	28.4818911045615	-6053.0009164099	0.793615279185036	28.2497833040355
27__Main Tower	-10930.3474720671	26.0977000692862	28.5163597264387	-6049.77498475839	0.793618793094832	28.2659015137217
26__Main Tower	-10937.4477799609	26.1550861920906	28.5528131536526	-6046.36320156007	0.793525866420034	28.2828896553374
25__Main Tower	-10945.5669970002	26.2181585312349	28.5911246706513	-6042.76526324622	0.793336438147147	28.30077139846
24__Main Tower	-10954.6431896888	26.2865239450767	28.6311459331419	-6039.01737760795	0.793059983500479	28.319422674979
23__Main Tower	-10964.5899840063	26.3597103762964	28.6726528150317	-6035.10386896405	0.792697651988957	28.338828326361
22__Main Tower	-10975.2706068427	26.436939635455	28.7152879930996	-6031.0732655733	0.792264995088417	28.3588682950378
21__Main Tower	-10986.4998524794	26.5171234539248	28.7585555604382	-6026.96420353902	0.791779194259988	28.3793521439156
20__Main Tower	-10998.0709784169	26.5989804083229	28.8018569757201	-6022.8275581681	0.791260796467705	28.4000312980437
19__Main Tower	-11009.7384069251	26.6810207955925	28.8445376006603	-6018.72429876617	0.790734228572881	28.4206167417468
18__Main Tower	-11021.2557693334	26.7617244873367	28.8859399888539	-6014.72545035099	0.790226709025003	28.4408015080498
17__Main Tower	-11032.3964716691	26.8396649826554	28.9254568939288	-6010.86425333167	0.789756189533004	28.4602854230098
16__Main Tower	-11042.9579896034	26.9135751301924	28.9625761698623	-6007.21637859521	0.789348712910493	28.4787985596106
15__Main Tower	-11052.7844085554	26.9824606142215	28.9969113964777	-6003.80251144677	0.789018310796012	28.4961199569487
14__Main Tower	-11061.7536618622	27.0455801076137	29.0282153802307	-6000.6630499532	0.78877919537759	28.5120892527836
13__Main Tower	-11069.8076904081	27.1025490680795	29.0563773328225	-5997.81383316864	0.788640116284522	28.5266104926444
12__Main Tower	-11076.9230610762	27.1532322045746	29.0814073130964	-5995.2500847542	0.788601252922978	28.5396489259148
11__Main Tower	-11083.1128699826	27.1977285541581	29.1034128301567	-5992.96913321696	0.788663023768093	28.5512226392037
10__Main Tower	-11088.4217699351	27.2363458277694	29.1225897093934	-5990.95730537438	0.788821606151543	28.5613940112594
9__Main Tower	-11092.9104858685	27.2694777070773	29.1391517305831	-5989.1932156731	0.789070233751709	28.5702647217709
8__Main Tower	-11096.6423769433	27.297559115383	29.1533333455219	-5987.65855609982	0.789402462265926	28.5779213979347
7__Main Tower	-11099.6959304795	27.3210991728599	29.1653842886383	-5986.33055092832	0.789810333235568	28.5844781378024
6__Main Tower	-11102.1493986655	27.3406117596527	29.1755532897732	-5985.18603518432	0.790285633552669	28.5900535485685
5__Main Tower	-11104.0738173957	27.3565767508184	29.1840746207247	-5984.20289373459	0.790820409088401	28.5947624275314
4__Main Tower	-11104.1837032874	27.3604115105739	29.1870651780451	-5983.76636173245	0.791561675137762	28.5965073030709
3__Main Tower	-11130.1037890486	27.5905843672961	29.329672187568	-5968.96318344897	0.788451620544612	28.6805675054476
2__Main Tower	-11157.3312177579	27.8307462747536	29.4744684529197	-5953.50641614148	0.78511809491212	28.7696498123901
1__Main Tower	-11184.3769014191	28.0681505374662	29.6138712696677	-5938.19864858753	0.781781204750316	28.8594471223238
