Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10897.6739757661	25.6068314039174	28.054212207543	-6090.67048814259	0.808257231017276	28.0346766529344
42__Main Tower	-10896.4711488725	25.6322493799704	28.09174772945	-6087.26533194063	0.807862406286968	28.0542122073161
41__Main Tower	-10894.8214677107	25.655698124071	28.1282123259451	-6083.84109229333	0.808347425596278	28.0730915678105
40__Main Tower	-10893.690681985	25.6804477380043	28.1638375305922	-6080.49743574401	0.808808886535114	28.0914147230748
39__Main Tower	-10893.1294676885	25.7068967633533	28.198875478366	-6077.20675269815	0.809238688598551	28.1092969441704
38__Main Tower	-10893.1942308686	25.7354821205414	28.2335960881396	-6073.94755531007	0.809630535861176	28.1268630460613
37__Main Tower	-10893.9465206611	25.7666739381913	28.2682828514405	-6070.69635008049	0.809977343360959	28.1442458372331
36__Main Tower	-10895.45171756	25.8009663778617	28.3032267282713	-6067.41975502233	0.810268206441872	28.1615838536644
35__Main Tower	-10897.7768242925	25.8388631425951	28.3387176093659	-6064.09534082373	0.810496279216011	28.1790181297162
34__Main Tower	-10900.9871945335	25.8808566722386	28.3750328435089	-6060.69700357023	0.810653200777269	28.1966877479294
33__Main Tower	-10905.1420406422	25.927399819049	28.4124224987896	-6057.20536248655	0.810732054008844	28.2147239439458
32__Main Tower	-10910.2887023094	25.9788698690221	28.4510913864033	-6053.58576579038	0.810723901494448	28.2332426480243
31__Main Tower	-10916.455810253	26.0355254495187	28.4911784730329	-6049.83450461877	0.810625613640965	28.2523355486509
30__Main Tower	-10923.6409972999	26.097362424044	28.5327351494702	-6045.94050290039	0.810435035476028	28.2720600853175
29__Main Tower	-10931.8064776943	26.1642882470911	28.5755722622803	-6041.90960065928	0.81015484438907	28.2924107804745
28__Main Tower	-10940.8727055087	26.2357805206974	28.6194729504384	-6037.7825651461	0.809797326977127	28.3132385649538
27__Main Tower	-10950.7184703712	26.3111743436517	28.6641431170132	-6033.55336880102	0.809366880582471	28.3344886754605
26__Main Tower	-10961.1904898227	26.3895749309701	28.7091756553602	-6029.27638326198	0.808882350258932	28.356011236658
25__Main Tower	-10972.0777761506	26.4697729704272	28.7540546805032	-6024.98769440204	0.808360641601811	28.3775971243069
24__Main Tower	-10983.1763124218	26.5504936863691	28.7981970133314	-6020.74468380457	0.80782554679839	28.3989937116693
23__Main Tower	-10994.2498743898	26.6303133659693	28.8410005004411	-6016.60279766992	0.807300457941295	28.4199249584596
22__Main Tower	-11005.0721221187	26.7078498394561	28.8818942992621	-6012.62627860911	0.806811205016229	28.4401143565351
21__Main Tower	-11015.4417762542	26.7818628948625	28.9203843936351	-6008.83990964601	0.806373377281965	28.4593078749182
20__Main Tower	-11025.1809789445	26.8512904469083	28.9560878523439	-6005.30740926719	0.806009845556617	28.4772935480326
19__Main Tower	-11034.1724639588	26.9153981959358	28.9887515366553	-6002.03740981676	0.805731028615206	28.4939148729614
18__Main Tower	-11042.3245890895	26.9736740872021	29.0182543053639	-5999.05837805028	0.805547623555256	28.5090765428218
17__Main Tower	-11049.5999116581	27.0259164926279	29.0445950924428	-5996.371768941	0.805463890298407	28.5227427479386
16__Main Tower	-11055.9959121623	27.0721525682708	29.0678714984204	-5993.97508193269	0.80548123993397	28.5349297239106
15__Main Tower	-11061.5394675934	27.1125954583461	29.0882542142544	-5991.84782061988	0.805594161945196	28.5456949738008
14__Main Tower	-11066.2805804807	27.1475975591618	29.1059618204528	-5989.97562422407	0.805798827583922	28.555125539128
13__Main Tower	-11070.2765968438	27.1775745228854	29.1212388913021	-5988.33715516677	0.806088501549257	28.5633270661936
12__Main Tower	-11073.5987244865	27.2030068464547	29.134338632549	-5986.90941757951	0.806455511721687	28.570414595429
11__Main Tower	-11076.3195574646	27.2243832466751	29.1455100393022	-5985.669398776	0.806891911953761	28.5765053283435
10__Main Tower	-11078.5011408306	27.2421401639338	29.1549791950139	-5984.59528098846	0.807389962752057	28.5817116852697
9__Main Tower	-11080.2139730897	27.2567376811586	29.1629644989491	-5983.66790934904	0.807942655341407	28.5861328439454
8__Main Tower	-11081.5190073651	27.2685897391612	29.1696676835088	-5982.86725618508	0.808542785166951	28.5898744178229
7__Main Tower	-11082.4714274064	27.2780674195057	29.175265804295	-5982.17616184263	0.809184044728828	28.5930271700161
6__Main Tower	-11083.1196537187	27.2854938470744	29.1799102872248	-5981.579888529	0.809860930590578	28.5956693010336
5__Main Tower	-11083.5059385387	27.2911502192226	29.1837315290567	-5981.0656995448	0.810568640429191	28.5978686317282
4__Main Tower	-11083.0436622167	27.2911142090229	29.1849482941136	-5980.81125859676	0.811376498816622	28.5986612007848
3__Main Tower	-11108.8053717962	27.520009163751	29.3268082604964	-5966.00110660784	0.808161248350529	28.682623809362
2__Main Tower	-11135.7628975336	27.7578306087911	29.4703125124616	-5950.62050195933	0.804743491915892	28.771220070213
1__Main Tower	-11162.4630735028	27.9921350328622	29.6080788081419	-5935.41827481494	0.801330096255817	28.860198903335
