Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.062609454	25.6654299876996	28.0180292576144	-6097.21899014711	0.783756681225527	28.0156920799756
42__Main Tower	-10924.6496342638	25.6676687554914	28.0223959495984	-6096.81525238387	0.783725682886118	28.0180292576116
41__Main Tower	-10923.3380379849	25.6670398642048	28.0269361177498	-6096.2852580628	0.784591361057595	28.0204609265148
40__Main Tower	-10922.0137942376	25.666140122537	28.0316551336293	-6095.72853749234	0.785454854202462	28.0229893528758
39__Main Tower	-10920.6769598602	25.6655939327975	28.0365587093209	-6095.15767953735	0.786317094692766	28.0256175145938
38__Main Tower	-10919.327730282	25.6651526244511	28.0416530315847	-6094.57080658009	0.787177889284799	28.0283485834153
37__Main Tower	-10917.9664872589	25.6648230519579	28.0469449366707	-6093.96622599846	0.788037060442437	28.031185996714
36__Main Tower	-10916.5938616357	25.6646137035202	28.0524421415549	-6093.34832463123	0.788894814031629	28.0341335522946
35__Main Tower	-10915.2108168763	25.6645352601317	28.0581535528698	-6092.70420098655	0.789750077744075	28.0371955353022
34__Main Tower	-10913.8187603379	25.6646013428241	28.0640896805861	-6092.04070366769	0.790603220111298	28.0403768887062
33__Main Tower	-10912.4196914707	25.6648295103312	28.0702631911385	-6091.35544862094	0.791453921270157	28.0436834419831
32__Main Tower	-10911.0163991017	25.665242589086	28.0766896449333	-6090.64871959233	0.792301776343263	28.0471222169231
31__Main Tower	-10909.6127238619	25.6658704431918	28.0833884766591	-6089.91748124354	0.793146282395818	28.0507018351865
30__Main Tower	-10908.2139069817	25.6667523239517	28.0903842942732	-6089.15963908156	0.793986811614417	28.0544330596738
29__Main Tower	-10906.8270529674	25.6679399856763	28.0977085947383	-6088.37243337381	0.794822502348511	28.0583295113164
28__Main Tower	-10905.4617424061	25.6695018031922	28.1054020224399	-6087.55281068867	0.79565240223288	28.0624086149842
27__Main Tower	-10904.1308413888	25.671528198902	28.1135173304547	-6086.695443931	0.796474734880819	28.0666928433026
26__Main Tower	-10902.8515670855	25.6741387688377	28.1221232457195	-6085.79431324848	0.79728749598691	28.0712113455892
25__Main Tower	-10901.6468843409	25.6774915955429	28.1313094857792	-6084.84209296081	0.798088233610005	28.0760020708928
24__Main Tower	-10900.5473253853	25.6817953448428	28.1411932239998	-6083.82867315069	0.798873505084119	28.0811145185571
23__Main Tower	-10899.5933421343	25.6873248529126	28.1519273443987	-6082.74086316896	0.799638776801481	28.0866132747714
22__Main Tower	-10898.8383142219	25.6944409954232	28.1637108513502	-6081.56139228321	0.800378062223076	28.0925825145884
21__Main Tower	-10898.3523382559	25.7036156445814	28.1768017750057	-6080.26922353293	0.801084053926421	28.0991316567232
20__Main Tower	-10898.2269008681	25.7154623765195	28.1915327906043	-6078.83200156947	0.801745300103563	28.1064023363786
19__Main Tower	-10898.5804662537	25.7307731430701	28.2083294664784	-6077.2145800193	0.80234942021885	28.1145767804477
18__Main Tower	-10899.5648500141	25.7505601300799	28.2277304427334	-6075.3697506349	0.802879631180443	28.1238874825114
17__Main Tower	-10901.3719488174	25.7761001311472	28.2504077348456	-6073.24129367591	0.803315896070753	28.1346277096391
16__Main Tower	-10904.2398749601	25.8089754886537	28.2771835190382	-6070.74723953991	0.803628616602397	28.1471617276605
15__Main Tower	-10908.4567290281	25.8511004788507	28.30903696299	-6067.80401534986	0.803787695276107	28.1619325840568
14__Main Tower	-10914.3590787443	25.9047144682356	28.3470908663518	-6064.30917866787	0.803755985816112	28.1794637349477
13__Main Tower	-10922.320865932	25.9723143724565	28.392563557671	-6060.14894049161	0.80349201772298	28.2003487656681
12__Main Tower	-10932.7184927925	26.0563823630886	28.4466682906114	-6055.1990799384	0.802950295658221	28.2252212892569
11__Main Tower	-10945.9262561678	26.1595447644917	28.5104437863208	-6049.35189759012	0.802091044689045	28.2546958365165
10__Main Tower	-10962.1619782807	26.2833531494208	28.5845110746599	-6042.53522476077	0.800886202200783	28.2892721954797
9__Main Tower	-10981.4919129547	26.4283314889562	28.6687789230337	-6034.70832366364	0.799321613123245	28.3292031319884
8__Main Tower	-11003.9365552233	26.5939210515851	28.7621625942708	-6025.94222694436	0.79741806565781	28.3743411519853
7__Main Tower	-11028.1884983693	26.7740100138752	28.8624234193735	-6016.41507403676	0.79523592826425	28.4240024732428
6__Main Tower	-11054.1108087066	26.9651269617261	28.966246572656	-6006.38335904485	0.792864313777556	28.4769059765252
5__Main Tower	-11080.3416188953	27.1588155364385	29.0696181067544	-5996.2218923457	0.790428691418574	28.5312443125562
4__Main Tower	-11094.1637294006	27.2626296378177	29.1248681633327	-5990.64801826059	0.789488564702017	28.561072779195
3__Main Tower	-11117.2102797336	27.4658098821838	29.2511111595575	-5977.70400836957	0.786870529124271	28.6337610955111
2__Main Tower	-11145.7051432107	27.7137974983506	29.4006460361223	-5962.02378457836	0.78345797753871	28.7233186631347
1__Main Tower	-11178.7962576709	27.9999554755362	29.5682000386042	-5943.90731915172	0.779327290085421	28.828818137846
