Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.7014707379	25.6497899871491	28.0130717065435	-6096.94041926299	0.787868851883554	28.0130386488923
42__Main Tower	-10921.6986566984	25.6496318808855	28.0131334054615	-6096.96502642665	0.787807248403767	28.0130717065435
41__Main Tower	-10920.6995188643	25.6465236075077	28.0132064621489	-6096.83781541141	0.788704069957557	28.0131108709895
40__Main Tower	-10919.5024767153	25.6442940535158	28.0132929536981	-6096.70971761581	0.789600863964537	28.013157249701
39__Main Tower	-10918.7651336982	25.6405495973452	28.0133953375246	-6096.58050750781	0.790497612439338	28.013212162602
38__Main Tower	-10917.3586628252	25.6376605350915	28.0135165225502	-6096.44991829467	0.791394293892108	28.0132771712305
37__Main Tower	-10916.8931312586	25.6348401033601	28.0136599540597	-6096.31763411914	0.79229088258117	28.0133541241198
36__Main Tower	-10915.4757534675	25.6319553131302	28.0138297159992	-6096.18328074763	0.79318734757808	28.0134452107803
35__Main Tower	-10915.0160277677	25.6292009939654	28.0140306547193	-6096.04641431171	0.794083651574667	28.0135530267232
34__Main Tower	-10913.5787564013	25.6263098082482	28.0142685297338	-6095.91160281959	0.794981649771886	28.0136806521389
33__Main Tower	-10913.1324113652	25.6236702942678	28.0145501989379	-6095.91872477268	0.796000210731854	28.0138317477507
32__Main Tower	-10911.6910847702	25.6208551760844	28.0148838484488	-6095.77068274574	0.796895885383466	28.0140106725761
31__Main Tower	-10910.9102218315	25.6187497224803	28.0152792811817	-6095.61441641391	0.797790915730242	28.0142226300536
30__Main Tower	-10909.7615102167	25.6155150454467	28.0157482840487	-6095.45126967846	0.798685385358393	28.0144738515036
29__Main Tower	-10908.8763843536	25.6132485361668	28.0163051021821	-6095.28107301772	0.799579249818734	28.0147718295596
28__Main Tower	-10907.7948184851	25.6100243647187	28.0169670612129	-6095.10212438624	0.800472325928261	28.0151256196114
27__Main Tower	-10906.8123955263	25.6075143060318	28.0177553974477	-6094.91078057358	0.801364241921767	28.0155462353177
26__Main Tower	-10906.0117865865	25.6057195585523	28.0186963839093	-6094.7071537465	0.802254902047347	28.0160471761862
25__Main Tower	-10904.8083704764	25.6029191953008	28.0198228823291	-6094.48775782445	0.803143855404123	28.0166451430645
24__Main Tower	-10903.8063832522	25.600779890639	28.0211765143036	-6094.2482502619	0.804030486459889	28.0173610241023
23__Main Tower	-10902.7996362562	25.5988448950933	28.0228107393766	-6093.99389336436	0.804914968530594	28.018221273758
22__Main Tower	-10901.7917205163	25.5971831356062	28.0247952691174	-6093.69577121376	0.805794044657132	28.0192598673163
21__Main Tower	-10900.7892624882	25.5958930030594	28.0272224566513	-6093.35919260357	0.806667357597931	28.0205211027955
20__Main Tower	-10899.8037208408	25.5951165338723	28.0302166123116	-6092.97301631015	0.807532571496193	28.0220636550704
19__Main Tower	-10898.8541529769	25.5950606869118	28.0339476518311	-6092.52299250647	0.808386376166778	28.0239664832881
18__Main Tower	-10897.9714472186	25.5960292363348	28.0386511403692	-6091.99222181375	0.809224282215718	28.0263374792006
17__Main Tower	-10897.2047511474	25.5984704474879	28.0446577186335	-6091.33948613463	0.810037271671981	28.0293261551832
16__Main Tower	-10896.6311523817	25.6030479842004	28.0524361397954	-6090.53342048847	0.810815575515603	28.0331422442731
15__Main Tower	-10896.3700944527	25.610745473136	28.0626556920893	-6089.51499645425	0.811542643564877	28.0380828472442
14__Main Tower	-10896.6045036751	25.6230185989543	28.0762754044857	-6088.20042945007	0.812194388989942	28.0445716887765
13__Main Tower	-10897.6110118243	25.6420115354735	28.0946683695031	-6086.46851563489	0.812734415468406	28.0532149618143
12__Main Tower	-10899.8015475078	25.6708540519856	28.1197878024182	-6084.15051840007	0.813111262224743	28.0648786050038
11__Main Tower	-10903.7769023072	25.7140449639014	28.1543726849347	-6081.0013630722	0.813248394712686	28.0807903239488
10__Main Tower	-10910.3875112212	25.7778924044106	28.2021663300537	-6076.68984007997	0.813041619576504	28.102663291825
9__Main Tower	-10920.7838595342	25.8708959089301	28.2680666613346	-6070.76242637524	0.812346475884268	28.1328216356915
8__Main Tower	-10936.4085334984	26.0036982425589	28.3580266944799	-6062.65858821655	0.810984773986586	28.1742717940207
7__Main Tower	-10958.8801245838	26.1885725309009	28.4783837994159	-6051.73519625994	0.808752152037459	28.2306005219132
6__Main Tower	-10989.6026071148	26.4364067263287	28.63420850855	-6037.36380920391	0.805455175570678	28.3054991307556
5__Main Tower	-11029.0735373701	26.7521238829486	28.8264950027445	-6019.23493029869	0.801003957531501	28.4016823308098
4__Main Tower	-11061.415488052	27.0113261559262	28.9804626536735	-6004.29474425832	0.797465439609936	28.4821957331676
3__Main Tower	-11080.9003629607	27.1826382356921	29.0888526444248	-5993.44423737247	0.795391368556633	28.542000043646
2__Main Tower	-11111.0558367109	27.442461616101	29.2478249945125	-5977.23218178488	0.791786698423264	28.6328117145855
1__Main Tower	-11154.409825056	27.8133607335482	29.4675057020486	-5954.09710679275	0.786216533250159	28.7655841279268
