Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2005535016	25.5818525594608	28.0133789540843	-6094.24841099664	0.808515477870306	28.0132042552572
42__Main Tower	-10900.186004378	25.5820539050604	28.0137034577085	-6094.21868278201	0.808513120136826	28.0133789540843
41__Main Tower	-10898.8380151793	25.579547767796	28.0140697922766	-6094.07226555118	0.809409408227746	28.0135762803228
40__Main Tower	-10897.8193871272	25.57663376572	28.0144833559788	-6093.92694635227	0.810307357193018	28.0137991053924
39__Main Tower	-10897.0649623032	25.5746316925448	28.0149502072403	-6093.92397098457	0.811328601504809	28.0140506971769
38__Main Tower	-10895.8362884165	25.5713136400861	28.0154771264827	-6093.75941082888	0.812223705876631	28.0143347095135
37__Main Tower	-10895.0147034592	25.5690031456685	28.0160717142883	-6093.58976201188	0.813118425552395	28.0146552327736
36__Main Tower	-10894.3837383771	25.5660493170018	28.0167425335442	-6093.41434281338	0.814012697825353	28.0150168669563
35__Main Tower	-10892.9468471939	25.5635845089651	28.0174992998974	-6093.23081467425	0.814906322450865	28.0154248190848
34__Main Tower	-10891.9350898952	25.5612777843403	28.0183531234213	-6093.03926744244	0.815799289815493	28.0158850256618
33__Main Tower	-10890.9429939436	25.5589496070781	28.0193168051772	-6092.83880742819	0.8166915043662	28.01640430098
32__Main Tower	-10889.942739807	25.5563197693104	28.0204051924954	-6092.62776916794	0.817582797350223	28.0169905116085
31__Main Tower	-10888.9336101359	25.5540504572625	28.0216355982405	-6092.40398960201	0.818472943270446	28.0176527773648
30__Main Tower	-10887.9149668436	25.551873933479	28.0230282978797	-6092.17843193618	0.819362798479104	28.0184017025723
29__Main Tower	-10886.8863471938	25.5498073782169	28.0246071394321	-6091.92099430423	0.820249742680356	28.0192496512932
28__Main Tower	-10885.8476102844	25.5478726414358	28.0264003369804	-6091.64524050355	0.821134761264856	28.020211097189
27__Main Tower	-10884.7991530431	25.5460979269294	28.0284415676684	-6091.34785070114	0.822017366318307	28.0213031020482
26__Main Tower	-10883.7422232293	25.5445202237374	28.030771547233	-6091.02391351814	0.822896832047843	28.0225460022127
25__Main Tower	-10882.6793707728	25.5431888282371	28.0334403191787	-6090.67071475227	0.823772492725959	28.0239644080508
24__Main Tower	-10881.6151003777	25.5421704352294	28.0365105594089	-6090.28203460174	0.824643174849997	28.0255886484338
23__Main Tower	-10880.5568198936	25.5415564648142	28.040062285895	-6089.85050082721	0.825507312969568	28.0274568267605
22__Main Tower	-10879.5162230079	25.5414735619688	28.0441994930332	-6089.37195391163	0.826363298259069	28.0296177079305
21__Main Tower	-10878.5113045614	25.5420985912292	28.0490594295581	-6088.82105103072	0.827206733899433	28.03213474049
20__Main Tower	-10877.5692869544	25.5436799809594	28.054825520412	-6088.19106514623	0.828034347567607	28.0350916420728
19__Main Tower	-10876.7308404506	25.5465679840311	28.0617453149183	-6087.45925056562	0.828840077938929	28.038600151159
18__Main Tower	-10876.056110561	25.5512573262535	28.070155318978	-6086.59649440585	0.829615391547511	28.0428107774709
17__Main Tower	-10875.6332156989	25.5584467641116	28.0805150953435	-6085.5636762963	0.830348554093634	28.0479276619791
16__Main Tower	-10875.590023318	25.5691211192832	28.0934534631177	-6084.30034600843	0.831021829133259	28.0542289546703
15__Main Tower	-10876.110084883	25.584661915413	28.1098296758431	-6082.73585808384	0.831611922967735	28.0620943421865
14__Main Tower	-10877.4534553846	25.6069918139433	28.1308114252134	-6080.76695738905	0.832085926987983	28.072041295004
13__Main Tower	-10879.9824206479	25.6387534886685	28.1579680838374	-6078.25140625725	0.832396959114814	28.0847708147224
12__Main Tower	-10884.1903094197	25.6835114654112	28.193369446695	-6075.00865692613	0.832485243613169	28.1012211138008
11__Main Tower	-10890.7275951116	25.7459391721865	28.2396638355029	-6070.78910059948	0.832266464337899	28.1226223303405
10__Main Tower	-10900.4122506784	25.8319050049198	28.3000808664183	-6065.30284185004	0.831642542581971	28.1505350101331
9__Main Tower	-10914.2035564225	25.9482348269738	28.3782629971586	-6058.1815724648	0.830489923178063	28.1868376695145
8__Main Tower	-10933.0709279696	26.1022205130254	28.4777895316322	-6049.06770371385	0.828685777136632	28.2336050619427
7__Main Tower	-10957.8395726244	26.2999097641179	28.601261948367	-6037.6248581382	0.826119099885321	28.2927989422825
6__Main Tower	-10988.7744039768	26.5437487260176	28.7489560249743	-6023.70907614082	0.822741831170342	28.3657063646786
5__Main Tower	-11025.2275990039	26.8297707907899	28.9174045760277	-6007.48991218277	0.818612917164571	28.4521642454546
4__Main Tower	-11051.1296230927	27.0340386728379	29.0353483644002	-5995.8269620811	0.815872900984129	28.5150965435526
3__Main Tower	-11071.646222949	27.2143186157406	29.1485373058624	-5984.32177779276	0.813538031789859	28.5788650542448
2__Main Tower	-11100.9957353381	27.4677750003044	29.3026653694114	-5968.35208767563	0.809891223640776	28.6688573060004
1__Main Tower	-11140.2044108295	27.8041645825247	29.5009458193371	-5947.14925494711	0.804709319649471	28.7909545531798
