Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2735553718	25.6357820855404	28.013324236075	-6096.39449012993	0.791944917969107	28.013174125739
42__Main Tower	-10916.7980544114	25.6359551133294	28.0136041393312	-6096.36894108802	0.791942940321085	28.0133242360748
41__Main Tower	-10916.3494214422	25.6333218901435	28.0139215937626	-6096.22097186168	0.792838341732882	28.0134945794201
40__Main Tower	-10915.336389203	25.6303886567874	28.0142815768433	-6096.07454045688	0.793735398563511	28.0136877960839
39__Main Tower	-10914.1236614195	25.6283590315504	28.0146897321899	-6096.06982109927	0.794752768331474	28.0139069194959
38__Main Tower	-10912.9729593861	25.6250572856889	28.0151524641778	-6095.90959044504	0.795647477258183	28.0141553891183
37__Main Tower	-10912.0852557336	25.6226708729708	28.0156770489215	-6095.73832126085	0.796541348014722	28.0144371081057
36__Main Tower	-10911.4586759445	25.6196803228988	28.0162717658013	-6095.56354495186	0.797434961854582	28.01475651096
35__Main Tower	-10910.0096828089	25.6171037301012	28.0169460551786	-6095.38254270584	0.798328096500251	28.0151186437059
34__Main Tower	-10909.2041135558	25.6152025893197	28.0177107100509	-6095.19265606846	0.799220528001956	28.01552926001
33__Main Tower	-10907.9888238005	25.6122570375749	28.0185781124467	-6094.99468826774	0.800112299931411	28.015994937962
32__Main Tower	-10906.985203813	25.6095899851738	28.0195625297379	-6094.78708930842	0.801003261399137	28.0165232240872
31__Main Tower	-10905.9730766665	25.6072297700892	28.0206804923612	-6094.56810013395	0.801893231548333	28.0171228138258
30__Main Tower	-10904.9517516198	25.6049560715448	28.0219512835353	-6094.33532182654	0.802781958127046	28.0178037815464
29__Main Tower	-10903.9206756547	25.6027848153245	28.0233975846827	-6094.09889876593	0.803670201087789	28.0185778786902
28__Main Tower	-10902.8795549015	25.6007362802795	28.0250463391936	-6093.83019170448	0.804555474150664	28.0194589266088
27__Main Tower	-10901.828539069	25.5988367237878	28.0269299244334	-6093.54135591404	0.805438593104692	28.02046334215
26__Main Tower	-10900.7684986069	25.5971207054534	28.0290877611018	-6093.22807278185	0.806318934130813	28.0216108505828
25__Main Tower	-10899.7014379648	25.5956344206588	28.0315685452595	-6092.88622380335	0.807195766748566	28.0229254642165
24__Main Tower	-10898.6311081002	25.594440493779	28.0344333685791	-6092.51094134862	0.808068122139368	28.0244368390944
23__Main Tower	-10897.5639098814	25.5936248793715	28.0377601062321	-6092.09490331109	0.808934556251019	28.0261821706484
22__Main Tower	-10896.5102208628	25.5933068007634	28.0416496119702	-6091.62880069958	0.809793085447299	28.0282088578784
21__Main Tower	-10895.4863356146	25.5936530515405	28.0462344823907	-6091.10491348571	0.810641323107514	28.0305782619612
20__Main Tower	-10894.5172900273	25.5948985337657	28.0516914554902	-6090.49822478306	0.811474403124246	28.0333710184498
19__Main Tower	-10893.6409487563	25.597375648838	28.0582589096429	-6089.79422250577	0.812287484529466	28.0366945427438
18__Main Tower	-10892.9138767414	25.6015561244588	28.0662614344056	-6088.96509579884	0.813072612608681	28.0406936051154
17__Main Tower	-10892.4196885643	25.6081100377619	28.076144026564	-6087.97160994671	0.813818788594906	28.0455651449694
16__Main Tower	-10892.2807541073	25.6179880603144	28.0885190134558	-6086.75923088289	0.814509600184777	28.0515788216744
15__Main Tower	-10892.6742738702	25.6325338792297	28.1042290293686	-6085.25483488448	0.815122612724017	28.0591050836159
14__Main Tower	-10893.8536717624	25.6536333637877	28.1244286130465	-6083.35914167894	0.815626777104271	28.0686525826113
13__Main Tower	-10896.1756623282	25.6839032093582	28.1506839225398	-6080.93039238118	0.815976546970625	28.0809161396911
12__Main Tower	-10900.131609152	25.7269104007305	28.1850822357994	-6077.78941650786	0.816114221206017	28.0968343344288
11__Main Tower	-10906.3778373051	25.7873877760757	28.2303264275283	-6073.68201731241	0.815955958788899	28.1176506400726
10__Main Tower	-10915.7520363244	25.8713608653669	28.2897597361453	-6068.31330331244	0.815404345432502	28.1449615764077
9__Main Tower	-10929.2479382683	25.985937851207	28.3672210284381	-6061.2979570815	0.814333347774723	28.1807171103188
8__Main Tower	-10947.9193473133	26.1389576307985	28.4665824404844	-6052.25033244882	0.812613621981646	28.2271124650289
7__Main Tower	-10972.6698567919	26.3370894525586	28.5908156964347	-6040.81821546526	0.810130466913132	28.2862859048602
6__Main Tower	-11003.8598318599	26.5834996571856	28.7405646737906	-6026.80002207904	0.806819178378466	28.3597437222377
5__Main Tower	-11040.908149119	26.8747411557306	28.9125622151006	-6010.34157866464	0.802729821426474	28.447525303804
4__Main Tower	-11067.4758856185	27.0845849486413	29.0339824292471	-5998.40280366862	0.79998635724901	28.5120028198557
3__Main Tower	-11088.093177298	27.2658387423268	29.1478207757259	-5986.88530794315	0.79771381017598	28.5758696545079
2__Main Tower	-11117.7047118338	27.5215831468486	29.3033344372531	-5970.84612643159	0.794138906659828	28.6663265624878
1__Main Tower	-11157.3899551666	27.8619223109931	29.5038972091137	-5949.49141224446	0.789035506484851	28.7894496233137
