Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10928.1174916654	25.7472397429517	28.1028942463126	-6089.22864368655	0.78640453263345	28.0556779357728
42__Main Tower	-10939.7556938266	25.8721367383141	28.2039319767288	-6080.36879144017	0.784447987035672	28.102894246242
41__Main Tower	-10952.4383836142	26.0031118169124	28.3060990107718	-6071.22169404408	0.783234451301246	28.1508454153309
40__Main Tower	-10966.7823790652	26.141022696256	28.4079272360923	-6062.01862274752	0.781901729912984	28.1989825852088
39__Main Tower	-10982.3455433134	26.282749142214	28.5076243534476	-6052.93021126816	0.78050169948822	28.2465857939387
38__Main Tower	-10998.5867669242	26.4246702072029	28.603254841844	-6044.09839622979	0.779084365605863	28.2928117774256
37__Main Tower	-11014.9076951311	26.5629230629442	28.6929627166791	-6035.72095316204	0.777715302038606	28.3367839626988
36__Main Tower	-11030.750376417	26.6939616158613	28.7752076103194	-6027.94549526072	0.776450107432988	28.3776957785867
35__Main Tower	-11045.6365419078	26.814877568683	28.8489267144569	-6020.8991756771	0.775338896449325	28.4149180574733
34__Main Tower	-11059.2136576229	26.923668952109	28.913605509954	-6014.62628385026	0.774409149771003	28.4480519065117
33__Main Tower	-11071.2619037572	27.0192878109687	28.9692541150371	-6009.16772888589	0.773684120942502	28.4769492003611
32__Main Tower	-11081.6974343683	27.1015949009415	29.0163128287161	-6004.49049415679	0.773165577488909	28.5016904969002
31__Main Tower	-11090.5363772268	27.1711334319203	29.0555215425	-6000.54706651948	0.772849175626275	28.5225348569951
30__Main Tower	-11097.8792894565	27.228952684279	29.0877870250659	-5997.25419669279	0.772717272103235	28.5398583339145
29__Main Tower	-11103.8614581238	27.2763288285276	29.1140708826387	-5994.53197600677	0.772751834038426	28.554095331485
28__Main Tower	-11108.6497106231	27.3146632621043	29.1353080889919	-5992.29609851863	0.772931651961227	28.565691396606
27__Main Tower	-11112.4095751316	27.3453121192447	29.1523561153022	-5990.4668459418	0.773235466680437	28.5750704032422
26__Main Tower	-11115.2993977221	27.3695303819696	29.165969269236	-5988.97298928652	0.773643483701559	28.5826151851592
25__Main Tower	-11117.4626009914	27.3884299146215	29.1767911317247	-5987.753037568	0.774138038478493	28.5886587625682
24__Main Tower	-11119.024750954	27.4029669504908	29.1853584025222	-5986.7552501222	0.774703846175036	28.5934828882979
23__Main Tower	-11120.093099216	27.4139460737918	29.1921110847082	-5985.93691969613	0.775327980294644	28.59732104031
22__Main Tower	-11120.7603269391	27.4220423094244	29.1974053428174	-5985.26329534252	0.775999693539418	28.6003637308125
21__Main Tower	-11121.0949615547	27.4277809641307	29.2015267862544	-5984.70639585255	0.776710163437567	28.6027646554879
20__Main Tower	-11121.1611159757	27.4316139539439	29.204702924783	-5984.24385847615	0.777452215116927	28.6046468073686
19__Main Tower	-11121.0082994478	27.4338967660049	29.2071142040529	-5983.85789736665	0.778220052037181	28.6061080873282
18__Main Tower	-11120.6678758476	27.434840847077	29.2088589239362	-5983.53569959438	0.779009365298837	28.6072188399793
17__Main Tower	-11120.1747433176	27.4346985025476	29.2100655649018	-5983.27179290626	0.779817993910912	28.6080082887104
16__Main Tower	-11119.5605589562	27.4337008990312	29.2108530414409	-5983.05016225414	0.780641005232578	28.6085658905857
15__Main Tower	-11118.8492647574	27.4320195071487	29.2113072784576	-5982.86218121276	0.781475553382139	28.6089394300858
14__Main Tower	-11118.0610266631	27.4297861111612	29.2114881778405	-5982.70186188305	0.782319591336498	28.609161943018
13__Main Tower	-11117.203879549	27.427076411129	29.2114405177907	-5982.56473863464	0.783171560933468	28.6092580158173
12__Main Tower	-11116.2918016954	27.4239752023483	29.2111994317526	-5982.44731070393	0.784030230484289	28.6092469136049
11__Main Tower	-11115.3335683285	27.4205428929445	29.2107934684376	-5982.34673295975	0.784894599569941	28.6091443041265
10__Main Tower	-11114.3357155999	27.4168272635995	29.210246462244	-5982.26062864832	0.785763838111009	28.6089632945575
9__Main Tower	-11113.3082181704	27.41288345332	29.2095787116039	-5982.18696934538	0.786637245206897	28.6087150917265
8__Main Tower	-11112.2496804589	27.4087260793532	29.2088077925935	-5982.12399683482	0.787514220883903	28.6084094286193
7__Main Tower	-11111.1681151197	27.404398279119	29.2079490899931	-5982.07016902545	0.788394245722143	28.6080548579848
6__Main Tower	-11110.0677073633	27.3999285321012	29.2070161623205	-5982.02412447908	0.789276866710247	28.6076589432279
5__Main Tower	-11108.9526861214	27.3953436744337	29.2060209631798	-5981.98465991155	0.790161687605958	28.607228378053
4__Main Tower	-11107.9228960877	27.3914707186341	29.2054473491065	-5981.90157196796	0.791034120686335	28.6070463737461
3__Main Tower	-11136.0177409425	27.6407441925532	29.3593035680106	-5965.86791774248	0.787591687126401	28.6983876301289
2__Main Tower	-11163.164307088	27.8807777610682	29.5035860334937	-5950.3766831965	0.784252270016211	28.78800788842
1__Main Tower	-11188.0392550009	28.0996293550515	29.631902032839	-5936.2048621355	0.781229746858248	28.8713538915441
