Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.7014707379	25.6497899871491	28.0130717065435	-6096.94041926299	0.787868851883554	28.0130386488923
42__Main Tower	-10921.6986566984	25.6496318808855	28.0131334054615	-6096.96502642665	0.787807248403767	28.0130717065435
41__Main Tower	-10920.6995188643	25.6465236075077	28.0132064621488	-6096.83781541141	0.788704069957557	28.0131108709895
40__Main Tower	-10919.5024767153	25.6442940535158	28.0132929536981	-6096.70971761582	0.789600863964538	28.013157249701
39__Main Tower	-10918.7651336982	25.6405495973452	28.0133953375246	-6096.58050750781	0.790497612439337	28.013212162602
38__Main Tower	-10917.3586628252	25.6376605350915	28.0135165225502	-6096.44991829467	0.791394293892108	28.0132771712305
37__Main Tower	-10916.8931312586	25.6348401033601	28.0136599540597	-6096.31763411914	0.792290882581169	28.0133541241198
36__Main Tower	-10915.4757534675	25.6319553131302	28.0138297159992	-6096.18328074764	0.793187347578079	28.0134452107803
35__Main Tower	-10915.0160277677	25.6292009939653	28.0140306547193	-6096.04641431171	0.794083651574667	28.0135530267232
34__Main Tower	-10913.5787564013	25.6263098082481	28.0142685297338	-6095.9116028196	0.794981649771886	28.0136806521389
33__Main Tower	-10913.1324113652	25.6236702942678	28.0145501989379	-6095.91872477266	0.796000210731853	28.0138317477506
32__Main Tower	-10911.6910847702	25.6208551760843	28.0148838484488	-6095.77068274575	0.796895885383466	28.0140106725761
31__Main Tower	-10910.9102218315	25.6187497224802	28.0152792811816	-6095.61441641391	0.797790915730242	28.0142226300536
30__Main Tower	-10909.7615102166	25.6155150454467	28.0157482840486	-6095.45126967845	0.798685385358393	28.0144738515035
29__Main Tower	-10908.8763843536	25.6132485361667	28.016305102182	-6095.28107301772	0.799579249818734	28.0147718295595
28__Main Tower	-10907.7948184851	25.6100243647187	28.0169670612129	-6095.10212438625	0.800472325928262	28.0151256196114
27__Main Tower	-10906.8123955263	25.6075143060318	28.0177553974477	-6094.91078057358	0.801364241921768	28.0155462353177
26__Main Tower	-10906.0117865865	25.6057195585523	28.0186963839092	-6094.70715374651	0.802254902047348	28.0160471761861
25__Main Tower	-10904.8083704764	25.6029191953008	28.019822882329	-6094.48775782447	0.803143855404124	28.0166451430645
24__Main Tower	-10903.8063832522	25.600779890639	28.0211765143035	-6094.24825026191	0.804030486459889	28.0173610241022
23__Main Tower	-10902.7996362562	25.5988448950933	28.0228107393765	-6093.99389336437	0.804914968530595	28.018221273758
22__Main Tower	-10901.7917205163	25.5971831356061	28.0247952691173	-6093.69577121376	0.805794044657133	28.0192598673162
21__Main Tower	-10900.7892624882	25.5958930030593	28.0272224566511	-6093.35919260359	0.806667357597933	28.0205211027954
20__Main Tower	-10899.8037208408	25.5951165338723	28.0302166123115	-6092.97301631016	0.807532571496196	28.0220636550703
19__Main Tower	-10898.8541529769	25.5950606869116	28.0339476518309	-6092.52299250648	0.808386376166779	28.023966483288
18__Main Tower	-10897.9714472186	25.5960292363347	28.0386511403689	-6091.99222181376	0.809224282215721	28.0263374792005
17__Main Tower	-10897.2047511475	25.5984704474877	28.0446577186332	-6091.33948613465	0.810037271671984	28.0293261551831
16__Main Tower	-10896.6311523816	25.6030479842002	28.052436139795	-6090.5334204885	0.810815575515607	28.033142244273
15__Main Tower	-10896.3700944527	25.6107454731358	28.062655692089	-6089.51499645428	0.811542643564882	28.0380828472441
14__Main Tower	-10896.6045036751	25.6230185989539	28.0762754044852	-6088.20042945011	0.812194388989948	28.0445716887762
13__Main Tower	-10897.6110118243	25.6420115354731	28.0946683695027	-6086.46851563493	0.812734415468413	28.0532149618141
12__Main Tower	-10899.8015475078	25.6708540519852	28.1197878024179	-6084.1505184001	0.813111262224748	28.0648786050036
11__Main Tower	-10903.7769023072	25.714044963901	28.1543726849343	-6081.00136307224	0.813248394712693	28.0807903239486
10__Main Tower	-10910.387511221	25.7778924044094	28.2021663300527	-6076.68984008007	0.813041619576524	28.1026632918245
9__Main Tower	-10920.7838595342	25.8708959089287	28.2680666613334	-6070.76242637535	0.812346475884293	28.1328216356909
8__Main Tower	-10936.4085334982	26.0036982425569	28.3580266944784	-6062.65858821668	0.810984773986617	28.17427179402
7__Main Tower	-10958.8801245837	26.1885725308997	28.478383799415	-6051.73519626001	0.808752152037476	28.2306005219128
6__Main Tower	-10989.6026071148	26.4364067263287	28.63420850855	-6037.36380920394	0.805455175570685	28.3054991307555
5__Main Tower	-11029.0735373701	26.7521238829487	28.8264950027446	-6019.23493029871	0.801003957531507	28.4016823308097
4__Main Tower	-11061.4154880522	27.0113261559273	28.9804626536741	-6004.29474425826	0.797465439609921	28.4821957331679
3__Main Tower	-11080.9003629608	27.182638235693	29.0888526444253	-5993.4442373724	0.795391368556613	28.5420000436464
2__Main Tower	-11111.0558367109	27.4424616161016	29.2478249945128	-5977.23218178483	0.79178669842325	28.6328117145858
1__Main Tower	-11154.4098250561	27.8133607335481	29.4675057020485	-5954.09710679276	0.786216533250162	28.7655841279267
