Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2849127063	25.6358331960152	28.0130748221637	-6096.38717471629	0.792008234727094	28.0130403570887
42__Main Tower	-10917.2819906443	25.6356683506007	28.0131390854446	-6096.41139076081	0.791946224674195	28.0130748221637
41__Main Tower	-10916.3814633863	25.6328849550705	28.0132150868707	-6096.28547342701	0.792843341384592	28.0131156047276
40__Main Tower	-10915.4137671031	25.6298916470626	28.0133049564814	-6096.15862550199	0.79374042734025	28.013163841435
39__Main Tower	-10914.5115895314	25.6271262195983	28.0134112113932	-6096.0306157867	0.794637463970621	28.0132208855498
38__Main Tower	-10913.0787572842	25.6241546501672	28.0135368277842	-6095.90117109621	0.795534429109836	28.0132883361782
37__Main Tower	-10912.6376817566	25.6214158753405	28.0136853266127	-6095.76996836617	0.796431296232116	28.0133680841562
36__Main Tower	-10911.2021836693	25.618476800234	28.0138608769081	-6095.63662524419	0.797328033495271	28.0134623665697
35__Main Tower	-10910.7585723503	25.615778146893	28.0140684206526	-6095.50068871922	0.798224602519606	28.0135738323913
34__Main Tower	-10909.7501520463	25.6127794409545	28.0143138248811	-6095.36672108368	0.799122869135694	28.0137056218634
33__Main Tower	-10908.8728420844	25.6102520982702	28.0146040685227	-6095.37486220871	0.800142443490229	28.0138614631822
32__Main Tower	-10907.3966327535	25.60733163624	28.0149474742668	-6095.22744042875	0.801038353206181	28.0140457912633
31__Main Tower	-10906.4024625892	25.6047391532118	28.0153539997449	-6095.07102345118	0.801933551417589	28.0142638951232
30__Main Tower	-10905.4980456928	25.6021139627535	28.015835608172	-6094.90835307775	0.80282823371457	28.0145221029521
29__Main Tower	-10904.6118610456	25.5998580946133	28.016406747222	-6094.73843968829	0.803722288710898	28.0148280176741
28__Main Tower	-10903.5239599558	25.5966113220782	28.0170849777031	-6094.55956422359	0.804615529059407	28.0151908212684
27__Main Tower	-10902.5581890324	25.5941690566515	28.0178918126395	-6094.36791022769	0.805507563511422	28.0156216742415
26__Main Tower	-10901.7442760092	25.59234587718	28.0188538557929	-6094.16395257844	0.806398323334086	28.0161342487265
25__Main Tower	-10900.5395393507	25.589557919415	28.0200043711734	-6093.9438906839	0.807287323487897	28.0167454517139
24__Main Tower	-10899.5392226222	25.5874442365806	28.0213854787067	-6093.70328869222	0.808173929080555	28.0174764218781
23__Main Tower	-10898.5343154702	25.585538721879	28.023051266342	-6093.44706960021	0.809058273032364	28.0183539237758
22__Main Tower	-10897.5285614779	25.5839115099086	28.0250722507871	-6093.1471978393	0.809937145686831	28.0194123234217
21__Main Tower	-10896.5288091629	25.5826626494538	28.0275418298846	-6092.80808315122	0.810810084062533	28.0206964190074
20__Main Tower	-10895.5468349802	25.5819364488526	28.0305856808038	-6092.41888582661	0.811674743797548	28.0222655336943
19__Main Tower	-10894.6021438251	25.581942963674	28.0343755126844	-6091.96483136703	0.812527702559552	28.0241994735374
18__Main Tower	-10893.7262436208	25.5829901492817	28.0391492353531	-6091.4284851609	0.8133643268139	28.0266072391745
17__Main Tower	-10892.9691234472	25.5855318345479	28.0452405196076	-6090.76940628829	0.814175581597925	28.0296397883358
16__Main Tower	-10892.408986623	25.5902389259949	28.0531219480327	-6089.95501294612	0.814951398174434	28.0335087135857
15__Main Tower	-10892.1667085617	25.5981041720498	28.0634674647225	-6088.92589701583	0.815674986560306	28.0385134496874
14__Main Tower	-10892.4269669928	25.6105941571929	28.0772413872233	-6087.59767613333	0.816321880091841	28.0450805275767
13__Main Tower	-10893.4683729882	25.6298649346604	28.0958220641243	-6085.8486689582	0.816855304818162	28.0538192646073
12__Main Tower	-10895.704772245	25.6590569208038	28.1211663625355	-6083.5092463068	0.817223168288959	28.0655985709888
11__Main Tower	-10899.7381504736	25.7026735387766	28.1560121497576	-6080.33428198613	0.81734846539467	28.0816479013243
10__Main Tower	-10906.4181363548	25.7670123976192	28.2040912038432	-6075.99249049494	0.817126325061399	28.1036788544414
9__Main Tower	-10916.8902649526	25.8605322340281	28.270270605198	-6070.03252196384	0.816412169881143	28.1340069853116
8__Main Tower	-10932.584053291	25.9937803696902	28.3604417674952	-6061.89768031546	0.81502801143468	28.1756175496814
7__Main Tower	-10955.0986855509	26.178873538375	28.4808405042311	-6050.9529804674	0.81277100951772	28.2320566372233
6__Main Tower	-10985.8007611629	26.4264428778186	28.6364014148039	-6036.58252696036	0.80945060289643	28.3069507577331
5__Main Tower	-11025.1695571305	26.7412030525057	28.8279877668367	-6018.49055944048	0.80498071553745	28.4029314441356
4__Main Tower	-11057.3449320613	26.9990122779222	28.9810712142619	-6003.61421761114	0.801436893150819	28.483088965027
3__Main Tower	-11076.8135780777	27.1701650466107	29.0893490885789	-5992.76134888869	0.799346647516705	28.5429021487886
2__Main Tower	-11106.906434451	27.4294377441357	29.2479774662309	-5976.56410218251	0.795722914994346	28.6336169239138
1__Main Tower	-11150.1262463882	27.7991836088583	29.4669834188848	-5953.47351808066	0.79013215256398	28.766098166468
