Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.7014713252	25.6497899438894	28.0130716936948	-6096.94042043502	0.787868851973631	28.0130386420061
42__Main Tower	-10921.6986577916	25.6496318661529	28.0131333815076	-6096.96502861356	0.787807248571885	28.0130716936948
41__Main Tower	-10920.6995205454	25.6465235847488	28.0132064252401	-6096.83781878597	0.788704070217434	28.0131108511632
40__Main Tower	-10919.502479083	25.6442940212876	28.0132929015873	-6096.70972236966	0.789600864331309	28.0131572217715
39__Main Tower	-10918.7651368669	25.6405495539406	28.0133952676001	-6096.58051388781	0.790497612932537	28.0132121251193
38__Main Tower	-10917.358666927	25.6376604784495	28.0135164317127	-6096.44992658415	0.791394294534281	28.0132771225312
37__Main Tower	-10916.8931364496	25.6348400309979	28.0136598386685	-6096.31764465092	0.792290883398962	28.0133540622499
36__Main Tower	-10915.4757599216	25.6319552220387	28.013829571778	-6096.18329391262	0.793187348603024	28.0134451334458
35__Main Tower	-10915.01603569	25.6292008804679	28.0140304766411	-6096.04643056941	0.794083652844171	28.0135529312287
34__Main Tower	-10913.5787660145	25.6263096678052	28.0142683118838	-6095.91162271058	0.794981651330473	28.013680535315
33__Main Tower	-10913.1324229288	25.623670121213	28.0145499343498	-6095.91874894868	0.796000212633444	28.0138316058685
32__Main Tower	-10911.6910985542	25.6208549632475	28.0148835289108	-6095.77071194412	0.796895887691222	28.0140105012456
31__Main Tower	-10910.9102381358	25.6187494606703	28.0152788970057	-6095.61445480087	0.797790918783968	28.0142224241042
30__Main Tower	-10909.7615293347	25.6155147226773	28.0157478237955	-6095.451314399	0.798685388941461	28.0144736048438
29__Main Tower	-10908.8764065669	25.6132481366004	28.0163045523269	-6095.28112541841	0.799579254053718	28.0147715350079
28__Main Tower	-10907.7948933996	25.6100241118576	28.0169664057249	-6095.10218601676	0.80047233096248	28.0151252686872
27__Main Tower	-10906.8124644579	25.6075139381119	28.0177546172468	-6094.91085412667	0.801364248011233	28.0155458179743
26__Main Tower	-10906.0118187851	25.6057189567842	28.0186954561539	-6094.7072399691	0.802254909301669	28.0160466804663
25__Main Tower	-10904.8084508295	25.6029186174063	28.0198217794729	-6094.48785946075	0.80314386412773	28.0166445546509
24__Main Tower	-10903.8064750636	25.6007791894768	28.0211752028382	-6094.24837091567	0.804030497075798	28.0173603257289
23__Main Tower	-10902.7997399228	25.5988440393591	28.0228091781397	-6093.99403893736	0.804914981740612	28.0182204444317
22__Main Tower	-10901.7918357176	25.5971820833767	28.024793406997	-6093.69594279474	0.805794060802593	28.0192588812777
21__Main Tower	-10900.7893876683	25.5958916973364	28.0272202294358	-6093.35939732671	0.80666737772819	28.0205199281175
20__Main Tower	-10899.8038524064	25.5951148960963	28.0302139383341	-6092.97325987918	0.807532596704039	28.0220622517467
19__Main Tower	-10898.8542840731	25.5950586075197	28.033944425903	-6092.52328508636	0.808386408309025	28.0239648006023
18__Main Tower	-10897.9715658868	25.59602656106	28.0386472253083	-6091.99257861466	0.80922432420101	28.0263354520823
17__Main Tower	-10897.2048375943	25.5984669576262	28.0446529334747	-6091.33991845301	0.810037326484624	28.029323699161
16__Main Tower	-10896.6311749993	25.6030433685423	28.0524302435627	-6090.53395070181	0.810815648459411	28.0331392485285
15__Main Tower	-10896.3700041572	25.6107392888753	28.0626483619767	-6089.51565324206	0.811542741914512	28.0380791652213
14__Main Tower	-10896.6042261254	25.6230102190754	28.0762662077148	-6088.20125120358	0.812194523340443	28.0445671258912
13__Main Tower	-10897.6104373098	25.6420000819091	28.0946567296796	-6086.46955168673	0.81273459994679	28.0532092602868
12__Main Tower	-10899.8005190494	25.6708383193241	28.119772965176	-6084.15183627711	0.813111517270902	28.0648714271742
11__Main Tower	-10903.7752043881	25.7140233515755	28.1543536963782	-6081.00304533327	0.813248746030936	28.0807812385605
10__Main Tower	-10910.3848655281	25.7778629030733	28.2021420588395	-6076.69199069555	0.813042101016326	28.1026517742627
9__Main Tower	-10920.7799415903	25.8708562402388	28.2680359266713	-6070.7651530294	0.812347123712486	28.1328071053446
8__Main Tower	-10936.4030440582	26.0036463692162	28.3579886128076	-6062.66198644333	0.810985622912038	28.1742537315631
7__Main Tower	-10958.8729103028	26.1885077006566	28.4783385197939	-6051.73928840201	0.808753215521061	28.2305787311194
6__Main Tower	-10989.5940059314	26.4363318280827	28.6341584691741	-6037.36844987211	0.805456417945355	28.3054741993404
5__Main Tower	-11029.0666828583	26.7520652199461	28.8264573564601	-6019.23951337446	0.801005211587512	28.4016573506138
4__Main Tower	-11061.4111024978	27.0112889358929	28.9804394567235	-6004.29720944311	0.797466119749584	28.4821820926878
3__Main Tower	-11080.8958666956	27.1826000468722	29.0888291793126	-5993.44684201875	0.795392087801153	28.5419854725728
2__Main Tower	-11111.052021552	27.4424291304862	29.247805439055	-5977.23457131116	0.791787357769499	28.6327981039311
1__Main Tower	-11154.3952552749	27.813381979349	29.4674973203905	-5954.09861445483	0.786216948001576	28.7655753071586
