Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.1919048012	25.6363320589629	28.0143913100233	-6096.30217962487	0.79193927167771	28.0137464085458
42__Main Tower	-10916.6747523093	25.6370800772228	28.0155938661887	-6096.33801163581	0.792052360385593	28.0143913100221
41__Main Tower	-10915.5830299762	25.634621151491	28.016899394206	-6096.09386702693	0.792940429253486	28.0150918410132
40__Main Tower	-10914.5032635743	25.6324883478713	28.0183164037887	-6095.8405456004	0.793827785956557	28.0158524201538
39__Main Tower	-10913.4464074181	25.6303390293903	28.019854157698	-6095.57913606597	0.794714505681061	28.0166780194897
38__Main Tower	-10912.3799165979	25.6282727941116	28.0215227589662	-6095.30728330553	0.795600391717997	28.0175740489952
37__Main Tower	-10911.3031213336	25.6263021799225	28.0233332537889	-6095.03532503097	0.796486240476717	28.0185464048916
36__Main Tower	-10910.2153618239	25.6240966810674	28.0252977625531	-6094.73430870085	0.797369750916589	28.0196015301226
35__Main Tower	-10909.1160138046	25.6222208441825	28.0274296503231	-6094.4196775028	0.798252100682746	28.0207464918896
34__Main Tower	-10908.0045254658	25.620444046517	28.0297437503561	-6094.08952573515	0.799133093032601	28.0219890818999
33__Main Tower	-10906.8804704638	25.618777875405	28.0322566591147	-6093.74080880329	0.800012421026675	28.0233379469758
32__Main Tower	-10905.7436236011	25.6172363813782	28.0349871286722	-6093.37391315381	0.800890027292764	28.0248027607931
31__Main Tower	-10904.5940682603	25.6158368991524	28.0379565927893	-6092.98597228333	0.801765559392695	28.0263944518951
30__Main Tower	-10903.4323482245	25.6146011821946	28.0411898771598	-6092.57452882815	0.802638648017433	28.0281255091341
29__Main Tower	-10902.2596814044	25.6135569728292	28.0447161636976	-6092.13660894927	0.803508834776919	28.0300103938755
28__Main Tower	-10901.078259768	25.6127401765117	28.0485703050953	-6091.6755941888	0.804376021850981	28.0320660994547
27__Main Tower	-10899.8916690974	25.6121978728644	28.052794621617	-6091.17298003045	0.805238249837656	28.0343129135503
26__Main Tower	-10898.705474985	25.6119924831259	28.0574413602446	-6090.63343400349	0.806095252409362	28.0367754596871
25__Main Tower	-10897.5280388807	25.6122075312367	28.0625760606094	-6090.05082030241	0.806945620540372	28.0394841217252
24__Main Tower	-10896.3716514231	25.6129555928526	28.0682821568783	-6089.41706987558	0.80778747639984	28.0424769919801
23__Main Tower	-10895.2541013397	25.6143892333984	28.074667254258	-6088.72392665147	0.808618251912466	28.045802531886
22__Main Tower	-10894.2008383922	25.6167160001279	28.0818716561	-6087.95825860683	0.809434512490285	28.0495231960496
21__Main Tower	-10893.2479387654	25.6202188634321	28.0900798817568	-6087.10398503873	0.810231525809266	28.0537203474437
20__Main Tower	-10892.4461396999	25.6252838834306	28.0995360955471	-6086.14042984854	0.811003046281788	28.0585008818753
19__Main Tower	-10891.8662703964	25.6324372707324	28.1105645318891	-6085.03790206264	0.811739689314736	28.0640060759899
18__Main Tower	-10891.6064517034	25.6423943115426	28.1235960783636	-6083.75991767817	0.812429845243614	28.0704232540659
17__Main Tower	-10891.8014318959	25.6561225989061	28.1392020194203	-6082.2583936114	0.813057932651272	28.0780008887182
16__Main Tower	-10892.6342987861	25.6749211981709	28.1581352703218	-6080.46258625373	0.813600272472819	28.0870676176868
15__Main Tower	-10894.3504299834	25.7005149378896	28.1813777581805	-6078.28898376765	0.814028961160936	28.0980552042896
14__Main Tower	-10897.2726975646	25.7351575599709	28.2101891622029	-6075.62923141858	0.814307361680348	28.1115244052554
13__Main Tower	-10901.8153192641	25.7817269576248	28.2461459452002	-6072.33163754211	0.814383117269686	28.1281905938593
12__Main Tower	-10908.4909584944	25.8437773769142	28.2911494210223	-6068.22874689111	0.814198674182124	28.1489422427178
11__Main Tower	-10917.8968529203	25.9253942309884	28.3473674329373	-6063.11947984435	0.813683834958051	28.1748395015201
10__Main Tower	-10930.6949711866	26.0313197723897	28.4170593473248	-6056.77111459464	0.812758676585751	28.2070723395318
9__Main Tower	-10947.4929074231	26.1658047512414	28.5022290355165	-6048.98203894322	0.811350906075088	28.2468504068647
8__Main Tower	-10968.7369215116	26.3320860311694	28.604076265354	-6039.57583972208	0.809400619753591	28.2951964125352
7__Main Tower	-10994.4848391405	26.5308623552765	28.7222991535239	-6028.51677843968	0.806892451948252	28.3526331621642
6__Main Tower	-11024.2490747119	26.7590185038969	28.8544426726068	-6015.95018326107	0.803874655970098	28.4188038840925
5__Main Tower	-11056.8678200109	27.0086681126165	28.9956090293482	-6002.23744517842	0.800465992334153	28.4921336042271
4__Main Tower	-11077.0870462807	27.1648429747132	29.0827345450603	-5993.56424890108	0.79862225378469	28.5389258411137
3__Main Tower	-11098.8615836418	27.3563868498239	29.2022764508743	-5981.36909559824	0.796166386443447	28.6069819609678
2__Main Tower	-11127.8624203853	27.6076863087393	29.3543314394615	-5965.53568210057	0.792655844311115	28.6968625835301
1__Main Tower	-11164.07120268	27.9192037462133	29.537182081316	-5945.8899784847	0.788035453749105	28.8106783374667
