Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.9974540359	25.6222956420052	28.0130780580405	-6095.84112867363	0.796149097058923	28.0130421329599
42__Main Tower	-10912.9944202009	25.6221237990144	28.0131449788791	-6095.86494443192	0.796086678487589	28.0130780580405
41__Main Tower	-10912.1262514526	25.6194480282127	28.0132240283184	-6095.74029698012	0.796984092220711	28.0131205171133
40__Main Tower	-10911.1243870856	25.6163440866538	28.0133173901773	-6095.61467410233	0.797881471858598	28.0131706765014
39__Main Tower	-10910.2545428199	25.6136869845602	28.0134276421291	-6095.48783884415	0.79877879823132	28.0132299233241
38__Main Tower	-10909.2507229433	25.610605468243	28.0135578284782	-6095.35951153792	0.799676048481238	28.013299894782
37__Main Tower	-10908.3787126999	25.6079759594251	28.0137115467309	-6095.22936182	0.800573195280805	28.0133825245467
36__Main Tower	-10907.3723804924	25.6049279186142	28.0138930518679	-6095.0969991263	0.801470205854105	28.013480097813
35__Main Tower	-10906.4975794811	25.6023398385977	28.0141073823593	-6094.9670646	0.802368962405461	28.0135953175442
34__Main Tower	-10905.4880471703	25.5993428218516	28.0143605136036	-6094.8288045608	0.80326557636424	28.0137313845571
33__Main Tower	-10904.145445805	25.5968187500984	28.0146595463904	-6094.837930722	0.804286166420682	28.013892095032
32__Main Tower	-10903.1318403791	25.5939022696533	28.0150129407927	-6094.69109287222	0.805182311169923	28.01408196028
31__Main Tower	-10902.1360610206	25.5913139508079	28.0154308099552	-6094.53451196443	0.806077678180995	28.0143063553731
30__Main Tower	-10901.231000601	25.5886984512547	28.0159252941908	-6094.37227231443	0.806972572009644	28.0145717058298
29__Main Tower	-10900.343753313	25.5861358401022	28.0165110445384	-6094.20259572139	0.807866815967294	28.0148857253119
28__Main Tower	-10899.2598324675	25.5832178250596	28.0172058578974	-6094.02298810325	0.808760154604179	28.0152577228448
27__Main Tower	-10898.2821479435	25.5807497166803	28.0180315251153	-6093.83174910108	0.809652369762916	28.0156990062921
26__Main Tower	-10897.275503803	25.5784850739181	28.0190149821355	-6093.62740198223	0.810543225037675	28.0162234210375
25__Main Tower	-10896.2831669592	25.5762358665283	28.0201898972204	-6093.40661614023	0.811432266800151	28.0168480810454
24__Main Tower	-10895.2844950795	25.5741480508135	28.0215988913636	-6093.16487292779	0.812318841432485	28.0175943766677
23__Main Tower	-10894.2814114303	25.5722723218979	28.0232966846842	-6092.90674512814	0.813203039750768	28.0184893841703
22__Main Tower	-10893.2778154653	25.5706800384182	28.0253546040648	-6092.60504899586	0.814081697397069	28.0195678625172
21__Main Tower	-10892.2807818798	25.5694729275849	28.0278670985301	-6092.26334558337	0.814954248878885	28.020875113034
20__Main Tower	-10891.3024098902	25.5687975945133	28.0309612199028	-6091.87103284623	0.815818334368321	28.0224711109394
19__Main Tower	-10890.3626576836	25.5688672201488	28.0348104793546	-6091.4128596676	0.816670422739094	28.02443651369
18__Main Tower	-10889.4936591789	25.5699939716927	28.0396551394177	-6090.87088080288	0.817505737818498	28.0268814356353
17__Main Tower	-10888.7462513774	25.57263726989	28.0458319055602	-6090.20533508485	0.818315215319972	28.0299582840645
16__Main Tower	-10888.1997586078	25.5774752818666	28.0538171856658	-6089.38249809577	0.819088493351804	28.033880512756
15__Main Tower	-10887.9764903131	25.5855098710027	28.0642895580226	-6088.34256842434	0.819808536358128	28.0389498862067
14__Main Tower	-10888.2628712211	25.5982184668785	28.0782185756118	-6087.00057387421	0.820450500034029	28.0455957256923
13__Main Tower	-10889.3394755147	25.6177688647864	28.0969877384275	-6085.23433967242	0.820977223683089	28.0544304365414
12__Main Tower	-10891.6220308936	25.6473118617614	28.1225573840933	-6082.87338725655	0.821335994652212	28.0663258310935
11__Main Tower	-10895.7136552731	25.691355043803	28.1576639844941	-6079.67784712244	0.821451377545852	28.0825129955143
10__Main Tower	-10902.4630730823	25.7561847992281	28.2060274021591	-6075.30047207615	0.821211706261205	28.1047017767505
9__Main Tower	-10913.0107686821	25.8502184460142	28.2724834633048	-6069.31399496512	0.820479966120422	28.135198925608
8__Main Tower	-10928.781070015	25.9839334492206	28.3628617493551	-6061.14249286824	0.819071773289433	28.1769682818223
7__Main Tower	-10951.3315020422	26.1692170130427	28.4832968779269	-6050.17694021071	0.816790420931355	28.2335151800258
6__Main Tower	-10982.018904692	26.4165356479523	28.6385889572753	-6035.80797378676	0.813446711057713	28.3084016403722
5__Main Tower	-11021.2725321398	26.7302933575927	28.8294728802801	-6017.75173623108	0.808958364346311	28.4041770072572
4__Main Tower	-11053.289125984	26.98673751477	28.9816747323511	-6002.94091974037	0.805409411485271	28.4839783512545
3__Main Tower	-11072.7383416369	27.1577203932746	29.0898405322869	-5992.0857348246	0.803302986237713	28.5437999776391
2__Main Tower	-11102.7687799751	27.4164446220324	29.2481265516393	-5975.90326161997	0.799660207291134	28.6344178741554
1__Main Tower	-11145.8553008956	27.7850446883938	29.4664620619947	-5952.85692967612	0.794048884045675	28.7666092749118
