Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10904.4656694671	25.5953335300062	28.0133674163747	-6094.77414356038	0.804370558545406	28.0131978546284
42__Main Tower	-10903.9871830487	25.595528960676	28.0136826785106	-6094.74528813823	0.804368283805399	28.0133674163745
41__Main Tower	-10903.1051229121	25.5930196221504	28.0140389238036	-6094.59831082398	0.805264332403746	28.0135591255226
40__Main Tower	-10902.0877621036	25.590102268899	28.0144414135254	-6094.45252418593	0.806162039226357	28.0137757782745
39__Main Tower	-10901.0506300431	25.587319542124	28.01489609399	-6094.44890604331	0.807182291590499	28.0140205792463
38__Main Tower	-10900.0832663923	25.5846938807993	28.0154096916236	-6094.28464246731	0.808077232442171	28.0142971500836
37__Main Tower	-10899.1421216792	25.5819792211178	28.0159898245274	-6094.11474971289	0.808971748348075	28.0146095873136
36__Main Tower	-10898.1918749484	25.5794943836331	28.0166451350161	-6093.93922188487	0.809865830932342	28.0149625303327
35__Main Tower	-10897.1942976246	25.5769305892083	28.0173854490926	-6093.75591833376	0.810759297518843	28.01536124219
34__Main Tower	-10896.1760754625	25.5745884296498	28.0182219710226	-6093.56437598725	0.811652094571896	28.015811706759
33__Main Tower	-10895.1825958322	25.5722398666146	28.0191675243562	-6093.3640619077	0.812544156759915	28.0163207472428
32__Main Tower	-10894.1809837776	25.5696031411304	28.0202368553427	-6093.15330190246	0.813435316613782	28.0168961729029
31__Main Tower	-10893.1705227031	25.5673151738446	28.0214470213033	-6092.93033973486	0.814325384986667	28.017546963705
30__Main Tower	-10892.1505792046	25.565118870844	28.0228178960325	-6092.70554071898	0.815215165258331	28.018283506594
29__Main Tower	-10891.1206910875	25.5630310276263	28.0243728379577	-6092.44875857719	0.816102052402192	28.0191179028862
28__Main Tower	-10890.0807012488	25.5610730587822	28.0261395863728	-6092.17396842561	0.816987062937635	28.0200643745471
27__Main Tower	-10889.0309588097	25.5592727225306	28.0281514791161	-6091.87786630618	0.817869718329542	28.0211398089958
26__Main Tower	-10887.9726185508	25.5576665785302	28.0304491251643	-6091.55561077989	0.818749310512841	28.022364499073
25__Main Tower	-10886.9080836883	25.5563035008248	28.033082722736	-6091.20426656879	0.819625167081868	28.0237631590787
24__Main Tower	-10885.8416571372	25.5552497084668	28.0361152944965	-6090.81775341326	0.820496146272222	28.0253663323178
23__Main Tower	-10884.780495226	25.5545959755257	28.0396272255286	-6090.38864595328	0.821360703044268	28.0272123544804
22__Main Tower	-10883.7359987142	25.5544679635046	28.0437226488482	-6089.91315879343	0.822217296593714	28.0293501058785
21__Main Tower	-10882.7258332655	25.5550410110252	28.0485384420655	-6089.36498506924	0.823061482957388	28.0318428810815
20__Main Tower	-10881.776850313	25.5565612527153	28.0542568933991	-6088.73824054144	0.82389012405572	28.0347738352571
19__Main Tower	-10880.9292845637	25.5593756561789	28.0611234789154	-6088.01031895562	0.824697252592465	28.0382536414254
18__Main Tower	-10880.242739134	25.5639744836704	28.0694716651713	-6087.15242346351	0.825474457242621	28.0424312181389
17__Main Tower	-10879.8046286878	25.5710507669371	28.0797571742792	-6086.12591806041	0.826210203828147	28.0475086593943
16__Main Tower	-10879.7419115759	25.5815824864567	28.092604595509	-6084.87049148938	0.82688694843559	28.053761788717
15__Main Tower	-10880.237035305	25.5969437910738	28.1088692858632	-6083.31625027633	0.827481703568478	28.0615679800056
14__Main Tower	-10881.5488875692	25.619050768156	28.1297164931075	-6081.36034163175	0.827961923684572	28.0714428308695
13__Main Tower	-10884.0388573251	25.6505427958128	28.156716224563	-6078.86059519697	0.828281041947298	28.0840865009012
12__Main Tower	-10888.2002547634	25.6949883583772	28.1919442079818	-6075.6365350612	0.828379707104943	28.1004381964562
11__Main Tower	-10894.6853097085	25.7570776286902	28.2380627370011	-6071.43750690132	0.828173761588552	28.1217319512662
10__Main Tower	-10904.3165897484	25.8427149245098	28.2983262340134	-6065.97233288915	0.827565239842976	28.1495364311412
9__Main Tower	-10918.0510005527	25.9587511217214	28.3764145469996	-6058.86957068984	0.826430267562223	28.185743956655
8__Main Tower	-10936.9032082474	26.1126735997256	28.4759560347722	-6049.7679177434	0.824645302297688	28.2324500842008
7__Main Tower	-10961.6837968729	26.3105382456579	28.5996080616894	-6038.32538264856	0.822098048655405	28.2916450748651
6__Main Tower	-10992.667502637	26.5548856676828	28.7477007301181	-6024.39193528665	0.818738640345118	28.3646514885979
5__Main Tower	-11029.238478394	26.8418979970529	28.9167927118852	-6008.1329258783	0.814624378339923	28.4513361843364
4__Main Tower	-11055.2681329054	27.0472325590929	29.0353921158092	-5996.4207372331	0.81188857929642	28.5145490289328
3__Main Tower	-11075.8261811021	27.2278866015915	29.1488144337078	-5984.90331641028	0.809566729473278	28.5783965629535
2__Main Tower	-11105.2362483145	27.4818863117062	29.3032673222243	-5968.9158220332	0.80593774162046	28.6685124186563
1__Main Tower	-11144.5445708816	27.8189853500591	29.5019587993112	-5947.69047052021	0.800779677005387	28.7907824624759
