Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.9974533746	25.6222956909023	28.0130780725872	-6095.8411273446	0.796149096955543	28.0130421407696
42__Main Tower	-10912.9944189707	25.622123815688	28.0131450059752	-6095.86494195634	0.796086678294982	28.0130780725869
41__Main Tower	-10912.1262495603	25.6194480539732	28.0132240700806	-6095.7402931639	0.796984091923287	28.0131205395372
40__Main Tower	-10911.1243844428	25.6163441228133	28.0133174486351	-6095.61466875946	0.797881471441443	28.0131707078952
39__Main Tower	-10910.2545393361	25.6136870325076	28.013427719386	-6095.4878317818	0.79877879767887	28.0132299648205
38__Main Tower	-10909.2507185157	25.6106055296176	28.0135579269639	-6095.35950253335	0.799676047775421	28.0132999476889
37__Main Tower	-10908.3787072012	25.6079760363168	28.0137116694888	-6095.22935059429	0.800573194398926	28.0133825905016
36__Main Tower	-10907.3723737635	25.604928013747	28.0138932027772	-6095.09698532396	0.801470204767129	28.0134801789024
35__Main Tower	-10906.4975713267	25.6023399554631	28.0141075662575	-6094.96704777781	0.80236896107696	28.0135954163688
34__Main Tower	-10905.4880373633	25.5993429648453	28.0143607363419	-6094.82878418271	0.803265574749775	28.0137315042607
33__Main Tower	-10904.14543409	25.5968189246983	28.0146598149038	-6094.83790614796	0.804286164466159	28.013892239338
32__Main Tower	-10903.1318264704	25.593902482722	28.0150132632238	-6094.69106336174	0.805182308812359	28.0140821335557
31__Main Tower	-10902.1360297446	25.5913141619547	28.0154311957594	-6094.53447377284	0.806077675111335	28.0143065626826
30__Main Tower	-10901.230981412	25.5886987692986	28.015925754042	-6094.37222788747	0.806972568416101	28.0145719528783
29__Main Tower	-10900.3437311023	25.5861361817951	28.0165115898398	-6094.20254391959	0.807866811744971	28.0148860181747
28__Main Tower	-10899.2597602016	25.5832180758646	28.0172064997644	-6094.02292655283	0.80876014953752	28.0152580674101
27__Main Tower	-10898.2820800748	25.5807500628474	28.0180322728058	-6093.8316788322	0.809652363913049	28.0156994074052
26__Main Tower	-10897.2754384257	25.5784855135415	28.0190158409223	-6093.62732221511	0.810543218304025	28.0162238813452
25__Main Tower	-10896.2830950326	25.5762363693724	28.0201908661287	-6093.40652676411	0.811432259125235	28.016848599772
24__Main Tower	-10895.2844182309	25.5741486151815	28.0215999606159	-6093.16477449925	0.812318832801344	28.0175949482474
23__Main Tower	-10894.2813322306	25.5722729406592	28.0232978332455	-6092.90663814174	0.813203030119389	28.0184899969591
22__Main Tower	-10893.2777373932	25.5706806970536	28.0253557973557	-6092.60493892331	0.814081687197601	28.0195684976399
21__Main Tower	-10892.280709082	25.5694736015268	28.0278682862126	-6092.26323632305	0.81495423841191	28.0208757433433
20__Main Tower	-10891.3023466691	25.568798245023	28.0309623331118	-6091.87093112401	0.815818324281814	28.0224716997927
19__Main Tower	-10890.3626075587	25.5688677881701	28.0348114274024	-6091.4127733003	0.816670413917418	28.0244370136103
18__Main Tower	-10889.4936234411	25.5699943669997	28.0396558029838	-6090.87082014474	0.817505731647893	28.026881785355
17__Main Tower	-10888.7462267614	25.5726373538406	28.0458321260414	-6090.20531497728	0.818315214131836	28.0299584038999
16__Main Tower	-10888.199733637	25.5774748397524	28.0538167478046	-6089.38253753185	0.819088500640839	28.0338802969523
15__Main Tower	-10887.9764395795	25.5855085696724	28.0642881639871	-6088.34269392767	0.819808557639628	28.0389491914701
14__Main Tower	-10888.2627467285	25.5982157935392	28.0782158097989	-6087.00082254399	0.820450543928272	28.0455943556001
13__Main Tower	-10889.3391945076	25.6177640466658	28.0969830259486	-6085.23476239813	0.820977303088857	28.0544281230355
12__Main Tower	-10891.6214610122	25.6473037774664	28.1225499538763	-6082.87405331883	0.821336128700612	28.0663222174039
11__Main Tower	-10895.7126012703	25.6913421602035	28.1576528617156	-6079.67884522266	0.821451592623022	28.0825076301641
10__Main Tower	-10902.4612749703	25.7561652017799	28.2060114720065	-6075.30190183855	0.821212033964499	28.1046941349294
9__Main Tower	-10913.0079267884	25.8501900584	28.2724616532632	-6069.31596092213	0.820480442421149	28.1351884761412
8__Main Tower	-10928.7769219604	25.983894539232	28.3628333417634	-6061.14506868672	0.819072427607978	28.1769546042478
7__Main Tower	-10951.3258697238	26.1691666371807	28.4832618386053	-6050.18015302109	0.816791268413157	28.2334980832306
6__Main Tower	-10982.0118168602	26.4164741351178	28.6385479913845	-6035.81178936085	0.813447746026475	28.3083811509001
5__Main Tower	-11021.2655805902	26.7302344761932	28.829435441734	-6017.7553012324	0.808959355682222	28.4041575931326
4__Main Tower	-11053.2854416547	26.9867067786121	28.9816558750152	-6002.94276726524	0.805409935001155	28.4839681542218
3__Main Tower	-11072.7349956578	27.1576924584459	29.0898236385835	-5992.08741937724	0.80330346430991	28.5437905769664
2__Main Tower	-11102.7660591938	27.4164218481902	29.2481130610918	-5975.90463327888	0.799660597022834	28.6344100804862
1__Main Tower	-11145.8393616653	27.7850621893482	29.4664544606651	-5952.85771619087	0.794049107861972	28.7666046849643
